Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 1, 59.4, 20
Pop Out, 3, 0, 0, 1, 84.0, 62
Pop Out, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 99.5, 14
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 90.2, 2
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 84.9, -3
Pop Out, 0, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 90.7, 12
Single, 3, 2, 0, 1, 69.8, 5
Strikeout, 2, 2, 0, 4, None, None
Field Error, 2, 0, 0, 0, 78.8, -12
Groundout, 1, 1, 0, 1, 68.1, -13
Groundout, 0, 1, 0, 0, 84.4, 4
Groundout, 1, 0, 0, 2, 48.3, -40
Lineout, 1, 0, 0, 1, 78.5, 12
Single, 0, 0, 0, 0, 98.3, 9
Single, 0, 0, 0, 0, 105.8, 5
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 91.1, -31
Groundout, 1, 0, 0, 0, 89.8, -17
Single, 1, 0, 0, 1, 56.8, 46
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 1, 87.4, 31
Groundout, 1, 2, 0, 0, 47.8, 13
Lineout, 0, 0, 0, 0, 68.6, 18
Walk, 4, 1, 1, 0, None, None
Double, 2, 2, 0, 0, 102.7, 8
Pop Out, 3, 0, 0, 2, 85.6, 73
Single, 1, 0, 0, 0, 105.0, 13
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 102.7, -6
Groundout, 2, 0, 1, 2, 82.5, -14
Field Error, 0, 0, 0, 0, 73.2, -10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 0, 0, 0, 1, 93.8, -17
