Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 0, 2, 101.1, 5
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.7, 40
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 1, 0, 1, 95.9, 13
Groundout, 2, 1, 1, 1, 84.9, -12
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 105.4, 8
Groundout, 2, 0, 0, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 78.0, 3
Flyout, 1, 0, 0, 0, 89.0, 36
Strikeout, 1, 1, 0, 2, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Flyout, 1, 1, 1, 0, 90.8, 21
Home Run, 1, 0, 0, 0, 100.0, 25
Pop Out, 2, 0, 0, 5, 60.1, 44
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 91.2, 41
Walk, 4, 0, 0, 1, None, None
Double Play, 0, 0, 0, 0, 92.6, 9
Single, 1, 1, 0, 0, 103.6, 3
GIDP, 0, 0, 0, 0, 78.7, -12
Single, 2, 0, 0, 1, 78.2, 15
Flyout, 1, 0, 0, 0, 90.5, 32
Pop Out, 2, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 74.6, -29
Groundout, 2, 0, 1, 1, 100.6, -4
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 93.1, 51
Flyout, 1, 0, 2, 0, 75.3, 47
Double, 0, 0, 0, 0, 96.7, 31
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 97.9, 36
Flyout, 3, 0, 0, 2, 89.9, 33
Intent Walk, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 83.3, 10
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 86.6, -7
Walk, 4, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 68.6, 26
Strikeout, 3, 0, 3, 1, None, None
GIDP, 2, 0, 0, 1, 71.3, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 85.8, 23
Groundout, 2, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 95.9, -1
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 3, None, None
Flyout, 3, 1, 0, 0, 97.6, 26
Groundout, 3, 0, 1, 3, 87.8, 2
Single, 2, 1, 0, 0, 101.0, 9
Walk, 4, 0, 0, 1, None, None
Forceout, 3, 1, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Double, 2, 0, 1, 3, 102.9, 13
Double, 2, 0, 0, 0, 95.0, 28
Lineout, 0, 0, 0, 0, 102.9, 20
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 99.4, -4
Pop Out, 0, 1, 0, 0, 77.1, 72
Single, 0, 0, 0, 0, 84.6, None
Bunt Groundout, 0, 0, 1, 0, 46.4, 8
Groundout, 0, 1, 0, 0, 62.9, -18
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 90.5, 52
Single, 0, 0, 1, 0, 91.1, 17
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 93.6, -5
Intent Walk, 0, 0, 0, 0, None, None
Sac Fly, 2, 0, 0, 3, 88.2, 36
Flyout, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.9, -12
GIDP, 1, 0, 1, 2, 106.7, 7
Strikeout Double Play, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 89.2, 2
Single, 1, 0, 0, 0, 97.9, 4
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 3, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 3, 1, 1, 4, 104.6, 19
Single, 1, 1, 1, 0, 100.2, 6
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 100.9, 47
Groundout, 1, 1, 1, 0, 75.2, 8
Lineout, 2, 1, 0, 1, 88.8, 22
Lineout, 1, 0, 1, 1, 95.8, 26
Lineout, 1, 0, 1, 0, 93.5, 32
Home Run, 2, 0, 0, 1, 98.3, 26
Single, 1, 0, 0, 2, 81.6, 21
Groundout, 1, 0, 0, 0, 77.3, -1
Double, 1, 0, 1, 1, 101.1, 16
Walk, 4, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 1, 71.4, -32
Groundout, 3, 0, 2, 0, 97.7, -2
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 95.1, 3
Groundout, 3, 0, 1, 1, 103.5, -9
Single, 1, 0, 1, 0, 100.3, 3
Single, 0, 0, 0, 1, 101.0, 8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 87.7, 39
Home Run, 2, 0, 1, 2, 104.3, 32
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 74.5, 33
Lineout, 1, 0, 0, 0, 91.1, 22
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 103.6, 6
Single, 0, 1, 0, 0, 87.4, 11
Pop Out, 0, 0, 0, 0, 81.7, 61
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 2, 100.4, 38
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 0, 0, 1, 101.1, -14
Groundout, 1, 0, 1, 1, 88.0, -26
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 93.0, 28
Double, 2, 1, 0, 0, 98.3, 27
Single, 1, 0, 0, 0, 94.8, -18
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 85.9, -36
Flyout, 1, 0, 1, 0, None, None
Single, 1, 0, 1, 1, 86.5, 17
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 0, 1, 1, 94.8, 21
Flyout, 2, 0, 0, 0, 90.3, 51
GIDP, 0, 1, 1, 2, None, None
Double, 2, 0, 0, 3, 103.5, 27
Pop Out, 1, 0, 0, 0, 93.9, 72
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 79.8, 37
Lineout, 1, 1, 1, 0, 65.8, 17
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 96.2, 2
Home Run, 3, 0, 0, 0, 104.1, 27
Groundout, 1, 0, 1, 1, 95.9, -18
Sac Fly, 1, 0, 0, 0, 88.4, 25
Double, 0, 0, 0, 0, 95.9, 19
Pop Out, 1, 0, 2, 0, 86.4, 84
Bunt Groundout, 1, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 1, None, None
Groundout, 1, 1, 1, 0, 83.9, -9
Single, 1, 1, 0, 0, 92.6, 6
Groundout, 0, 0, 0, 0, 72.4, -21
Home Run, 3, 2, 0, 1, 105.7, 21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 84.9, 52
Single, 0, 1, 0, 2, 34.9, -26
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 102.2, 16
Single, 1, 0, 1, 2, 85.7, 8
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 97.5, -10
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 103.4, -10
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 4, 89.1, -11
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 98.7, 17
Triple, 1, 0, 0, 0, 88.7, 22
Single, 2, 1, 0, 0, 86.3, 12
