Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 77.4, -11
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, None, None
Groundout, 3, 0, 0, 2, 101.9, -5
Groundout, 2, 0, 0, 1, 71.9, -9
Groundout, 1, 0, 0, 0, 101.7, -12
Groundout, 0, 0, 1, 0, 99.1, None
Pop Out, 0, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 93.8, -1
Flyout, 0, 0, 0, 0, 92.1, 25
Single, 1, 1, 1, 0, 76.6, 12
Groundout, 2, 0, 1, 2, 84.6, -4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 69.6, -24
Groundout, 0, 1, 0, 0, 80.5, -52
Single, 0, 1, 0, 0, 99.2, -12
Pop Out, 1, 0, 0, 0, 82.2, 87
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 95.7, 6
Single, 1, 1, 0, 4, 65.1, 27
Single, 0, 1, 0, 2, 77.3, 18
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 1, 94.0, -4
Forceout, 1, 0, 0, 2, 93.8, -6
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 54.7, 17
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 47.6, 13
Pop Out, 1, 1, 0, 1, 65.5, 48
Strikeout, 0, 1, 0, 2, None, None
Forceout, 0, 1, 0, 0, 80.3, -2
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 100.1, -11
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 70.2, -26
Single, 0, 0, 0, 0, 97.2, 9
Single, 3, 1, 0, 2, 84.4, 13
Lineout, 2, 1, 0, 0, 98.4, 16
Double, 2, 1, 1, 0, 89.0, None
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 103.7, -10
Groundout, 0, 0, 0, 1, None, None
Groundout, 2, 1, 0, 3, 83.3, -11
Groundout, 2, 1, 0, 0, 102.9, 2
Groundout, 1, 1, 0, 0, 94.7, -8
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.9, 48
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 2, 1, 78.6, 8
Forceout, 1, 0, 0, 0, 70.6, 7
Groundout, 1, 1, 0, 4, 65.4, -24
Single, 1, 1, 0, 0, 99.4, -2
Triple, 0, 0, 0, 0, 98.2, 13
Flyout, 0, 1, 0, 0, 84.1, 50
Lineout, 0, 0, 1, 0, 98.6, 14
Groundout, 1, 0, 0, 0, 100.3, -32
Lineout, 1, 1, 0, 1, 87.8, 10
Groundout, 2, 1, 0, 0, 72.8, -18
Groundout, 2, 0, 0, 0, 100.0, -3
Single, 2, 1, 1, 0, 71.3, 13
Flyout, 0, 1, 0, 1, 81.7, 49
Groundout, 2, 2, 0, 0, 70.2, 12
Groundout, 1, 1, 0, 0, 63.9, -23
Flyout, 2, 2, 0, 0, 94.0, 32
Flyout, 2, 1, 0, 3, 93.1, 36
Sac Fly, 0, 0, 0, 0, 86.8, 35
Lineout, 0, 1, 0, 1, 67.2, 15
Single, 0, 1, 0, 0, 102.9, -2
Lineout, 2, 1, 0, 0, 100.0, 2
Single, 0, 0, 0, 0, 99.1, 10
Flyout, 2, 1, 0, 1, 77.0, 39
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 71.3, 16
Groundout, 2, 1, 0, 0, 61.0, -42
Double, 0, 0, 0, 0, 92.8, 24
Single, 3, 1, 0, 2, 78.3, 19
Single, 1, 1, 0, 1, 83.6, 18
Lineout, 0, 0, 0, 0, 99.0, 16
Single, 1, 0, 0, 0, 87.2, 7
Lineout, 3, 1, 0, 1, 82.0, 26
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 73.4, 24
Single, 0, 0, 0, 0, 95.3, 8
Groundout, 1, 0, 1, 1, 59.2, 4
Flyout, 1, 0, 0, 0, 92.5, 33
Lineout, 2, 1, 0, 0, 88.0, 19
Single, 3, 0, 0, 0, 100.6, None
Forceout, 2, 1, 1, 0, None, None
Groundout, 3, 0, 2, 1, 87.4, -5
Lineout, 1, 1, 0, 0, 94.5, 22
Single, 2, 0, 1, 2, 76.3, 8
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 1, 0, 75.0, 55
Forceout, 2, 2, 0, 0, 88.5, -1
GIDP, 1, 1, 0, 1, 72.3, -3
Groundout, 2, 1, 0, 1, 94.4, 2
Groundout, 0, 0, 0, 0, 67.7, -15
Single, 2, 1, 1, 3, 72.4, 10
GIDP, 1, 1, 0, 1, 65.2, -22
Groundout, 2, 1, 0, 1, 98.1, -13
Forceout, 1, 0, 1, 0, 62.7, -25
Groundout, 2, 1, 0, 1, 69.6, -3
Groundout, 1, 0, 0, 0, 71.4, -15
Double, 0, 1, 0, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 82.9, 2
Single, 0, 0, 0, 1, 98.2, 9
Single, 0, 0, 0, 0, 96.6, 6
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 1, 68.8, -20
Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 88.5, 45
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 97.6, -12
Single, 1, 2, 0, 0, 100.0, 12
Flyout, 0, 0, 0, 0, 95.6, 52
Strikeout, 0, 2, 1, 3, None, None
Walk, 4, 0, 0, 3, None, None
Double, 1, 1, 0, 0, 98.2, 14
Groundout, 0, 0, 0, 0, 64.3, -18
Groundout, 3, 1, 0, 5, 83.0, -3
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 90.8, 29
Single, 2, 0, 0, 0, 83.3, -40
Sac Fly, 1, 0, 0, 0, 92.0, 56
Double, 1, 2, 0, 0, 95.4, -8
Flyout, 1, 0, 0, 3, 86.3, 31
GIDP, 2, 1, 0, 2, 58.0, 15
Flyout, 0, 0, 0, 0, 86.1, 56
Field Error, 1, 0, 0, 1, 98.3, -1
Flyout, 1, 0, 0, 0, 95.0, 34
Single, 1, 1, 0, 0, 81.1, 18
Flyout, 0, 1, 0, 2, 92.7, 39
Lineout, 0, 1, 0, 1, 86.6, 20
Forceout, 0, 1, 0, 0, 101.0, -19
Groundout, 0, 1, 0, 1, 72.3, 6
Strikeout, 0, 2, 0, 1, None, None
Lineout, 3, 0, 1, 0, 87.9, 20
Pop Out, 1, 1, 0, 0, None, None
Double, 0, 0, 1, 0, 77.8, 31
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 85.8, 39
Field Error, 2, 0, 0, 0, 83.4, -31
Groundout, 0, 0, 0, 1, 68.7, -3
Single, 1, 1, 0, 0, 94.4, -1
Flyout, 2, 1, 0, 0, 78.9, 38
Flyout, 2, 2, 0, 0, 89.6, 39
Groundout, 0, 0, 0, 0, 91.2, -1
Groundout, 1, 1, 0, 1, 95.2, 3
Lineout, 1, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.4, 31
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 84.6, 54
Groundout, 0, 0, 0, 0, 87.6, 4
Strikeout, 1, 1, 2, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 88.7, -29
Groundout, 0, 1, 0, 1, 95.2, 3
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 73.6, -2
Hit By Pitch, 2, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 62.8, 28
Groundout, 0, 0, 0, 1, 73.2, -8
Single, 2, 1, 0, 1, 95.4, 8
Lineout, 0, 0, 0, 0, 93.4, 6
Groundout, 0, 1, 0, 0, 85.9, -20
Flyout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 101.7, 12
GIDP, 2, 0, 0, 0, 63.5, 3
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 0, 2, 94.4, -4
Double, 0, 0, 1, 0, 66.3, 26
Flyout, 2, 0, 0, 0, 71.8, 33
Flyout, 0, 0, 0, 0, 85.1, 26
Groundout, 1, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 81.8, 35
Flyout, 2, 1, 0, 1, 90.5, 42
Home Run, 1, 1, 0, 0, 101.2, 33
Pop Out, 0, 0, 0, 0, 80.3, 65
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 85.3, -23
Groundout, 0, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 59.5, 60
Single, 1, 1, 0, 0, 101.7, 10
Groundout, 0, 1, 0, 1, 85.2, 3
Single, 2, 1, 0, 1, 64.9, 37
Single, 0, 0, 0, 0, 83.1, 19
Groundout, 1, 0, 0, 1, 96.0, -28
Home Run, 1, 0, 0, 0, 97.2, 31
Home Run, 0, 0, 0, 0, 97.4, 27
Groundout, 0, 1, 0, 0, 91.0, -21
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 62.7, -28
Single, 1, 2, 0, 0, 93.9, 3
Strikeout, 1, 1, 1, 2, None, None
