Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 1, 0, 106.2, -14
Flyout, 0, 0, 0, 0, 90.9, 27
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Triple, 1, 0, 1, 0, 84.1, 32
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 105.2, -12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 71.9, -32
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 101.4, -10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 87.4, -31
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 1, 86.0, -15
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 96.5, -20
Single, 2, 0, 1, 0, 88.8, 12
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 3, 1, 0, 2, None, None
Groundout, 1, 2, 0, 1, None, None
