Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 94.5, 41
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 100.1, -4
Groundout, 0, 0, 0, 0, 102.2, -3
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 77.2, -21
Sac Bunt, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 98.1, 26
Flyout, 2, 0, 0, 1, 77.6, 47
Groundout, 0, 1, 0, 0, 103.4, -15
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 0, 2, 84.1, 57
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 103.5, 3
Field Error, 0, 0, 0, 1, 79.3, -18
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 2, 2, 99.1, 30
Groundout, 0, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 84.7, 16
Groundout, 0, 0, 0, 0, 55.0, -61
Groundout, 3, 1, 0, 1, 86.1, -23
Pop Out, 2, 0, 1, 0, None, None
Home Run, 1, 1, 0, 0, 100.6, 31
Groundout, 1, 0, 0, 1, 71.4, -34
Single, 1, 1, 0, 0, 104.5, 9
Hit By Pitch, 2, 1, 0, 3, None, None
Double, 0, 1, 0, 0, 95.4, 30
Groundout, 0, 0, 0, 0, 97.0, -20
Lineout, 1, 1, 0, 0, 100.5, 5
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 83.1, 8
GIDP, 0, 1, 1, 0, 95.5, -19
Double, 1, 0, 0, 1, 102.4, 12
Flyout, 0, 0, 0, 0, 83.8, 51
Flyout, 0, 1, 0, 0, 91.9, 48
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, 86.1, -32
Groundout, 0, 0, 1, 0, 93.1, 3
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 94.5, 23
Single, 1, 0, 0, 0, 103.1, -13
Double, 1, 0, 0, 0, 105.7, 15
Groundout, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
