Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 0, 2, 2, 104.7, 31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.6, 35
Strikeout, 0, 1, 1, 4, None, None
Lineout, 1, 0, 0, 0, 95.7, 24
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 71.7, 14
Single, 1, 0, 1, 0, 76.0, 9
Strikeout, 1, 1, 2, 3, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Lineout, 3, 0, 0, 2, 90.5, 27
Flyout, 2, 2, 0, 0, 96.3, 28
Single, 0, 0, 0, 0, 94.9, 10
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 3, 1, 1, 0, 97.6, 55
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 75.1, 20
Groundout, 1, 2, 0, 1, 75.8, -17
Groundout, 0, 1, 0, 0, 74.8, -10
Strikeout, 0, 0, 2, 0, None, None
Flyout, 3, 0, 0, 2, 94.8, 31
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 100.9, 38
Sac Bunt, 0, 0, 1, 0, None, None
Single, 1, 2, 0, 0, 40.4, -31
Pop Out, 0, 1, 1, 0, 66.8, 48
Single, 0, 1, 0, 0, 97.3, 12
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 86.9, 11
Home Run, 1, 0, 0, 0, 102.7, 21
Single, 2, 1, 0, 0, 108.0, 7
Strikeout, 1, 1, 2, 2, None, None
GIDP, 2, 0, 1, 1, 72.1, -10
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 103.2, 18
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 4, None, None
Single, 0, 1, 0, 0, 88.2, 16
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Flyout, 0, 0, 1, 0, 77.2, 42
Strikeout, 1, 1, 1, 1, None, None
Triple, 1, 1, 1, 0, 93.5, 44
Lineout, 3, 0, 1, 1, 93.5, 23
Single, 2, 0, 0, 2, 75.8, 7
Strikeout, 3, 0, 3, 8, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 1, 108.3, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 101.8, 36
Single, 0, 0, 0, 1, 93.9, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 101.0, -12
Flyout, 2, 1, 0, 0, 96.1, 50
