Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 64.9, 49
Field Error, 0, 0, 0, 0, 87.1, None
Double, 1, 0, 0, 0, 102.7, 20
Groundout, 3, 0, 0, 3, 96.9, -11
Single, 1, 1, 0, 0, 96.8, -11
Single, 3, 1, 0, 3, 76.7, -24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 86.5, 61
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 0, 0, 1, 100.8, 7
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 97.9, 10
Double, 1, 0, 0, 0, 102.4, 12
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 85.1, 32
Single, 1, 0, 0, 0, 93.4, -6
Lineout, 2, 1, 1, 1, 85.3, 11
Groundout, 0, 0, 0, 2, 64.6, -17
Lineout, 3, 1, 0, 1, 103.6, 11
Single, 3, 2, 0, 1, 102.4, -4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 61.3, 40
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 1, 0, 101.5, -5
Groundout, 2, 2, 0, 0, 94.4, -17
Lineout, 0, 0, 0, 1, 73.7, 26
Single, 2, 0, 2, 1, 103.6, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 77.5, 60
Fielders Choice Out, 0, 0, 1, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.1, 2
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 67.1, 24
Single, 0, 0, 0, 1, 87.4, -26
Double, 3, 1, 1, 0, 100.9, 20
Groundout, 0, 0, 0, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 3, None, None
Groundout, 0, 0, 1, 0, 80.6, 4
Flyout, 0, 0, 1, 0, 82.0, 27
Groundout, 1, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 69.1, -41
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 2, 2, 0, 2, 89.5, 25
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 2, 78.8, 37
Single, 0, 0, 0, 0, 90.8, -4
