Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 105.3, 11
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 90.1, 7
Groundout, 1, 1, 1, 0, 59.2, -46
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 2, 0, 1, 92.0, 19
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 59.4, -10
Groundout, 2, 1, 0, 0, 54.7, -41
Lineout, 1, 0, 0, 0, 89.7, 25
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 2, 90.9, 48
GIDP, 2, 0, 1, 3, 73.9, -24
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 1, 1, 0, 93.4, 23
Single, 1, 0, 2, 0, 102.7, 17
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 0, 1, 0, 0, 79.5, 67
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 104.6, 14
Strikeout, 2, 0, 3, 1, None, None
Flyout, 3, 1, 1, 0, 89.4, 31
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 0, 91.8, 26
Flyout, 1, 1, 0, 0, 77.1, 35
Groundout, 2, 0, 0, 4, 64.0, -35
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 90.4, 19
Groundout, 3, 0, 2, 0, 100.5, -6
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 88.7, -8
Groundout, 2, 0, 1, 1, 49.0, -82
Groundout, 0, 0, 0, 0, 74.6, 3
Flyout, 0, 0, 0, 0, 91.0, 57
Lineout, 0, 1, 0, 1, 90.3, 7
Single, 2, 2, 0, 0, 102.1, -3
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 2, 0, 1, 95.0, -1
Flyout, 2, 0, 0, 1, 95.6, 43
Flyout, 2, 0, 0, 0, 91.6, 62
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Field Error, 3, 1, 0, 0, 87.5, -23
Pop Out, 0, 0, 0, 1, 65.1, 61
Single, 1, 0, 2, 0, 101.5, -3
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 1, 0, 61.1, -38
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.6, -1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.4, 53
Groundout, 1, 1, 0, 0, 80.4, 1
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 0, 2, 0, 98.9, 7
Strikeout, 1, 0, 1, 1, None, None
GIDP, 0, 0, 1, 0, 79.8, 2
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 2, 0, 0, 89.5, -17
Groundout, 0, 0, 0, 0, 64.5, -22
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 0, 2, 96.3, 48
Double, 2, 1, 0, 1, 105.2, 16
Home Run, 3, 1, 0, 0, 98.5, 37
Double, 1, 0, 0, 1, 103.9, 10
Flyout, 1, 1, 0, 0, 95.5, 37
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 1, 1, 87.0, -5
Flyout, 1, 1, 0, 0, 98.5, 33
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 2, 0, None, None
Single, 1, 0, 0, 2, 104.4, 13
Home Run, 0, 0, 0, 0, 92.8, 31
Walk, 4, 1, 1, 2, None, None
GIDP, 3, 1, 0, 1, 89.7, -13
Double, 1, 0, 0, 0, 102.9, 33
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.3, -4
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 1, 92.3, 3
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 2, 102.5, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.4, 6
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 81.5, 13
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Forceout, 1, 0, 0, 0, 86.6, -7
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 96.7, 44
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 91.2, 18
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 102.4, 26
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 2, 0, 1, 70.7, 67
Walk, 4, 1, 1, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 3, 76.3, 40
Flyout, 0, 0, 0, 0, 98.7, 52
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 94.1, -5
Strikeout, 2, 1, 1, 1, None, None
