Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 87.6, 13
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 96.3, -15
Strikeout, 0, 2, 0, 2, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 89.1, -7
Strikeout, 0, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 89.1, -7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 68.0, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 2, 0, 0, 92.8, 15
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.8, 2
Groundout, 1, 0, 0, 1, 84.5, -19
Strikeout, 0, 2, 0, 1, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 0, 2, 80.5, -80
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 96.4, 43
Single, 2, 1, 1, 1, 64.8, 22
Pop Out, 1, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 91.8, -6
Lineout, 2, 0, 2, 0, 79.5, 22
Fielders Choice Out, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Single, 0, 0, 0, 0, 85.6, -1
Sac Bunt, 0, 1, 0, 0, 36.4, -72
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 85.4, 19
Groundout, 1, 0, 1, 0, 77.7, -2
Groundout, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 2, 1, 1, 0, 92.7, 25
Single, 2, 0, 0, 0, 87.9, 15
Single, 2, 0, 0, 0, 77.1, 20
Groundout, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
