Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 0, 93.9, 20
Groundout, 2, 1, 0, 0, 99.3, -6
Sac Fly, 0, 0, 0, 1, 96.9, 32
Groundout, 3, 1, 0, 0, 85.8, -28
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 1, 1, 1, 6, 86.3, 29
Strikeout, 3, 1, 2, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 82.6, 67
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.3, 36
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 83.3, 6
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 63.1, -3
Single, 0, 0, 0, 0, 89.2, 16
Single, 0, 0, 0, 0, 78.1, 29
Single, 0, 0, 0, 1, 104.2, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Single, 2, 0, 1, 4, 80.9, 9
Flyout, 1, 0, 0, 0, 97.2, 23
Groundout, 0, 0, 0, 1, 71.1, -10
Single, 2, 0, 1, 2, 100.4, 11
Single, 1, 2, 0, 0, 62.9, 28
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 1, 0, 96.5, 24
Single, 0, 1, 0, 2, 90.3, -18
Lineout, 0, 0, 0, 0, 107.0, 13
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 97.6, -7
Single, 0, 0, 2, 0, 95.5, 14
Groundout, 1, 1, 0, 1, 85.5, -11
Sac Bunt, 1, 0, 0, 1, None, None
Lineout, 1, 0, 1, 2, 103.2, 19
Flyout, 2, 0, 0, 1, 81.7, 30
Groundout, 2, 0, 1, 3, 74.9, -41
Flyout, 2, 1, 1, 0, 87.4, 32
Home Run, 3, 0, 2, 5, 100.1, 24
Lineout, 1, 1, 0, 2, 76.1, 12
Groundout, 3, 0, 0, 2, 97.7, -3
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 84.6, -27
Lineout, 2, 0, 1, 1, 90.3, 7
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 1, 1, 73.6, 19
Flyout, 1, 0, 0, 0, 93.5, 24
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 99.1, 18
Single, 3, 2, 0, 0, 101.6, 10
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 88.8, 62
Pickoff 1B, 1, 0, 0, 1, None, None
Pop Out, 2, 0, 1, 0, 58.9, 88
Flyout, 2, 1, 0, 0, 83.2, 55
Single, 1, 1, 0, 2, 83.4, -25
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 99.2, 8
Single, 1, 0, 0, 1, 58.8, 26
Single, 0, 0, 0, 2, 81.7, 22
Single, 0, 0, 1, 1, 88.2, 20
Groundout, 0, 0, 0, 0, 74.2, -15
Single, 1, 1, 0, 0, 85.5, 18
Flyout, 2, 0, 0, 1, 73.1, 41
Single, 2, 1, 0, 0, 95.7, -4
Single, 1, 0, 1, 0, 100.6, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 0, 0, 0, 103.1, 14
Strikeout, 0, 1, 2, 1, None, None
GIDP, 0, 0, 1, 2, 63.7, -18
Flyout, 3, 2, 0, 4, 82.2, 31
Groundout, 0, 0, 0, 0, 76.4, 9
Groundout, 1, 2, 0, 0, 92.8, -18
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 90.3, -11
Sac Fly, 0, 0, 0, 0, 78.4, 51
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.8, -7
Groundout, 2, 1, 0, 0, 87.4, -6
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 105.1, 12
Home Run, 0, 0, 0, 0, 102.1, 28
Groundout, 1, 0, 0, 0, 50.0, 6
Single, 1, 1, 0, 0, 63.3, -2
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 99.5, None
Flyout, 0, 1, 0, 0, 85.0, 43
Flyout, 2, 1, 0, 0, 96.5, 42
Single, 0, 0, 0, 0, 68.4, 32
Pop Out, 1, 0, 1, 0, 66.6, 88
Sac Bunt, 0, 0, 0, 0, 36.0, -61
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 97.1, 31
Forceout, 0, 0, 0, 0, 85.3, -19
Field Error, 0, 0, 0, 1, 69.8, -2
Flyout, 1, 1, 0, 1, 71.9, 39
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 0, 0, 1, 0, 73.0, -32
Lineout, 0, 0, 0, 0, 92.8, 20
Groundout, 1, 1, 0, 0, 62.0, -41
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 1, 1, 1, 6, 86.3, 29
Strikeout, 3, 1, 2, 4, None, None
Double, 0, 0, 1, 0, 103.8, 20
Single, 3, 1, 0, 1, 100.3, 15
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 89.7, 33
Pop Out, 2, 0, 0, 0, 94.9, 60
Forceout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 65.1, -33
Pop Out, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 92.8, -8
Groundout, 1, 1, 0, 0, 61.1, 4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 1, 0, 0, 74.2, -40
Single, 3, 0, 0, 2, 91.9, 1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 2, 0, 4, 76.3, 37
Sac Fly, 0, 0, 0, 0, 96.0, 31
Flyout, 1, 0, 0, 0, 97.8, 54
Groundout, 0, 0, 0, 2, 85.7, -6
Single, 2, 0, 0, 1, 98.9, 13
Lineout, 0, 0, 0, 0, 79.7, 22
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 83.3, -22
Pop Out, 0, 0, 0, 0, 86.5, 67
Groundout, 0, 0, 0, 0, 95.0, 5
Lineout, 2, 0, 0, 0, 101.8, 8
Single, 0, 1, 0, 1, None, None
Double, 1, 1, 0, 1, 98.5, 11
Flyout, 0, 0, 0, 0, 91.0, 26
GIDP, 0, 1, 1, 2, 70.2, 11
Groundout, 0, 0, 0, 1, 56.7, -33
Double, 1, 0, 1, 1, 68.1, 33
Pop Out, 0, 2, 0, 0, 77.3, 61
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 98.9, 17
Single, 0, 0, 0, 1, 64.0, 22
Single, 2, 1, 1, 1, 93.8, 15
Hit By Pitch, 2, 0, 0, 2, None, None
Flyout, 3, 1, 0, 2, None, None
Home Run, 3, 0, 0, 1, 109.2, 22
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 102.0, 3
GIDP, 1, 0, 1, 1, 67.5, -7
Lineout, 0, 0, 0, 0, 76.9, 12
GIDP, 1, 0, 0, 1, 79.1, -2
Walk, 4, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 78.0, 17
Groundout, 0, 1, 1, 0, 70.4, -18
Lineout, 0, 1, 1, 1, 91.4, 21
Groundout, 1, 0, 0, 0, 81.5, -22
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 92.7, -16
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 67.5, 8
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 2, 93.8, 7
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 95.5, 50
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 0, 1, 57.4, -37
Groundout, 1, 1, 0, 1, 75.5, -37
Single, 2, 0, 0, 0, 89.8, 4
Double, 1, 0, 0, 0, 92.9, -1
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 103.8, 3
Flyout, 0, 0, 0, 0, 74.8, 29
Sac Bunt, 0, 0, 0, 0, 39.9, -53
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Home Run, 0, 0, 0, 1, 104.2, 27
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 102.4, 11
Groundout, 2, 0, 0, 1, 70.7, -14
Single, 2, 0, 0, 2, 98.1, 14
Double, 0, 0, 0, 1, 96.8, 40
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 64.7, 5
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 58.1, 46
Groundout, 3, 1, 0, 1, 84.6, -12
Single, 3, 2, 0, 0, 101.1, 1
Flyout, 2, 0, 1, 0, 86.8, 54
Flyout, 1, 1, 0, 1, 86.7, 32
Groundout, 3, 1, 0, 1, 84.6, -35
Lineout, 1, 1, 0, 0, 104.7, 16
Groundout, 2, 0, 0, 1, 74.3, 12
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Pickoff 2B, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 85.4, None
Single, 0, 0, 0, 0, 94.2, 13
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 1, 0, 80.0, -29
Home Run, 1, 0, 2, 1, 95.9, 27
Strikeout, 2, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 80.1, 2
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 89.1, 1
Flyout, 3, 2, 0, 0, 92.5, 42
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 48.3, 16
GIDP, 1, 0, 0, 0, 94.2, 4
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 87.8, -8
Home Run, 0, 0, 0, 0, 100.2, 24
Single, 3, 0, 0, 3, 94.3, 9
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 88.9, -17
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 83.5, 15
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 0, 2, 1, 82.1, 54
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 0, 78.2, 60
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 101.0, 8
Flyout, 1, 0, 0, 0, 83.0, 34
Strikeout, 3, 1, 1, 4, None, None
