Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 82.5, 15
Groundout, 2, 1, 1, 0, 67.7, -23
Strikeout, 1, 2, 0, 4, None, None
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 0, 0, 1, 1, None, None
Flyout, 1, 0, 0, 1, 89.6, 28
Home Run, 0, 0, 0, 0, 102.6, 23
Flyout, 0, 1, 0, 1, 80.9, 36
Flyout, 0, 1, 1, 0, 85.9, 37
Double, 1, 0, 1, 1, 101.8, 13
Walk, 4, 1, 1, 0, None, None
Sac Fly, 3, 1, 0, 4, 98.5, 39
Single, 1, 0, 0, 0, 72.1, 10
Flyout, 1, 0, 0, 0, 95.3, 30
Flyout, 0, 2, 0, 0, 97.2, 26
Groundout, 2, 1, 1, 2, 95.9, -10
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 1, 0, 1, 87.3, 16
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 1, 0, 2, 95.4, 6
Groundout, 2, 1, 0, 0, None, None
Single, 3, 2, 0, 1, 93.0, -15
Lineout, 3, 1, 1, 1, 68.2, 15
Forceout, 1, 0, 0, 0, 92.2, -17
Single, 3, 1, 0, 0, 99.8, 12
Home Run, 1, 1, 0, 1, 101.1, 32
Groundout, 1, 1, 0, 0, 67.2, -15
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 99.9, 33
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 89.8, 41
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 97.4, 10
Single, 3, 1, 0, 0, 83.7, 12
Forceout, 1, 1, 0, 0, 68.2, -50
Pop Out, 2, 1, 0, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 82.4, 46
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 71.5, -38
Groundout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 80.9, 52
