Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 2, 0, 0, 70.3, -45
Single, 0, 0, 0, 0, 91.8, 4
Single, 1, 0, 1, 0, 106.8, 12
Groundout, 0, 0, 0, 0, 105.7, 5
Forceout, 0, 0, 2, 0, 85.0, -17
Double, 0, 1, 0, 0, 104.4, 20
Flyout, 1, 1, 0, 0, 75.1, 40
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 72.8, 2
Pop Out, 1, 0, 0, 0, 85.4, 64
Groundout, 0, 0, 0, 0, 65.0, -25
Pop Out, 2, 1, 1, 0, None, None
Groundout, 0, 1, 1, 0, 74.3, -35
Lineout, 0, 0, 0, 0, 82.9, 31
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.8, 49
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 0, 1, 103.0, 35
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 87.0, -1
Forceout, 1, 1, 0, 0, 98.8, 1
Flyout, 2, 1, 1, 2, 83.8, 42
Single, 0, 0, 0, 0, 101.0, -12
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 79.6, 7
Double, 1, 1, 0, 0, 103.9, 21
GIDP, 0, 0, 0, 0, 95.6, -17
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 0, None, None
Flyout, 2, 0, 0, 1, 90.9, 31
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 105.3, 30
Strikeout, 3, 3, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.1, 30
Lineout, 1, 2, 0, 0, 94.0, 9
Double, 1, 1, 0, 1, 97.2, 24
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 2, 0, 62.0, -20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 79.9, 38
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 77.3, -19
Single, 0, 1, 0, 0, 74.6, 25
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 87.4, 4
Flyout, 2, 1, 0, 0, 104.0, 16
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 77.3, -19
Single, 0, 1, 0, 0, 74.6, 25
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 87.4, 4
Flyout, 2, 1, 0, 0, 104.0, 16
Flyout, 3, 0, 2, 1, 78.5, 42
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 58.8, -16
Walk, 4, 0, 2, 0, None, None
Double, 0, 0, 0, 0, 109.7, 19
Caught Stealing 2B, 0, 1, 0, 0, None, None
Lineout, 2, 1, 1, 0, 101.9, 9
Groundout, 3, 2, 0, 0, 89.4, -26
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 101.9, 1
Lineout, 2, 2, 0, 2, 103.4, 20
Pop Out, 1, 1, 0, 2, 76.1, 53
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 1, 0, 101.4, 30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 85.6, 48
Flyout, 0, 1, 0, 0, 91.7, 37
Single, 3, 1, 0, 0, 99.0, 3
Home Run, 1, 0, 0, 1, 104.7, 29
Groundout, 2, 0, 0, 1, 86.0, -2
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 93.4, -7
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 74.6, 34
Triple, 2, 2, 0, 0, 104.0, 15
Forceout, 1, 0, 0, 0, 81.6, -11
Groundout, 0, 0, 0, 2, 63.7, -62
Flyout, 2, 0, 0, 0, 95.5, 42
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 82.6, 5
Double, 2, 0, 0, 0, 87.8, 10
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 82.8, -21
Groundout, 1, 1, 0, 0, 89.8, -10
Strikeout, 3, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 102.8, 29
Flyout, 1, 1, 1, 0, 83.8, 32
Flyout, 0, 0, 0, 0, 87.9, 40
Forceout, 2, 0, 1, 3, 90.5, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 100.7, 21
Strikeout Double Play, 3, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Double, 2, 1, 0, 0, 101.6, 18
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 104.9, 21
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.2, 38
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Double Play, 0, 0, 0, 0, 99.2, 18
Double, 3, 0, 2, 1, 93.9, 4
Groundout, 1, 0, 0, 3, 96.9, -11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Sac Fly, 2, 0, 0, 0, 97.5, 24
Flyout, 0, 0, 0, 0, 79.4, 41
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 103.2, 26
Strikeout, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 71.4, -12
Single, 2, 1, 1, 0, 87.3, -23
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 0, 1, 6, None, None
Flyout, 1, 0, 0, 1, 101.8, 43
Home Run, 0, 1, 0, 0, 106.1, 24
Groundout, 2, 2, 0, 1, 86.1, -22
Lineout, 1, 0, 0, 1, 99.4, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 84.0, 10
Strikeout, 2, 2, 1, 1, None, None
Double, 2, 0, 0, 1, 73.8, 40
Flyout, 1, 0, 0, 1, 94.8, 28
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 1, 1, 104.7, 28
Groundout, 1, 1, 0, 0, 71.1, -49
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 2, 74.0, -27
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 97.0, 46
Strikeout, 2, 0, 3, 2, None, None
Sac Fly, 0, 1, 0, 1, 85.9, 44
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 107.9, 13
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 97.9, 13
Groundout, 1, 1, 0, 0, 103.0, -4
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 1, 1, 96.0, 37
Forceout, 1, 0, 1, 1, 68.4, -39
Flyout, 0, 0, 0, 0, 84.8, 42
Pop Out, 2, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 2, 0, None, None
Single, 2, 1, 0, 1, 95.0, 15
Groundout, 0, 1, 0, 0, 86.4, -6
