EV, LA, Hits, Outs
113, -41, 4.0, 68.0
114, -41, 3.0, 49.0
115, -41, 4.0, 63.0
116, -41, 8.0, 80.0
117, -41, 7.0, 62.0
118, -41, 5.0, 51.0
119, -41, 5.0, 61.0
120, -41, 4.0, 46.0
121, -41, 9.0, 56.0
122, -41, 5.0, 64.0
0, -40, 18.0, 34.0
1, -40, 18.0, 32.0
2, -40, 20.0, 40.0
3, -40, 20.0, 39.0
4, -40, 18.0, 38.0
5, -40, 20.0, 37.0
6, -40, 21.0, 42.0
7, -40, 22.0, 37.0
8, -40, 19.0, 37.0
9, -40, 16.0, 34.0
10, -40, 20.0, 41.0
11, -40, 17.0, 33.0
12, -40, 17.0, 34.0
13, -40, 18.0, 33.0
14, -40, 20.0, 46.0
15, -40, 18.0, 41.0
16, -40, 17.0, 35.0
17, -40, 23.0, 43.0
18, -40, 16.0, 44.0
19, -40, 15.0, 37.0
20, -40, 21.0, 43.0
21, -40, 19.0, 38.0
22, -40, 22.0, 45.0
23, -40, 20.0, 41.0
24, -40, 19.0, 32.0
25, -40, 22.0, 44.0
26, -40, 18.0, 59.0
27, -40, 16.0, 39.0
28, -40, 20.0, 51.0
29, -40, 16.0, 38.0
30, -40, 17.0, 40.0
31, -40, 17.0, 48.0
32, -40, 19.0, 63.0
33, -40, 9.0, 46.0
34, -40, 11.0, 51.0
35, -40, 13.0, 41.0
36, -40, 15.0, 39.0
37, -40, 13.0, 45.0
38, -40, 17.0, 53.0
39, -40, 20.0, 58.0
40, -40, 18.0, 44.0
41, -40, 19.0, 50.0
42, -40, 17.0, 57.0
43, -40, 17.0, 52.0
44, -40, 15.0, 45.0
45, -40, 18.0, 55.0
46, -40, 15.0, 50.0
47, -40, 17.0, 51.0
48, -40, 17.0, 54.0
49, -40, 21.0, 51.0
50, -40, 18.0, 67.0
51, -40, 12.0, 39.0
52, -40, 13.0, 45.0
53, -40, 10.0, 63.0
54, -40, 10.0, 70.0
55, -40, 8.0, 81.0
56, -40, 12.0, 78.0
57, -40, 8.0, 96.0
58, -40, 12.0, 91.0
59, -40, 9.0, 98.0
60, -40, 11.0, 116.0
61, -40, 7.0, 45.0
62, -40, 4.0, 48.0
63, -40, 9.0, 65.0
64, -40, 9.0, 64.0
65, -40, 14.0, 60.0
66, -40, 12.0, 55.0
67, -40, 11.0, 59.0
68, -40, 4.0, 72.0
69, -40, 5.0, 81.0
70, -40, 5.0, 75.0
71, -40, 18.0, 80.0
72, -40, 11.0, 68.0
73, -40, 15.0, 72.0
74, -40, 1.0, 73.0
75, -40, 1.0, 78.0
76, -40, 3.0, 85.0
77, -40, 11.0, 94.0
78, -40, 10.0, 97.0
79, -40, 13.0, 91.0
80, -40, 7.0, 74.0
81, -40, 6.0, 76.0
82, -40, 13.0, 80.0
83, -40, 10.0, 91.0
84, -40, 12.0, 75.0
85, -40, 5.0, 78.0
86, -40, 1.0, 55.0
87, -40, 2.0, 63.0
88, -40, 3.0, 51.0
89, -40, 8.0, 54.0
90, -40, 13.0, 134.0
91, -40, 5.0, 57.0
92, -40, 9.0, 87.0
93, -40, 5.0, 45.0
94, -40, 10.0, 84.0
95, -40, 12.0, 63.0
96, -40, 12.0, 70.0
97, -40, 9.0, 58.0
98, -40, 5.0, 52.0
99, -40, 11.0, 93.0
100, -40, 6.0, 76.0
101, -40, 4.0, 67.0
102, -40, 9.0, 69.0
103, -40, 5.0, 56.0
104, -40, 5.0, 51.0
105, -40, 7.0, 71.0
106, -40, 4.0, 50.0
107, -40, 6.0, 65.0
108, -40, 6.0, 54.0
109, -40, 8.0, 60.0
110, -40, 4.0, 48.0
111, -40, 4.0, 56.0
112, -40, 4.0, 68.0
113, -40, 3.0, 49.0
114, -40, 4.0, 63.0
115, -40, 8.0, 80.0
116, -40, 7.0, 62.0
117, -40, 5.0, 51.0
118, -40, 5.0, 61.0
119, -40, 4.0, 46.0
120, -40, 9.0, 56.0
121, -40, 5.0, 64.0
122, -40, 8.0, 88.0
0, -39, 19.0, 36.0
1, -39, 17.0, 34.0
2, -39, 19.0, 32.0
3, -39, 20.0, 41.0
4, -39, 19.0, 40.0
5, -39, 18.0, 35.0
6, -39, 21.0, 34.0
7, -39, 21.0, 42.0
8, -39, 20.0, 35.0
9, -39, 19.0, 34.0
10, -39, 17.0, 35.0
11, -39, 19.0, 38.0
12, -39, 17.0, 37.0
13, -39, 17.0, 34.0
14, -39, 18.0, 33.0
15, -39, 20.0, 42.0
16, -39, 16.0, 41.0
17, -39, 20.0, 48.0
18, -39, 19.0, 41.0
19, -39, 14.0, 40.0
20, -39, 20.0, 41.0
21, -39, 14.0, 40.0
22, -39, 14.0, 36.0
23, -39, 21.0, 42.0
24, -39, 19.0, 35.0
25, -39, 17.0, 36.0
26, -39, 22.0, 48.0
27, -39, 14.0, 48.0
28, -39, 21.0, 44.0
29, -39, 13.0, 42.0
30, -39, 19.0, 37.0
31, -39, 17.0, 45.0
32, -39, 19.0, 56.0
33, -39, 9.0, 54.0
34, -39, 12.0, 46.0
35, -39, 12.0, 51.0
36, -39, 18.0, 41.0
37, -39, 16.0, 48.0
38, -39, 17.0, 53.0
39, -39, 19.0, 52.0
40, -39, 20.0, 37.0
41, -39, 17.0, 41.0
42, -39, 14.0, 47.0
43, -39, 17.0, 44.0
44, -39, 14.0, 44.0
45, -39, 12.0, 44.0
46, -39, 11.0, 47.0
47, -39, 15.0, 51.0
48, -39, 18.0, 52.0
49, -39, 21.0, 63.0
50, -39, 16.0, 66.0
51, -39, 21.0, 82.0
52, -39, 12.0, 53.0
53, -39, 12.0, 64.0
54, -39, 13.0, 76.0
55, -39, 13.0, 66.0
56, -39, 12.0, 78.0
57, -39, 12.0, 90.0
58, -39, 12.0, 93.0
59, -39, 7.0, 48.0
60, -39, 11.0, 112.0
61, -39, 7.0, 58.0
62, -39, 12.0, 122.0
63, -39, 8.0, 61.0
64, -39, 8.0, 54.0
65, -39, 7.0, 67.0
66, -39, 5.0, 70.0
67, -39, 6.0, 82.0
68, -39, 3.0, 84.0
69, -39, 7.0, 77.0
70, -39, 9.0, 65.0
71, -39, 14.0, 67.0
72, -39, 11.0, 63.0
73, -39, 9.0, 86.0
74, -39, 5.0, 81.0
75, -39, 10.0, 100.0
76, -39, 10.0, 83.0
77, -39, 11.0, 117.0
78, -39, 11.0, 96.0
79, -39, 14.0, 129.0
80, -39, 12.0, 88.0
81, -39, 12.0, 90.0
82, -39, 6.0, 90.0
83, -39, 9.0, 87.0
84, -39, 7.0, 87.0
85, -39, 9.0, 77.0
86, -39, 4.0, 52.0
87, -39, 4.0, 63.0
88, -39, 8.0, 43.0
89, -39, 8.0, 66.0
90, -39, 10.0, 44.0
91, -39, 8.0, 57.0
92, -39, 11.0, 105.0
93, -39, 13.0, 89.0
94, -39, 10.0, 96.0
95, -39, 8.0, 76.0
96, -39, 13.0, 91.0
97, -39, 9.0, 72.0
98, -39, 6.0, 72.0
99, -39, 3.0, 59.0
100, -39, 1.0, 49.0
101, -39, 4.0, 63.0
102, -39, 1.0, 50.0
103, -39, 2.0, 49.0
104, -39, 4.0, 65.0
105, -39, 3.0, 48.0
106, -39, 7.0, 60.0
107, -39, 6.0, 47.0
108, -39, 7.0, 62.0
109, -39, 4.0, 52.0
110, -39, 4.0, 56.0
111, -39, 4.0, 68.0
112, -39, 3.0, 49.0
113, -39, 4.0, 63.0
114, -39, 8.0, 80.0
115, -39, 7.0, 62.0
116, -39, 5.0, 51.0
117, -39, 5.0, 61.0
118, -39, 4.0, 46.0
119, -39, 9.0, 56.0
120, -39, 5.0, 64.0
121, -39, 8.0, 88.0
122, -39, 5.0, 54.0
0, -38, 17.0, 43.0
1, -38, 20.0, 36.0
2, -38, 17.0, 34.0
3, -38, 18.0, 32.0
4, -38, 20.0, 38.0
5, -38, 20.0, 37.0
6, -38, 17.0, 34.0
7, -38, 19.0, 31.0
8, -38, 21.0, 39.0
9, -38, 21.0, 36.0
10, -38, 20.0, 40.0
11, -38, 19.0, 40.0
12, -38, 19.0, 38.0
13, -38, 17.0, 37.0
14, -38, 21.0, 42.0
15, -38, 22.0, 45.0
16, -38, 16.0, 42.0
17, -38, 12.0, 38.0
18, -38, 16.0, 46.0
19, -38, 16.0, 38.0
20, -38, 16.0, 44.0
21, -38, 15.0, 39.0
22, -38, 14.0, 37.0
23, -38, 19.0, 48.0
24, -38, 16.0, 39.0
25, -38, 16.0, 43.0
26, -38, 17.0, 53.0
27, -38, 17.0, 37.0
28, -38, 20.0, 48.0
29, -38, 19.0, 36.0
30, -38, 17.0, 37.0
31, -38, 18.0, 44.0
32, -38, 19.0, 56.0
33, -38, 12.0, 41.0
34, -38, 12.0, 40.0
35, -38, 14.0, 41.0
36, -38, 18.0, 40.0
37, -38, 20.0, 43.0
38, -38, 22.0, 48.0
39, -38, 22.0, 45.0
40, -38, 20.0, 36.0
41, -38, 22.0, 48.0
42, -38, 19.0, 48.0
43, -38, 20.0, 47.0
44, -38, 16.0, 46.0
45, -38, 10.0, 46.0
46, -38, 10.0, 47.0
47, -38, 11.0, 56.0
48, -38, 14.0, 56.0
49, -38, 14.0, 70.0
50, -38, 11.0, 41.0
51, -38, 9.0, 43.0
52, -38, 12.0, 55.0
53, -38, 14.0, 67.0
54, -38, 17.0, 67.0
55, -38, 15.0, 72.0
56, -38, 14.0, 86.0
57, -38, 17.0, 98.0
58, -38, 16.0, 87.0
59, -38, 12.0, 96.0
60, -38, 17.0, 118.0
61, -38, 15.0, 109.0
62, -38, 15.0, 136.0
63, -38, 5.0, 67.0
64, -38, 4.0, 54.0
65, -38, 9.0, 87.0
66, -38, 5.0, 71.0
67, -38, 7.0, 88.0
68, -38, 4.0, 82.0
69, -38, 11.0, 83.0
70, -38, 14.0, 67.0
71, -38, 24.0, 65.0
72, -38, 14.0, 65.0
73, -38, 13.0, 74.0
74, -38, 3.0, 74.0
75, -38, 15.0, 79.0
76, -38, 11.0, 80.0
77, -38, 16.0, 104.0
78, -38, 5.0, 113.0
79, -38, 9.0, 124.0
80, -38, 9.0, 92.0
81, -38, 11.0, 80.0
82, -38, 13.0, 74.0
83, -38, 10.0, 71.0
84, -38, 7.0, 77.0
85, -38, 4.0, 73.0
86, -38, 2.0, 59.0
87, -38, 2.0, 70.0
88, -38, 8.0, 48.0
89, -38, 5.0, 64.0
90, -38, 10.0, 44.0
91, -38, 2.0, 61.0
92, -38, 10.0, 130.0
93, -38, 1.0, 53.0
94, -38, 7.0, 115.0
95, -38, 6.0, 100.0
96, -38, 9.0, 93.0
97, -38, 7.0, 85.0
98, -38, 7.0, 79.0
99, -38, 6.0, 66.0
100, -38, 4.0, 49.0
101, -38, 4.0, 89.0
102, -38, 6.0, 70.0
103, -38, 2.0, 60.0
104, -38, 3.0, 79.0
105, -38, 2.0, 59.0
106, -38, 3.0, 50.0
107, -38, 7.0, 59.0
108, -38, 3.0, 49.0
109, -38, 5.0, 55.0
110, -38, 4.0, 72.0
111, -38, 3.0, 49.0
112, -38, 4.0, 63.0
113, -38, 8.0, 80.0
114, -38, 7.0, 62.0
115, -38, 5.0, 51.0
116, -38, 5.0, 61.0
117, -38, 4.0, 46.0
118, -38, 9.0, 56.0
119, -38, 5.0, 64.0
120, -38, 8.0, 88.0
121, -38, 5.0, 54.0
122, -38, 7.0, 61.0
0, -37, 14.0, 38.0
1, -37, 17.0, 43.0
2, -37, 19.0, 36.0
3, -37, 22.0, 40.0
4, -37, 22.0, 37.0
5, -37, 19.0, 37.0
6, -37, 18.0, 34.0
7, -37, 18.0, 33.0
8, -37, 19.0, 31.0
9, -37, 19.0, 36.0
10, -37, 19.0, 33.0
11, -37, 17.0, 33.0
12, -37, 19.0, 40.0
13, -37, 18.0, 36.0
14, -37, 15.0, 36.0
15, -37, 17.0, 42.0
16, -37, 18.0, 42.0
17, -37, 16.0, 40.0
18, -37, 18.0, 49.0
19, -37, 15.0, 39.0
20, -37, 15.0, 35.0
21, -37, 16.0, 41.0
22, -37, 14.0, 37.0
23, -37, 16.0, 48.0
24, -37, 15.0, 42.0
25, -37, 17.0, 44.0
26, -37, 15.0, 37.0
27, -37, 14.0, 43.0
28, -37, 22.0, 45.0
29, -37, 14.0, 40.0
30, -37, 19.0, 38.0
31, -37, 16.0, 43.0
32, -37, 20.0, 48.0
33, -37, 20.0, 53.0
34, -37, 24.0, 58.0
35, -37, 19.0, 38.0
36, -37, 17.0, 35.0
37, -37, 20.0, 45.0
38, -37, 22.0, 43.0
39, -37, 29.0, 40.0
40, -37, 21.0, 37.0
41, -37, 26.0, 40.0
42, -37, 21.0, 47.0
43, -37, 20.0, 49.0
44, -37, 13.0, 43.0
45, -37, 13.0, 48.0
46, -37, 8.0, 48.0
47, -37, 8.0, 51.0
48, -37, 8.0, 60.0
49, -37, 9.0, 56.0
50, -37, 16.0, 68.0
51, -37, 12.0, 47.0
52, -37, 10.0, 56.0
53, -37, 13.0, 64.0
54, -37, 15.0, 88.0
55, -37, 11.0, 71.0
56, -37, 11.0, 83.0
57, -37, 7.0, 82.0
58, -37, 12.0, 101.0
59, -37, 8.0, 86.0
60, -37, 10.0, 125.0
61, -37, 5.0, 48.0
62, -37, 17.0, 147.0
63, -37, 4.0, 69.0
64, -37, 6.0, 58.0
65, -37, 1.0, 84.0
66, -37, 3.0, 74.0
67, -37, 2.0, 79.0
68, -37, 6.0, 67.0
69, -37, 10.0, 61.0
70, -37, 15.0, 49.0
71, -37, 13.0, 64.0
72, -37, 7.0, 62.0
73, -37, 7.0, 85.0
74, -37, 7.0, 74.0
75, -37, 17.0, 98.0
76, -37, 11.0, 83.0
77, -37, 13.0, 131.0
78, -37, 4.0, 105.0
79, -37, 12.0, 151.0
80, -37, 6.0, 104.0
81, -37, 12.0, 106.0
82, -37, 3.0, 72.0
83, -37, 7.0, 78.0
84, -37, 2.0, 80.0
85, -37, 7.0, 99.0
86, -37, 2.0, 77.0
87, -37, 6.0, 89.0
88, -37, 10.0, 67.0
89, -37, 8.0, 91.0
90, -37, 12.0, 66.0
91, -37, 4.0, 71.0
92, -37, 15.0, 154.0
93, -37, 3.0, 50.0
94, -37, 17.0, 144.0
95, -37, 2.0, 58.0
96, -37, 15.0, 114.0
97, -37, 3.0, 62.0
98, -37, 9.0, 101.0
99, -37, 9.0, 73.0
100, -37, 5.0, 63.0
101, -37, 4.0, 47.0
102, -37, 6.0, 77.0
103, -37, 4.0, 63.0
104, -37, 2.0, 50.0
105, -37, 6.0, 82.0
106, -37, 3.0, 56.0
107, -37, 8.0, 69.0
108, -37, 3.0, 53.0
109, -37, 3.0, 67.0
110, -37, 3.0, 51.0
111, -37, 4.0, 64.0
112, -37, 8.0, 80.0
113, -37, 7.0, 62.0
114, -37, 5.0, 51.0
115, -37, 5.0, 61.0
116, -37, 4.0, 46.0
117, -37, 9.0, 56.0
118, -37, 5.0, 64.0
119, -37, 8.0, 88.0
120, -37, 5.0, 54.0
121, -37, 7.0, 61.0
122, -37, 16.0, 92.0
0, -36, 15.0, 39.0
1, -36, 13.0, 39.0
2, -36, 17.0, 41.0
3, -36, 19.0, 32.0
4, -36, 21.0, 39.0
5, -36, 20.0, 34.0
6, -36, 20.0, 36.0
7, -36, 18.0, 34.0
8, -36, 20.0, 40.0
9, -36, 21.0, 38.0
10, -36, 19.0, 38.0
11, -36, 19.0, 33.0
12, -36, 19.0, 38.0
13, -36, 17.0, 39.0
14, -36, 21.0, 49.0
15, -36, 17.0, 49.0
16, -36, 17.0, 40.0
17, -36, 18.0, 39.0
18, -36, 17.0, 48.0
19, -36, 17.0, 44.0
20, -36, 14.0, 40.0
21, -36, 17.0, 45.0
22, -36, 13.0, 39.0
23, -36, 17.0, 44.0
24, -36, 15.0, 43.0
25, -36, 15.0, 44.0
26, -36, 16.0, 54.0
27, -36, 14.0, 45.0
28, -36, 16.0, 45.0
29, -36, 15.0, 39.0
30, -36, 15.0, 41.0
31, -36, 17.0, 41.0
32, -36, 19.0, 53.0
33, -36, 21.0, 46.0
34, -36, 23.0, 50.0
35, -36, 15.0, 37.0
36, -36, 18.0, 33.0
37, -36, 20.0, 46.0
38, -36, 23.0, 43.0
39, -36, 25.0, 38.0
40, -36, 27.0, 46.0
41, -36, 19.0, 49.0
42, -36, 21.0, 47.0
43, -36, 21.0, 60.0
44, -36, 13.0, 53.0
45, -36, 12.0, 52.0
46, -36, 11.0, 63.0
47, -36, 10.0, 55.0
48, -36, 9.0, 56.0
49, -36, 10.0, 63.0
50, -36, 19.0, 65.0
51, -36, 13.0, 49.0
52, -36, 12.0, 48.0
53, -36, 12.0, 49.0
54, -36, 13.0, 65.0
55, -36, 18.0, 73.0
56, -36, 9.0, 71.0
57, -36, 7.0, 48.0
58, -36, 10.0, 102.0
59, -36, 6.0, 45.0
60, -36, 12.0, 123.0
61, -36, 7.0, 49.0
62, -36, 7.0, 51.0
63, -36, 5.0, 79.0
64, -36, 3.0, 77.0
65, -36, 0.0, 96.0
66, -36, 2.0, 72.0
67, -36, 3.0, 71.0
68, -36, 4.0, 57.0
69, -36, 9.0, 62.0
70, -36, 8.0, 62.0
71, -36, 12.0, 65.0
72, -36, 6.0, 78.0
73, -36, 10.0, 79.0
74, -36, 6.0, 80.0
75, -36, 15.0, 88.0
76, -36, 6.0, 91.0
77, -36, 11.0, 103.0
78, -36, 4.0, 108.0
79, -36, 6.0, 137.0
80, -36, 5.0, 112.0
81, -36, 7.0, 119.0
82, -36, 8.0, 80.0
83, -36, 9.0, 86.0
84, -36, 10.0, 89.0
85, -36, 7.0, 99.0
86, -36, 5.0, 92.0
87, -36, 3.0, 96.0
88, -36, 10.0, 80.0
89, -36, 8.0, 89.0
90, -36, 13.0, 79.0
91, -36, 10.0, 82.0
92, -36, 7.0, 75.0
93, -36, 11.0, 80.0
94, -36, 7.0, 61.0
95, -36, 8.0, 66.0
96, -36, 5.0, 46.0
97, -36, 3.0, 58.0
98, -36, 8.0, 128.0
99, -36, 7.0, 113.0
100, -36, 9.0, 86.0
101, -36, 5.0, 67.0
102, -36, 2.0, 59.0
103, -36, 5.0, 88.0
104, -36, 7.0, 68.0
105, -36, 6.0, 87.0
106, -36, 8.0, 67.0
107, -36, 3.0, 51.0
108, -36, 3.0, 66.0
109, -36, 3.0, 48.0
110, -36, 4.0, 65.0
111, -36, 4.0, 46.0
112, -36, 7.0, 63.0
113, -36, 5.0, 51.0
114, -36, 5.0, 61.0
115, -36, 4.0, 46.0
116, -36, 9.0, 56.0
117, -36, 5.0, 64.0
118, -36, 8.0, 88.0
119, -36, 5.0, 54.0
120, -36, 7.0, 61.0
121, -36, 16.0, 92.0
122, -36, 7.0, 46.0
0, -35, 16.0, 39.0
1, -35, 14.0, 36.0
2, -35, 19.0, 41.0
3, -35, 16.0, 39.0
4, -35, 18.0, 32.0
5, -35, 22.0, 38.0
6, -35, 20.0, 34.0
7, -35, 18.0, 35.0
8, -35, 17.0, 35.0
9, -35, 20.0, 42.0
10, -35, 21.0, 40.0
11, -35, 19.0, 35.0
12, -35, 21.0, 42.0
13, -35, 14.0, 37.0
14, -35, 14.0, 36.0
15, -35, 21.0, 47.0
16, -35, 17.0, 46.0
17, -35, 14.0, 36.0
18, -35, 16.0, 40.0
19, -35, 16.0, 47.0
20, -35, 16.0, 42.0
21, -35, 18.0, 44.0
22, -35, 15.0, 39.0
23, -35, 18.0, 53.0
24, -35, 14.0, 40.0
25, -35, 14.0, 41.0
26, -35, 14.0, 36.0
27, -35, 11.0, 42.0
28, -35, 9.0, 42.0
29, -35, 12.0, 39.0
30, -35, 16.0, 40.0
31, -35, 17.0, 52.0
32, -35, 22.0, 44.0
33, -35, 23.0, 46.0
34, -35, 25.0, 51.0
35, -35, 20.0, 46.0
36, -35, 25.0, 62.0
37, -35, 20.0, 39.0
38, -35, 17.0, 40.0
39, -35, 22.0, 39.0
40, -35, 19.0, 37.0
41, -35, 18.0, 50.0
42, -35, 15.0, 48.0
43, -35, 16.0, 52.0
44, -35, 18.0, 55.0
45, -35, 7.0, 46.0
46, -35, 15.0, 58.0
47, -35, 15.0, 66.0
48, -35, 14.0, 62.0
49, -35, 14.0, 64.0
50, -35, 20.0, 68.0
51, -35, 13.0, 40.0
52, -35, 14.0, 40.0
53, -35, 11.0, 48.0
54, -35, 17.0, 59.0
55, -35, 11.0, 64.0
56, -35, 12.0, 81.0
57, -35, 8.0, 84.0
58, -35, 14.0, 98.0
59, -35, 7.0, 45.0
60, -35, 11.0, 45.0
61, -35, 10.0, 61.0
62, -35, 11.0, 66.0
63, -35, 6.0, 82.0
64, -35, 5.0, 90.0
65, -35, 2.0, 84.0
66, -35, 1.0, 69.0
67, -35, 4.0, 48.0
68, -35, 3.0, 49.0
69, -35, 3.0, 53.0
70, -35, 2.0, 58.0
71, -35, 2.0, 71.0
72, -35, 2.0, 70.0
73, -35, 7.0, 80.0
74, -35, 4.0, 74.0
75, -35, 10.0, 85.0
76, -35, 5.0, 95.0
77, -35, 9.0, 101.0
78, -35, 7.0, 106.0
79, -35, 9.0, 133.0
80, -35, 6.0, 117.0
81, -35, 4.0, 127.0
82, -35, 3.0, 91.0
83, -35, 4.0, 99.0
84, -35, 5.0, 101.0
85, -35, 5.0, 129.0
86, -35, 5.0, 109.0
87, -35, 4.0, 129.0
88, -35, 6.0, 102.0
89, -35, 5.0, 120.0
90, -35, 6.0, 105.0
91, -35, 9.0, 105.0
92, -35, 9.0, 81.0
93, -35, 10.0, 94.0
94, -35, 7.0, 63.0
95, -35, 5.0, 85.0
96, -35, 4.0, 64.0
97, -35, 5.0, 69.0
98, -35, 5.0, 52.0
99, -35, 8.0, 46.0
100, -35, 10.0, 103.0
101, -35, 7.0, 90.0
102, -35, 5.0, 75.0
103, -35, 6.0, 56.0
104, -35, 6.0, 74.0
105, -35, 7.0, 54.0
106, -35, 9.0, 74.0
107, -35, 3.0, 58.0
108, -35, 4.0, 79.0
109, -35, 4.0, 65.0
110, -35, 8.0, 79.0
111, -35, 7.0, 64.0
112, -35, 5.0, 51.0
113, -35, 5.0, 62.0
114, -35, 4.0, 46.0
115, -35, 9.0, 56.0
116, -35, 5.0, 64.0
117, -35, 8.0, 88.0
118, -35, 5.0, 54.0
119, -35, 7.0, 61.0
120, -35, 16.0, 92.0
121, -35, 7.0, 46.0
122, -35, 10.0, 68.0
0, -34, 14.0, 38.0
1, -34, 16.0, 35.0
2, -34, 14.0, 36.0
3, -34, 18.0, 41.0
4, -34, 16.0, 40.0
5, -34, 19.0, 32.0
6, -34, 20.0, 37.0
7, -34, 19.0, 35.0
8, -34, 17.0, 37.0
9, -34, 16.0, 34.0
10, -34, 20.0, 39.0
11, -34, 18.0, 38.0
12, -34, 18.0, 44.0
13, -34, 18.0, 39.0
14, -34, 22.0, 53.0
15, -34, 18.0, 48.0
16, -34, 18.0, 43.0
17, -34, 15.0, 47.0
18, -34, 17.0, 54.0
19, -34, 16.0, 35.0
20, -34, 13.0, 43.0
21, -34, 16.0, 47.0
22, -34, 15.0, 40.0
23, -34, 14.0, 39.0
24, -34, 14.0, 47.0
25, -34, 16.0, 47.0
26, -34, 13.0, 60.0
27, -34, 11.0, 48.0
28, -34, 14.0, 46.0
29, -34, 12.0, 39.0
30, -34, 14.0, 41.0
31, -34, 20.0, 47.0
32, -34, 20.0, 48.0
33, -34, 19.0, 43.0
34, -34, 21.0, 51.0
35, -34, 20.0, 51.0
36, -34, 22.0, 54.0
37, -34, 20.0, 42.0
38, -34, 18.0, 35.0
39, -34, 18.0, 41.0
40, -34, 14.0, 38.0
41, -34, 17.0, 46.0
42, -34, 17.0, 54.0
43, -34, 18.0, 54.0
44, -34, 17.0, 61.0
45, -34, 14.0, 40.0
46, -34, 15.0, 64.0
47, -34, 17.0, 63.0
48, -34, 17.0, 71.0
49, -34, 17.0, 73.0
50, -34, 14.0, 62.0
51, -34, 13.0, 69.0
52, -34, 9.0, 44.0
53, -34, 9.0, 50.0
54, -34, 9.0, 56.0
55, -34, 8.0, 74.0
56, -34, 3.0, 82.0
57, -34, 8.0, 91.0
58, -34, 7.0, 81.0
59, -34, 4.0, 48.0
60, -34, 5.0, 49.0
61, -34, 7.0, 74.0
62, -34, 6.0, 67.0
63, -34, 4.0, 92.0
64, -34, 7.0, 87.0
65, -34, 5.0, 105.0
66, -34, 8.0, 86.0
67, -34, 9.0, 72.0
68, -34, 7.0, 73.0
69, -34, 6.0, 62.0
70, -34, 8.0, 89.0
71, -34, 9.0, 77.0
72, -34, 11.0, 84.0
73, -34, 9.0, 93.0
74, -34, 5.0, 74.0
75, -34, 9.0, 88.0
76, -34, 7.0, 78.0
77, -34, 8.0, 86.0
78, -34, 5.0, 89.0
79, -34, 8.0, 125.0
80, -34, 10.0, 108.0
81, -34, 7.0, 154.0
82, -34, 14.0, 110.0
83, -34, 7.0, 140.0
84, -34, 15.0, 108.0
85, -34, 6.0, 124.0
86, -34, 6.0, 123.0
87, -34, 5.0, 128.0
88, -34, 10.0, 135.0
89, -34, 8.0, 119.0
90, -34, 9.0, 126.0
91, -34, 10.0, 112.0
92, -34, 7.0, 102.0
93, -34, 13.0, 93.0
94, -34, 7.0, 73.0
95, -34, 8.0, 71.0
96, -34, 4.0, 57.0
97, -34, 5.0, 60.0
98, -34, 5.0, 62.0
99, -34, 5.0, 58.0
100, -34, 5.0, 58.0
101, -34, 10.0, 91.0
102, -34, 10.0, 73.0
103, -34, 7.0, 48.0
104, -34, 12.0, 83.0
105, -34, 10.0, 72.0
106, -34, 4.0, 57.0
107, -34, 4.0, 71.0
108, -34, 4.0, 55.0
109, -34, 8.0, 74.0
110, -34, 7.0, 60.0
111, -34, 5.0, 51.0
112, -34, 5.0, 63.0
113, -34, 6.0, 76.0
114, -34, 9.0, 57.0
115, -34, 5.0, 64.0
116, -34, 8.0, 88.0
117, -34, 5.0, 54.0
118, -34, 7.0, 61.0
119, -34, 16.0, 92.0
120, -34, 7.0, 46.0
121, -34, 10.0, 68.0
122, -34, 13.0, 78.0
0, -33, 15.0, 36.0
1, -33, 14.0, 38.0
2, -33, 15.0, 35.0
3, -33, 14.0, 37.0
4, -33, 19.0, 41.0
5, -33, 16.0, 39.0
6, -33, 17.0, 33.0
7, -33, 19.0, 39.0
8, -33, 18.0, 34.0
9, -33, 22.0, 41.0
10, -33, 20.0, 40.0
11, -33, 16.0, 38.0
12, -33, 16.0, 34.0
13, -33, 19.0, 41.0
14, -33, 18.0, 36.0
15, -33, 19.0, 49.0
16, -33, 16.0, 49.0
17, -33, 18.0, 42.0
18, -33, 15.0, 42.0
19, -33, 14.0, 48.0
20, -33, 14.0, 41.0
21, -33, 15.0, 48.0
22, -33, 15.0, 49.0
23, -33, 14.0, 39.0
24, -33, 19.0, 50.0
25, -33, 10.0, 46.0
26, -33, 11.0, 44.0
27, -33, 9.0, 50.0
28, -33, 11.0, 52.0
29, -33, 16.0, 53.0
30, -33, 18.0, 63.0
31, -33, 16.0, 35.0
32, -33, 22.0, 36.0
33, -33, 19.0, 43.0
34, -33, 23.0, 39.0
35, -33, 17.0, 50.0
36, -33, 18.0, 34.0
37, -33, 21.0, 34.0
38, -33, 23.0, 50.0
39, -33, 25.0, 55.0
40, -33, 21.0, 62.0
41, -33, 14.0, 45.0
42, -33, 15.0, 42.0
43, -33, 16.0, 45.0
44, -33, 17.0, 47.0
45, -33, 10.0, 40.0
46, -33, 20.0, 57.0
47, -33, 16.0, 54.0
48, -33, 16.0, 54.0
49, -33, 13.0, 59.0
50, -33, 13.0, 65.0
51, -33, 11.0, 71.0
52, -33, 17.0, 89.0
53, -33, 18.0, 97.0
54, -33, 9.0, 60.0
55, -33, 5.0, 62.0
56, -33, 1.0, 75.0
57, -33, 2.0, 76.0
58, -33, 7.0, 96.0
59, -33, 8.0, 107.0
60, -33, 11.0, 46.0
