Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 2, 0, 1, 108.3, -6
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 85.6, 84
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 60.9, 46
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 84.6, 38
Flyout, 3, 1, 0, 0, 99.1, 36
Strikeout, 3, 0, 2, 2, None, None
GIDP, 0, 1, 0, 1, 104.3, 1
Groundout, 1, 1, 0, 1, 99.9, 6
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 110.6, 18
Single, 2, 1, 0, 0, 107.5, 3
Groundout, 1, 1, 1, 0, 94.3, -22
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 91.1, -6
Lineout, 0, 1, 0, 0, 100.3, 19
Single, 3, 0, 1, 1, 116.4, 3
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 1, 74.2, 24
Forceout, 0, 0, 0, 0, 99.7, -8
Groundout, 3, 2, 0, 0, 111.2, -2
Pop Out, 1, 1, 1, 0, 73.9, 51
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 69.5, 56
Home Run, 0, 1, 0, 1, 108.6, 19
Home Run, 2, 0, 0, 0, 96.0, 34
Double, 0, 1, 0, 0, 101.9, 1
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 1, 1, 85.8, 33
Groundout, 0, 1, 0, 0, 88.4, -17
Single, 0, 1, 0, 1, 75.5, 19
Single, 1, 1, 0, 0, 87.5, 17
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 110.4, 18
Flyout, 2, 1, 1, 0, 96.0, 25
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 88.7, 40
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 88.1, -2
Strikeout, 1, 1, 0, 2, None, None
Home Run, 1, 0, 0, 1, 105.0, 29
Lineout, 1, 0, 0, 0, 106.5, 15
Pop Out, 2, 1, 0, 1, 73.5, 67
Groundout, 1, 0, 0, 0, 57.6, -66
GIDP, 0, 0, 0, 0, 111.9, 3
Groundout, 0, 0, 0, 0, 98.0, 2
Groundout, 2, 1, 1, 1, 51.1, 8
Forceout, 0, 0, 0, 1, 70.5, 12
Single, 0, 0, 0, 0, 88.5, 12
GIDP, 0, 1, 0, 0, 90.9, -23
Single, 0, 0, 0, 0, 84.5, 18
Groundout, 1, 0, 1, 1, 86.3, -16
Pop Out, 1, 1, 0, 0, 77.2, 74
Groundout, 0, 0, 0, 0, 102.4, -19
