Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 60.4, -14
Flyout, 0, 0, 0, 0, 98.5, 41
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 101.7, 36
Single, 2, 1, 0, 0, 75.0, -1
Pop Out, 3, 1, 0, 0, 79.3, 57
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 100.3, 50
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 5, None, None
GIDP, 1, 1, 0, 0, 99.2, -7
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 97.8, 31
Home Run, 2, 1, 1, 1, 106.3, 26
Double, 1, 0, 0, 0, 101.3, 32
Lineout, 1, 1, 0, 1, 100.5, 21
Flyout, 0, 1, 0, 0, 90.7, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 3, 66.7, -18
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 2, 72.3, 28
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 1, 0, 1, 70.2, -6
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 91.4, 31
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 69.5, 46
Flyout, 0, 1, 0, 1, 101.8, 42
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 2, 72.3, 28
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 1, 0, 1, 70.2, -6
Lineout, 1, 1, 0, 0, 99.5, 9
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 1, 0, None, None
Double, 0, 1, 0, 2, 99.3, 7
Single, 2, 2, 0, 1, 74.7, 19
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Home Run, 1, 1, 0, 0, 105.7, 27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 2, 0, 0, 98.2, 24
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 2, 0, 0, 98.2, 24
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 1, 111.8, 14
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 1, 0, 1, 1, 95.0, -13
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 1, 1, 0, 84.2, 74
Groundout, 0, 0, 0, 0, 81.3, -17
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Fielders Choice Out, 1, 0, 0, 1, 93.0, -34
Lineout, 2, 1, 0, 0, 81.9, 23
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 1, 0, 0, 0, 109.1, 32
Home Run, 3, 0, 0, 0, 108.8, 23
Flyout, 1, 0, 0, 0, 81.5, 51
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 105.7, -18
Flyout, 0, 1, 0, 0, 97.3, 56
Home Run, 1, 0, 0, 0, 107.2, 35
Single, 2, 2, 0, 0, 108.5, 7
Groundout, 2, 1, 1, 1, 67.3, -55
Pop Out, 0, 0, 1, 0, 72.0, 69
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 99.5, 15
Pop Out, 0, 1, 0, 0, 67.0, 54
Single, 0, 0, 0, 0, 108.0, 13
Home Run, 0, 0, 0, 1, 110.7, 32
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 68.3, -8
GIDP, 1, 1, 0, 0, 75.1, 3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 1, 76.7, 68
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 89.8, 55
Groundout, 0, 0, 0, 0, 92.7, -13
Groundout, 0, 1, 0, 0, 61.3, -25
Groundout, 0, 0, 1, 1, 86.7, -2
Single, 1, 0, 0, 0, 94.5, -3
Single, 0, 1, 0, 0, 99.3, 11
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 0, 3, None, None
Lineout, 2, 0, 0, 0, 92.2, 22
Strikeout, 1, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 93.9, -1
GIDP, 1, 1, 0, 1, 69.5, -10
Double Play, 0, 1, 0, 0, 82.9, 12
Strikeout, 3, 1, 2, 0, None, None
Double, 3, 1, 1, 2, 102.8, 31
Strikeout, 0, 2, 1, 1, None, None
Home Run, 1, 1, 0, 0, 105.7, 27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 100.0, 7
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 91.9, 33
Single, 3, 0, 0, 0, 88.9, 14
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 90.3, 69
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 92.8, 16
Walk, 4, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 96.1, 13
Double, 3, 1, 0, 0, 106.2, 5
Groundout, 1, 1, 0, 0, 79.5, None
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 2, 0, 0, 109.8, 26
Groundout, 3, 2, 0, 1, 80.9, 7
Pop Out, 2, 1, 0, 0, 80.2, 66
Flyout, 1, 1, 0, 0, 84.8, 47
Walk, 4, 0, 0, 2, None, None
Double, 0, 0, 0, 0, 105.9, 11
Groundout, 2, 1, 0, 0, 100.7, -21
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 76.2, 78
Home Run, 1, 1, 0, 0, 101.8, 24
Home Run, 2, 1, 0, 1, 103.6, 29
Flyout, 3, 1, 0, 0, 88.6, 48
Home Run, 1, 1, 0, 0, 101.8, 24
Home Run, 2, 1, 0, 1, 103.6, 29
Flyout, 3, 1, 0, 0, 88.6, 48
Pop Out, 2, 1, 0, 1, 82.5, 65
Flyout, 1, 1, 0, 1, 95.7, 26
Flyout, 0, 0, 0, 1, 76.8, 36
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 3, 2, 0, 0, 101.7, 21
Double, 2, 1, 0, 0, 105.3, 23
Double, 1, 1, 0, 0, 106.6, 15
Pop Out, 2, 1, 0, 0, 66.7, 53
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 107.6, 24
Lineout, 3, 1, 0, 1, 99.2, 22
Groundout, 2, 2, 0, 0, 97.3, -12
Flyout, 3, 1, 1, 2, 97.2, 35
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 1, 0, 0, 58.8, -41
Flyout, 1, 0, 0, 0, 97.7, 41
Pop Out, 3, 1, 0, 1, 91.5, 69
Single, 1, 1, 0, 0, 108.0, 11
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 0, 1, 107.0, 13
Pop Out, 3, 1, 0, 1, 95.3, 60
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 105.9, 36
Single, 1, 2, 0, 0, 86.3, 18
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 1, 2, 78.0, 75
Groundout, 3, 1, 0, 0, 103.8, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 1, 0, 1, 81.1, -10
Groundout, 0, 1, 0, 0, 98.1, -9
Home Run, 2, 0, 0, 0, 106.1, 41
Forceout, 2, 1, 0, 2, 77.5, -39
Strikeout, 2, 0, 2, 1, None, None
Forceout, 3, 2, 0, 0, 70.3, -31
Groundout, 1, 1, 1, 0, 95.6, -11
Forceout, 2, 0, 0, 0, 92.1, -7
Flyout, 2, 1, 0, 0, 86.0, 58
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 86.1, 43
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 72.7, -10
Lineout, 2, 1, 0, 0, 96.1, 17
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 104.2, -34
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 109.7, 19
Single, 2, 1, 1, 1, 105.4, 15
Double, 2, 2, 0, 0, 107.5, 14
Single, 2, 0, 0, 0, 80.3, 12
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 0, 0, 108.0, 20
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 0, 75.8, 72
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 95.2, -3
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 104.7, 13
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 2, 97.2, -18
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 100.2, 25
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 5, None, None
Single, 0, 0, 0, 0, 106.3, 7
Single, 1, 1, 0, 1, 92.3, 14
Single, 1, 0, 0, 0, 94.0, 7
Flyout, 1, 0, 0, 0, 103.7, 33
Single, 0, 0, 0, 0, 107.2, 12
Single, 1, 1, 0, 0, 71.5, 21
Double, 0, 1, 1, 0, 105.9, 17
Flyout, 2, 2, 0, 0, 98.7, 37
Sac Fly, 3, 0, 1, 1, 108.0, 18
Flyout, 3, 1, 1, 0, 74.1, 41
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 98.8, 30
Single, 3, 1, 1, 2, 105.6, 12
Sac Fly, 1, 0, 0, 0, 84.0, 36
Flyout, 1, 1, 1, 0, 87.5, 36
Groundout, 1, 0, 0, 0, 101.3, -6
Groundout, 3, 2, 0, 0, 72.3, -29
Lineout, 2, 0, 1, 1, 108.2, 16
Groundout, 3, 1, 0, 0, 90.1, -21
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 96.1, 31
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 102.5, 15
Flyout, 1, 0, 0, 0, 97.4, 40
