Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 96.1, 30
Groundout, 0, 1, 0, 0, 75.4, -14
Lineout, 2, 1, 1, 0, 95.2, 23
Single, 0, 1, 0, 0, 73.6, -2
Groundout, 1, 1, 0, 0, 89.3, -1
Flyout, 1, 0, 0, 1, 100.0, 45
Double, 1, 1, 1, 0, 106.8, 13
Groundout, 1, 0, 0, 0, 108.6, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 1, 0, 107.0, 34
Fielders Choice, 3, 0, 0, 1, 69.7, -15
Single, 1, 1, 0, 0, 107.0, 8
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 94.2, 33
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 75.5, -4
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.1, 1
Strikeout, 2, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, 82.2, -21
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 2, 0, 0, 95.0, 16
Groundout, 2, 2, 0, 0, 81.8, -34
Pop Out, 2, 1, 0, 0, 84.7, 78
Groundout, 1, 2, 0, 0, 96.6, -2
Groundout, 2, 0, 0, 1, 87.4, -10
Pop Out, 3, 2, 0, 0, 92.2, 55
Groundout, 2, 2, 0, 1, 106.7, 7
Pop Out, 0, 0, 1, 1, 86.5, 76
GIDP, 1, 2, 0, 0, 105.0, -3
Double, 0, 0, 0, 0, 101.4, 33
Groundout, 2, 2, 0, 0, 63.2, -26
Flyout, 0, 1, 1, 0, 95.3, 39
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 2, 0, 0, 94.9, 18
Groundout, 1, 1, 0, 0, 84.2, 4
Groundout, 1, 1, 0, 1, 101.2, -11
Home Run, 2, 2, 0, 1, 106.0, 32
Groundout, 2, 2, 0, 0, 93.0, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 1, 96.3, -24
Flyout, 1, 2, 0, 0, 98.9, 44
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 104.3, 31
Lineout, 1, 0, 0, 1, 79.9, 28
Strikeout, 3, 1, 1, 1, None, None
Sac Bunt, 2, 1, 0, 0, 38.1, -58
Groundout, 1, 1, 0, 1, 89.1, -18
GIDP, 2, 0, 0, 0, 78.2, -16
GIDP, 1, 0, 0, 0, 96.5, -16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 106.8, 6
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 106.8, 6
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 105.6, 3
Strikeout, 1, 2, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 2, 0, 1, 82.8, 45
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Sac Fly, 0, 0, 1, 0, 100.2, 30
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 2, 0, 0, 94.5, 40
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 103.0, 29
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 101.6, -5
Strikeout, 1, 3, 0, 2, None, None
Pop Out, 2, 1, 0, 0, 87.8, 76
Walk, 4, 2, 0, 0, None, None
Home Run, 3, 1, 1, 0, 107.8, 28
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 95.7, 25
Single, 1, 0, 0, 0, 103.2, 16
Strikeout, 2, 1, 1, 1, None, None
Wild Pitch, 2, 0, 1, 0, None, None
Sac Fly, 1, 1, 0, 0, 84.6, 33
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 1, 104.6, 44
Home Run, 3, 2, 0, 1, 97.5, 33
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 91.5, -12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 2, 0, 2, 99.0, 31
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 0, 1, 73.2, None
Single, 3, 2, 0, 0, 99.9, 14
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 91.1, 5
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 0, 76.1, 62
Groundout, 0, 1, 0, 0, 57.5, -26
Walk, 4, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 0, 76.1, 62
Groundout, 0, 1, 0, 0, 57.5, -26
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 2, 0, 1, 82.7, 48
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 65.4, -43
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 0, 1, 0, 106.9, 3
Field Error, 0, 0, 0, 0, 100.6, -27
Home Run, 1, 1, 0, 0, 110.0, 29
Home Run, 3, 1, 0, 0, 107.7, 22
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 104.9, 23
Groundout, 2, 1, 0, 2, 79.9, -28
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 3, 105.5, 12
Strikeout Double Play, 3, 3, 0, 1, None, None
