Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 104.0, -17
Groundout, 3, 1, 0, 0, 100.5, -19
Groundout, 0, 1, 0, 0, 94.0, -19
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 109.7, -6
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 0, 0, 3, 87.9, 23
Groundout, 0, 0, 0, 0, 70.1, -32
Walk, 4, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 100.7, 16
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 2, 0, 75.6, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 1, 1, 95.8, 13
Strikeout, 3, 1, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 71.6, -15
Groundout, 1, 1, 0, 2, 101.7, -1
Groundout, 0, 0, 2, 0, 70.1, -23
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 112.6, 14
GIDP, 0, 0, 0, 0, 46.3, -40
Single, 2, 2, 0, 1, 106.0, -3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 49.7, -69
Home Run, 0, 0, 0, 0, 108.1, 28
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 107.3, None
Groundout, 1, 0, 1, 0, 86.1, 8
GIDP, 1, 0, 0, 0, 79.5, -17
Home Run, 0, 1, 0, 0, 99.4, 38
Groundout, 1, 0, 0, 0, 99.8, -1
Pop Out, 2, 2, 0, 0, 87.7, 62
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 99.2, -23
Hit By Pitch, 0, 2, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 88.6, 62
Single, 1, 0, 0, 0, 87.9, -9
Single, 3, 2, 0, 0, 81.0, 13
Groundout, 2, 0, 0, 0, 107.9, -21
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 92.5, 28
Flyout, 1, 0, 1, 0, 86.8, 41
Flyout, 2, 0, 0, 3, 85.9, 31
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, 71.4, 52
Double, 1, 0, 0, 0, 105.2, -17
Forceout, 1, 0, 1, 0, 107.1, 2
Walk, 4, 1, 0, 1, None, None
Forceout, 3, 1, 1, 1, 106.5, 1
Groundout, 3, 0, 1, 1, 87.8, -17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Bunt Pop Out, 1, 0, 0, 0, 15.2, 74
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 2, 107.9, -5
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 88.4, -30
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 107.4, -5
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 112.1, 8
Single, 3, 1, 1, 0, 97.5, -19
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 94.7, -13
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 89.4, 7
Home Run, 2, 0, 0, 0, 109.5, 30
Groundout, 1, 1, 0, 0, 98.2, -21
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 0, 1, 1, 90.0, 57
Single, 3, 1, 0, 0, 109.7, 5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 1, 1, 81.5, 6
Single, 0, 1, 0, 1, 99.1, -24
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 108.3, 3
Field Error, 2, 0, 2, 0, 84.9, -23
Pop Out, 1, 1, 0, 0, 78.1, 58
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 99.3, 21
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 105.3, 3
Single, 1, 0, 0, 1, 110.9, 4
Groundout, 0, 1, 0, 0, 64.9, -19
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 67.9, -61
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 95.0, -32
Groundout, 1, 0, 0, 0, 100.7, -21
Groundout, 1, 1, 0, 1, 83.6, -42
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 3, 1, 0, 1, 86.3, -18
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.1, 30
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 105.9, 4
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 96.4, 28
Strikeout, 2, 2, 0, 1, None, None
Double, 3, 1, 1, 0, 98.4, 18
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 2, 0, 0, 83.8, 35
Groundout, 0, 0, 0, 0, 92.0, -26
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 1, 0, 95.0, 43
Lineout, 1, 0, 0, 1, 88.2, 8
Single, 2, 0, 1, 0, 100.2, -27
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 70.0, 41
Hit By Pitch, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 89.8, 9
Flyout, 3, 0, 2, 0, 90.7, 55
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 0, 1, 1, 87.3, 67
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 89.1, 38
Forceout, 2, 2, 0, 2, 81.8, -49
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 93.0, -17
Double, 0, 0, 1, 0, 92.5, 27
Flyout, 3, 1, 1, 1, 72.3, 52
Flyout, 1, 0, 0, 0, 94.5, 53
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 102.2, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 87.2, -14
Groundout, 0, 1, 0, 0, 102.8, -3
Pop Out, 0, 1, 0, 0, 75.4, 52
Lineout, 2, 0, 0, 3, 91.7, 7
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 1, 0, 83.2, 67
Single, 0, 1, 0, 0, 102.9, 6
Single, 0, 0, 0, 0, 79.5, 7
Single, 1, 1, 0, 0, 83.4, -21
Groundout, 1, 1, 1, 3, 79.0, -18
Flyout, 1, 1, 1, 0, 93.0, 45
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 2, 0, 91.8, 38
Single, 0, 0, 1, 0, 70.7, -63
Lineout, 0, 0, 0, 0, 93.1, 22
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 99.4, 19
