Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 0, 67.2, 84
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 109.0, 11
Strikeout, 2, 1, 2, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 102.9, -6
Caught Stealing 2B, 1, 1, 0, 0, None, None
Home Run, 2, 1, 0, 1, 103.6, 26
Double, 0, 1, 0, 1, 98.1, 24
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 0, 2, 0, 102.7, 17
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 2, 1, 98.8, 40
Field Error, 0, 0, 0, 0, 98.5, -5
Groundout, 3, 0, 1, 1, 111.3, None
Groundout, 1, 1, 0, 0, 90.6, -8
Home Run, 3, 1, 0, 2, 104.0, 26
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.1, -16
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 67.5, -25
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 65.9, -28
Single, 2, 1, 1, 0, 77.2, 15
Strikeout, 1, 0, 1, 1, None, None
Home Run, 0, 0, 1, 0, 99.0, 33
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 94.6, -6
Single, 0, 0, 0, 0, 89.8, -1
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 90.5, -7
Hit By Pitch, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 1, 92.6, -26
Home Run, 2, 0, 0, 0, 103.8, 32
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
