Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 65.2, -47
Home Run, 0, 0, 0, 0, 109.3, 25
GIDP, 2, 0, 0, 0, 106.0, -24
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 99.1, -22
Groundout, 2, 0, 0, 3, 63.1, -24
Single, 0, 1, 0, 1, 66.8, 25
Double, 2, 0, 0, 0, 61.7, 39
Single, 1, 0, 0, 0, 100.0, 18
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 105.5, 6
Flyout, 0, 1, 0, 0, 86.5, 47
Single, 1, 1, 1, 0, 107.9, 6
Forceout, 1, 0, 0, 1, 105.8, -4
Single, 3, 0, 2, 5, 110.9, -1
Lineout, 2, 0, 1, 0, 107.3, 8
Single, 0, 0, 1, 1, 94.5, 8
Single, 2, 0, 0, 0, 109.8, 11
Groundout, 2, 1, 0, 0, 83.3, -44
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 92.1, -25
Groundout, 1, 0, 0, 0, 19.1, 57
Double Play, 2, 1, 0, 2, 92.5, 51
Pop Out, 0, 1, 0, 0, 91.0, 68
Home Run, 3, 1, 1, 3, 101.1, 28
Flyout, 0, 0, 0, 0, 89.7, 54
Caught Stealing 2B, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 103.6, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 72.6, -12
Flyout, 2, 1, 0, 0, 90.8, 51
Home Run, 0, 0, 0, 0, 107.2, 22
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 1, 0, 90.9, 33
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 80.8, -39
Groundout, 0, 1, 0, 0, 94.8, -2
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 1, 0, 0, 100.1, 26
Single, 2, 1, 1, 0, 88.4, -31
Single, 2, 2, 0, 0, 102.4, -4
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 75.9, 38
Single, 1, 1, 0, 1, 103.0, 1
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 2, 107.4, 25
Flyout, 2, 1, 0, 1, 84.6, 46
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 72.6, 67
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 68.4, 65
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 1, 0, 108.8, 16
Single, 0, 0, 0, 0, 103.4, 2
Groundout, 0, 1, 0, 1, 93.6, None
Lineout, 0, 2, 0, 0, 90.5, 23
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 1, 0, 2, 85.4, 23
Groundout, 2, 0, 0, 1, 105.1, -11
Flyout, 1, 0, 0, 1, 78.4, 28
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 1, 101.5, 19
Groundout, 3, 1, 0, 2, 95.2, -27
GIDP, 1, 0, 0, 0, 100.1, -7
Forceout, 0, 1, 1, 0, 74.5, -3
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 2, 86.2, 71
Groundout, 1, 0, 2, 0, 96.5, -13
Fielders Choice Out, 0, 1, 0, 1, 64.7, -15
Single, 0, 1, 0, 0, 107.1, -17
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 109.0, 10
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.0, 13
Pop Out, 2, 1, 1, 0, 88.7, 64
Single, 1, 0, 0, 0, 92.4, -15
Home Run, 1, 1, 0, 0, 105.3, 31
Single, 3, 1, 0, 1, 70.5, -39
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 2, 0, 100.9, -3
Groundout, 1, 1, 0, 0, 105.6, -19
Double, 2, 2, 0, 0, 108.3, 15
Double, 2, 2, 0, 3, 98.4, 17
Flyout, 1, 0, 2, 0, 106.0, 15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 49.7, -76
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Fielders Choice, 1, 1, 1, 2, 58.7, -66
Home Run, 0, 0, 0, 0, 101.3, 29
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 2, 94.9, 21
Lineout, 0, 1, 0, 0, 95.4, 20
Groundout, 1, 1, 0, 1, 76.0, -46
Forceout, 0, 0, 0, 2, 102.0, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 94.2, 26
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 2, 0, 80.8, 60
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 1, 0, 0, 101.3, 29
Home Run, 2, 1, 0, 0, 104.2, 35
Groundout, 0, 1, 0, 0, 65.9, -32
Groundout, 1, 0, 0, 0, 73.7, -59
Groundout, 2, 0, 0, 1, 92.3, -2
Groundout, 2, 1, 0, 1, 82.2, -1
Flyout, 2, 1, 1, 0, 98.6, 29
Strikeout, 1, 1, 2, 0, None, None
Field Error, 1, 0, 1, 1, 62.1, -20
Pickoff 1B, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 92.2, 21
Lineout, 1, 0, 1, 1, 99.8, 16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 100.2, -9
Groundout, 1, 0, 0, 0, 83.5, -11
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 99.5, 38
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 0, 2, 81.5, 23
GIDP, 3, 1, 0, 0, 104.0, -18
Single, 3, 1, 1, 1, 69.1, 6
Groundout, 1, 2, 0, 0, 65.2, -47
Lineout, 1, 2, 0, 2, 89.8, 20
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 102.8, 22
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 78.0, -40
Groundout, 1, 1, 0, 0, 104.1, -8
Groundout, 1, 1, 0, 1, 93.7, -13
Forceout, 0, 0, 0, 0, 100.2, 1
Single, 3, 1, 1, 0, 106.9, 5
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 67.2, -57
Lineout, 2, 1, 1, 0, 100.3, 17
Groundout, 0, 0, 0, 0, 101.0, -13
