Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 69.2, 49
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 48.0, -67
Groundout, 0, 2, 0, 0, 69.4, -31
Forceout, 0, 0, 0, 0, 97.3, -38
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 102.9, -16
Groundout, 1, 1, 1, 0, 79.1, 3
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 0, 1, 1, 96.0, -11
Single, 0, 1, 0, 1, 66.3, 22
Groundout, 0, 1, 0, 0, 57.2, -67
GIDP, 0, 0, 0, 0, 82.8, -40
Single, 0, 2, 0, 0, 94.3, 15
Flyout, 0, 1, 1, 1, 91.0, 45
