Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 3, 1, 0, 1, 84.8, -7
Strikeout, 3, 3, 0, 1, None, None
Flyout, 3, 1, 1, 0, 98.7, 38
Lineout, 0, 1, 0, 0, 83.4, 24
Field Error, 3, 1, 0, 1, 84.8, -7
Strikeout, 3, 3, 0, 1, None, None
Flyout, 3, 1, 1, 0, 98.7, 38
Lineout, 0, 1, 0, 0, 83.4, 24
Pop Out, 0, 2, 0, 1, 81.9, 54
Single, 1, 0, 0, 0, 91.5, 11
Groundout, 1, 0, 0, 0, 87.8, 3
Pop Out, 1, 0, 0, 2, 64.6, 65
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 95.9, 34
Groundout, 2, 0, 0, 1, 98.5, -16
Flyout, 3, 2, 0, 0, 87.4, 54
Single, 0, 1, 0, 0, 98.4, 12
GIDP, 0, 1, 0, 0, 77.1, -13
Double, 3, 1, 0, 0, 105.7, 20
Single, 3, 1, 1, 0, 71.5, 21
Single, 1, 0, 1, 1, 102.5, 8
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 100.0, 11
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 58.3, -64
Single, 1, 1, 0, 0, 89.7, 17
Single, 2, 2, 0, 0, 104.2, 7
Walk, 4, 2, 0, 2, None, None
Pop Out, 0, 2, 0, 0, 60.3, 33
Groundout, 0, 0, 0, 0, 74.5, -23
Lineout, 2, 1, 0, 1, 87.4, 21
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 98.1, -6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 88.0, 12
Double, 0, 0, 0, 0, 113.6, 13
Strikeout, 2, 1, 2, 0, None, None
Double Play, 1, 0, 0, 1, 71.5, 7
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 2, 83.1, 6
Single, 2, 1, 0, 1, 75.2, -59
Strikeout, 3, 3, 0, 3, None, None
Groundout, 2, 1, 0, 0, 73.6, -17
Groundout, 1, 1, 0, 1, 96.7, -2
Strikeout, 2, 1, 2, 0, None, None
Double Play, 1, 0, 0, 1, 71.5, 7
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 2, 83.1, 6
Pop Out, 1, 1, 0, 0, 79.1, 74
Groundout, 1, 1, 0, 0, 45.5, -15
Double, 1, 0, 0, 1, 113.3, 7
Double, 1, 2, 0, 0, 110.3, 18
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 0, 0, 0, 80.7, 9
Single, 0, 1, 0, 1, 63.4, -62
Pop Out, 3, 1, 0, 1, 72.0, 84
Flyout, 1, 0, 0, 0, 100.4, 42
Double, 1, 1, 0, 0, 77.4, 51
Single, 1, 1, 1, 1, 95.3, 9
Single, 0, 1, 0, 1, 82.9, 17
Single, 2, 0, 0, 0, 105.2, 13
Strikeout, 0, 0, 2, 3, None, None
Double, 1, 0, 1, 1, 71.2, 41
Pop Out, 3, 1, 0, 1, 72.0, 84
Flyout, 1, 0, 0, 0, 100.4, 42
Double, 1, 1, 0, 0, 77.4, 51
Flyout, 2, 1, 0, 1, 94.3, 31
Groundout, 0, 1, 0, 0, 65.7, -42
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 89.4, 21
Home Run, 1, 1, 0, 1, 102.1, 28
Forceout, 1, 1, 1, 2, 72.7, -19
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 83.2, 31
Groundout, 2, 1, 0, 2, 101.5, -11
Groundout, 0, 0, 0, 0, 80.5, -22
Home Run, 1, 0, 1, 1, 95.5, 28
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 1, 1, 2, 89.0, -4
Flyout, 0, 1, 0, 0, 96.2, 29
Single, 1, 0, 0, 0, 108.3, 4
Groundout, 2, 1, 0, 1, 88.3, -27
