Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 0, 106.0, 4
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 96.2, 3
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 66.9, -28
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 96.6, -13
Home Run, 0, 1, 1, 1, 109.8, 28
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 104.4, 5
Flyout, 2, 1, 1, 0, 98.3, 28
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 0, 0, 1, 113.5, 32
Home Run, 2, 0, 0, 2, 106.3, 32
Forceout, 1, 0, 0, 0, 102.7, -28
Single, 2, 1, 1, 0, 95.8, 5
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 0, 99.8, 37
Strikeout, 2, 0, 3, 0, None, None
Double Play, 2, 0, 1, 0, 109.8, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 3, 89.6, -17
Home Run, 1, 1, 0, 0, 111.3, 32
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 89.6, 23
Groundout, 2, 0, 0, 2, 110.0, 6
Groundout, 0, 0, 2, 0, 104.6, 1
Single, 1, 0, 0, 0, 73.2, 31
Double, 0, 0, 1, 0, 96.1, 16
Groundout, 0, 0, 0, 0, 66.1, -41
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 1, 96.9, 33
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 103.7, -4
Bunt Groundout, 0, 1, 0, 0, 45.8, -57
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.3, -27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 102.6, 22
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 0, 2, 90.6, 31
Walk, 4, 0, 0, 5, None, None
Flyout, 2, 1, 0, 1, 100.5, 40
Flyout, 0, 0, 0, 0, 69.3, 42
Home Run, 0, 0, 0, 0, 109.6, 33
Flyout, 1, 0, 1, 0, 88.2, 56
Groundout, 0, 0, 1, 0, 91.5, -10
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 90.5, 57
Flyout, 1, 0, 1, 0, 88.2, 56
Groundout, 0, 0, 1, 0, 91.5, -10
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 90.5, 57
Strikeout, 1, 0, 2, 6, None, None
Flyout, 0, 0, 0, 0, 104.3, 49
Sac Fly, 0, 0, 0, 0, 94.5, 29
Single, 0, 1, 0, 0, 79.3, 13
Single, 3, 1, 0, 2, 107.2, -1
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 109.0, -6
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 93.8, 55
Flyout, 0, 0, 0, 1, 91.3, 54
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.8, 31
Single, 2, 0, 1, 3, 111.2, None
Groundout, 0, 0, 0, 0, 78.4, -20
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 77.4, 27
Pop Out, 0, 0, 0, 0, 60.7, 41
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 2, 106.0, 8
Strikeout, 2, 2, 0, 2, None, None
Double, 1, 0, 0, 0, 104.5, 21
Hit By Pitch, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 0, 0, 1, 73.7, 8
Walk, 4, 0, 0, 6, None, None
Single, 1, 1, 0, 1, 105.7, 6
Flyout, 2, 0, 0, 1, 89.4, 52
Pop Out, 0, 0, 0, 0, 80.1, 67
Groundout, 1, 0, 0, 0, 63.9, -21
Groundout, 0, 0, 0, 0, 96.5, -15
Groundout, 1, 1, 1, 0, 59.0, -9
Groundout, 0, 0, 1, 0, 86.3, -17
Single, 1, 0, 0, 0, 71.3, 20
Groundout, 2, 1, 0, 2, 65.8, -60
Single, 0, 1, 0, 0, 105.9, -13
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 87.4, -34
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 92.4, 9
Groundout, 2, 0, 0, 2, 90.4, 4
Groundout, 1, 0, 0, 2, 75.2, -34
Home Run, 3, 1, 0, 5, 106.8, 23
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 2, 96.4, 17
Flyout, 0, 0, 0, 0, 99.1, 37
Home Run, 1, 0, 0, 0, 106.0, 28
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 83.3, 78
Groundout, 0, 1, 0, 0, 74.7, -16
Flyout, 0, 1, 0, 0, 90.5, 37
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 0, 0, 0, 95.1, -29
GIDP, 1, 0, 0, 0, 77.2, -23
Groundout, 1, 0, 0, 0, 106.8, None
Double, 0, 1, 0, 1, 109.5, 13
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 89.6, 59
GIDP, 0, 0, 0, 0, 94.7, -23
Groundout, 0, 1, 0, 0, 86.1, None
Single, 0, 0, 0, 0, 93.5, 17
Flyout, 2, 0, 0, 0, 90.9, 26
Groundout, 0, 0, 1, 0, 84.8, -38
GIDP, 2, 0, 1, 1, 92.3, -22
Strikeout, 3, 1, 2, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 112.6, 5
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 81.8, -23
Single, 0, 0, 0, 0, 109.9, 6
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 1, 0, 0, 106.5, 25
Flyout, 3, 0, 0, 2, 105.5, 39
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 109.5, 5
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 4, None, None
Pop Out, 2, 1, 1, 9, 80.1, 68
Strikeout, 0, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 112.6, 24
Groundout, 3, 1, 1, 1, 99.0, 1
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 0, 0, 0, 86.5, 12
GIDP, 1, 0, 1, 1, 93.3, -18
Flyout, 3, 0, 0, 4, 76.5, 38
Pop Out, 3, 0, 0, 1, 82.2, 66
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, 101.0, 44
Pop Out, 2, 1, 1, 0, 56.4, 76
Double, 0, 1, 1, 0, 97.3, 16
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 2, 103.5, 9
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 1, 0, 105.0, -6
Pop Out, 2, 0, 0, 1, 55.4, 83
Single, 1, 0, 0, 2, 73.5, 38
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 1, 0, 105.0, -6
Pop Out, 2, 0, 0, 1, 55.4, 83
Single, 1, 0, 0, 2, 73.5, 38
Lineout, 1, 0, 0, 2, 98.1, 18
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 70.5, 30
Lineout, 0, 1, 0, 0, 96.7, 18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 85.8, 20
Flyout, 3, 1, 0, 0, 98.9, 41
Strikeout, 1, 1, 1, 2, None, None
Sac Fly, 0, 0, 1, 0, 89.1, 27
Groundout, 1, 0, 0, 0, 61.5, -35
Single, 2, 0, 1, 0, 108.1, 10
Groundout, 0, 0, 0, 0, 92.6, 2
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 69.1, -36
Single, 1, 0, 0, 0, 105.8, 4
Pop Out, 1, 0, 1, 0, 73.5, 52
Groundout, 1, 0, 0, 0, 59.1, -60
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 112.1, 19
Walk, 4, 0, 0, 1, None, None
GIDP, 0, 0, 0, 0, 59.8, -15
Flyout, 1, 0, 0, 2, 91.8, 33
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 2, 108.6, 17
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 88.3, -30
Groundout, 1, 1, 1, 1, 97.1, -7
Double, 1, 0, 1, 0, 81.8, 8
Groundout, 1, 0, 0, 0, 90.7, -28
Double, 3, 0, 1, 2, 74.2, 14
Single, 1, 0, 0, 3, 96.3, -21
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 80.7, -32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Lineout, 3, 1, 0, 0, 92.8, 21
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 109.5, 2
Single, 1, 1, 1, 0, 77.6, 15
Groundout, 0, 0, 0, 0, 46.9, -30
Single, 0, 0, 0, 0, 75.3, 17
Groundout, 1, 0, 1, 3, 108.4, None
Double, 0, 0, 0, 0, 100.0, 19
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Sac Fly, 0, 0, 0, 0, 91.9, 26
Lineout, 0, 1, 0, 2, 94.7, 12
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 84.8, 31
Double, 1, 0, 0, 0, 98.8, 16
Pop Out, 3, 0, 0, 2, 90.9, 62
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 97.3, 24
Flyout, 0, 0, 1, 1, 87.3, 39
