Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 108.4, 2
Sac Fly, 0, 1, 1, 0, 90.6, 22
Groundout, 0, 0, 2, 0, 93.6, -10
Groundout, 0, 1, 0, 0, 89.6, -18
Triple, 2, 0, 0, 0, 100.3, 22
Groundout, 0, 1, 0, 0, 94.7, -10
Groundout, 1, 1, 0, 0, 75.6, -28
Single, 3, 0, 0, 1, 94.1, 6
Groundout, 2, 1, 0, 0, 77.1, -26
Groundout, 0, 1, 0, 0, 84.7, -38
Lineout, 0, 0, 0, 1, 93.1, 19
Single, 0, 0, 0, 0, 107.6, 2
Single, 0, 0, 0, 0, 98.4, 3
Groundout, 0, 1, 0, 0, 104.3, -2
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 83.2, 29
Pop Out, 0, 0, 0, 0, 67.6, 69
Groundout, 3, 0, 1, 0, 61.6, -68
Lineout, 1, 1, 0, 0, 81.9, 24
Flyout, 0, 1, 0, 0, 87.0, 36
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 2, 83.8, 46
Lineout, 0, 1, 0, 0, 96.0, 17
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 71.3, 81
Flyout, 0, 0, 0, 3, 85.4, 38
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 101.6, 28
Single, 2, 0, 0, 0, 105.4, 6
Home Run, 0, 1, 0, 0, 104.5, 23
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 95.9, -3
Single, 2, 1, 0, 2, 76.3, 18
Flyout, 0, 0, 0, 1, 80.2, 38
Home Run, 0, 0, 1, 0, 99.9, 35
Home Run, 3, 1, 0, 0, 108.1, 23
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 1, 0, 99.4, 9
Groundout, 0, 0, 0, 0, 95.7, -18
Strikeout, 3, 3, 0, 4, None, None
Walk, 4, 1, 1, 1, None, None
Double, 1, 2, 0, 1, 104.7, 18
Flyout, 0, 1, 0, 0, 93.6, 35
Strikeout, 2, 1, 0, 2, None, None
Groundout, 3, 2, 0, 0, 95.5, -28
Groundout, 3, 1, 1, 0, 103.2, -19
Forceout, 0, 0, 0, 0, 96.1, -23
Single, 2, 1, 0, 1, 79.7, 15
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 95.8, -11
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 1, 0, 2, 71.7, -48
Pop Out, 1, 1, 0, 1, 67.6, 65
Flyout, 2, 2, 0, 1, 91.0, 36
Home Run, 0, 0, 0, 1, 109.5, 20
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 83.9, -14
Single, 1, 1, 0, 0, 45.9, -48
Single, 0, 1, 0, 0, 101.3, 13
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 95.1, 9
Forceout, 0, 1, 0, 0, 99.1, -9
Forceout, 0, 0, 0, 0, 87.3, 4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 82.3, -23
Double, 0, 1, 0, 0, 85.4, 31
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 76.7, 30
Groundout, 0, 0, 0, 0, 70.7, -19
Groundout, 1, 2, 0, 1, 81.9, -20
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 2, 0, 0, 79.5, 71
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 89.5, -1
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 96.1, 35
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 64.3, 35
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 98.5, -5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 95.6, 41
Flyout, 1, 1, 0, 0, 84.9, 34
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 1, 90.1, -18
Groundout, 0, 0, 0, 0, 95.5, 1
Pop Out, 0, 0, 0, 0, 97.0, 60
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 3, 0, 0, 2, 92.0, 38
Flyout, 0, 0, 0, 0, 87.1, 51
Sac Bunt, 1, 0, 0, 0, 41.9, -53
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 93.9, 39
Forceout, 1, 0, 0, 0, 75.6, 6
Forceout, 0, 0, 0, 0, 40.9, -36
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 76.0, -15
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 1, 85.2, -31
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 101.6, 28
Single, 2, 0, 0, 0, 105.4, 6
Home Run, 0, 1, 0, 0, 104.5, 23
Flyout, 3, 2, 0, 2, 87.0, 41
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 93.5, 7
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 45.0, -70
Single, 0, 1, 0, 1, 71.4, 27
Groundout, 0, 1, 0, 0, 79.9, -3
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 97.1, 35
Groundout, 3, 1, 0, 0, 85.7, -22
Single, 0, 0, 0, 0, 80.0, 21
Single, 0, 0, 0, 0, 104.3, None
Intent Walk, 2, 0, 0, 0, None, None
Pop Out, 1, 2, 0, 1, 72.6, 71
