Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 1, 1, 85.9, 52
Forceout, 2, 0, 0, 1, 92.7, -16
Groundout, 0, 0, 0, 0, 80.3, -13
Groundout, 2, 0, 0, 0, 93.9, -9
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 1, 71.7, 45
Strikeout, 2, 1, 2, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 56.2, -71
Groundout, 1, 1, 0, 0, 90.6, -25
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 89.0, 36
Flyout, 0, 0, 0, 0, 95.3, 28
Single, 2, 1, 0, 1, 67.1, 38
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 103.3, 26
Single, 1, 1, 0, 1, 85.3, 14
Single, 2, 1, 0, 1, 95.4, 11
Flyout, 0, 1, 0, 0, 85.6, 57
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.3, 26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 1, 2, 78.6, 35
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 89.0, -9
Intent Walk, 1, 0, 0, 0, None, None
Triple, 2, 1, 0, 0, 100.1, 16
Flyout, 1, 0, 0, 0, 85.5, 38
Groundout, 0, 0, 0, 1, 86.4, -40
Groundout, 0, 2, 0, 0, 57.8, 8
Pop Out, 1, 0, 1, 0, 68.1, 61
Flyout, 3, 1, 1, 0, 96.0, 41
Double, 0, 0, 0, 0, 98.3, 5
Lineout, 0, 0, 0, 1, 86.0, 24
