Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 81.0, -34
Flyout, 1, 1, 1, 0, 84.4, 43
Forceout, 0, 0, 0, 0, 99.8, -26
Pop Out, 0, 0, 0, 0, 80.3, 67
Groundout, 1, 0, 0, 0, 78.2, -2
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 1, 1, 1, 103.4, -4
Flyout, 2, 1, 1, 1, 82.1, 41
Double, 3, 0, 1, 1, 102.9, 20
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 91.5, 29
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 82.5, 66
Single, 1, 0, 0, 0, 88.5, 18
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 99.8, -3
Flyout, 0, 0, 0, 2, 100.1, 30
Flyout, 1, 0, 0, 0, 99.6, 25
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.9, 34
Single, 3, 2, 0, 2, 79.3, 19
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 86.8, 70
Groundout, 1, 0, 0, 1, 63.1, -16
Forceout, 0, 0, 1, 1, 81.6, -9
Field Error, 1, 0, 1, 0, 64.8, -15
Single, 2, 1, 0, 1, 101.0, 2
Single, 3, 1, 0, 2, 100.4, 1
Strikeout, 2, 0, 1, 4, None, None
Hit By Pitch, 3, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 72.8, 55
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 73.2, -23
Flyout, 0, 0, 0, 0, 94.7, 41
Double, 0, 0, 0, 0, 76.8, -7
Home Run, 1, 0, 1, 1, 95.3, 28
Lineout, 0, 0, 0, 0, 58.2, 24
Single, 1, 0, 0, 0, 97.3, 7
Single, 1, 1, 0, 1, 103.7, 10
Lineout, 0, 0, 0, 2, 93.5, 9
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 89.5, 65
Pop Out, 3, 1, 0, 0, 79.3, 79
GIDP, 0, 1, 0, 0, 87.7, -27
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 1, 1, 0, 96.8, 30
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 98.2, 25
Flyout, 2, 0, 1, 0, 76.5, 34
Groundout, 0, 0, 0, 0, 94.3, -9
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 0, 1, 88.4, 26
Single, 1, 0, 0, 0, 106.0, 11
Double, 2, 1, 0, 1, 95.5, 23
Groundout, 0, 0, 0, 2, 64.0, 7
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 0, 4, 71.0, -20
Single, 1, 1, 1, 0, 63.6, 1
Lineout, 0, 0, 0, 0, 106.2, 18
Flyout, 3, 1, 0, 1, 100.3, 28
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 3, 92.4, -9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 98.4, -6
Home Run, 3, 1, 0, 0, 104.2, 27
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 2, 0, 0, 64.6, -79
Single, 1, 1, 0, 1, 95.7, 5
Groundout, 1, 0, 0, 1, 100.9, -1
Groundout, 2, 0, 0, 0, 80.8, -38
Flyout, 0, 0, 0, 0, 95.8, 50
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, 82.1, 8
Single, 0, 1, 0, 0, 87.2, 12
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.7, -14
Single, 0, 0, 0, 0, 83.4, 14
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 99.3, 17
Groundout, 0, 0, 1, 0, 74.9, -4
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 95.3, 60
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 91.4, 8
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 86.4, 57
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 73.6, -45
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 1, 0, 88.2, -17
Groundout, 1, 0, 0, 0, 91.1, 7
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 93.1, 4
Groundout, 2, 0, 1, 0, 97.9, -12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 101.6, 8
Groundout, 1, 0, 0, 1, 63.0, -3
Strikeout, 3, 0, 2, 2, None, None
Lineout, 2, 1, 0, 0, 82.8, 24
Walk, 4, 0, 1, 0, None, None
Double, 1, 0, 0, 1, 99.2, 23
Flyout, 1, 1, 0, 0, 93.5, 35
Groundout, 1, 2, 0, 1, 84.2, -16
Flyout, 0, 0, 1, 1, 90.1, 47
Double, 0, 1, 0, 0, 103.5, 21
Single, 0, 1, 0, 1, 108.7, None
Groundout, 0, 0, 1, 1, 63.0, -6
Home Run, 1, 1, 0, 0, 105.9, 30
Forceout, 0, 0, 0, 0, 86.9, -36
Forceout, 2, 0, 2, 1, 89.9, -20
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 0, 0, 2, 75.7, -16
Single, 1, 0, 0, 0, 77.4, -5
Walk, 4, 1, 0, 1, None, None
