Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 100.2, 38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 1, 0, 69.9, -7
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 95.9, 40
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 101.2, 34
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 2, 85.4, 64
Groundout, 3, 1, 1, 0, 87.3, -40
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 101.6, 2
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 91.9, 26
Double, 3, 1, 1, 2, 88.6, 17
Groundout, 0, 1, 0, 2, 98.5, -1
Hit By Pitch, 0, 0, 2, 0, None, None
Groundout, 2, 0, 1, 1, 95.2, -13
Double, 0, 0, 1, 1, 102.5, 20
Flyout, 1, 0, 0, 0, 92.9, 63
Field Error, 2, 0, 0, 1, 85.7, 4
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 89.5, -30
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 88.1, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.5, 52
Flyout, 1, 1, 0, 0, 95.4, 40
Hit By Pitch, 1, 1, 0, 1, None, None
Home Run, 1, 1, 0, 0, 112.1, 21
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 98.4, -20
Pop Out, 0, 1, 0, 0, 68.9, 53
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 102.0, 49
Single, 0, 1, 0, 0, 89.4, 8
Lineout, 2, 1, 0, 1, 107.4, 21
Groundout, 1, 0, 1, 0, 84.4, -44
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 1, 84.8, 56
Single, 0, 1, 0, 0, 73.8, 20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 100.3, 50
