Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 2, 0, 99.9, 23
Pop Out, 2, 0, 0, 3, 84.0, 68
Sac Bunt, 0, 0, 0, 0, 29.4, 10
Flyout, 1, 1, 1, 0, 94.4, 25
Single, 3, 0, 2, 1, 96.0, 14
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 94.6, 27
Groundout, 1, 1, 0, 1, 74.5, -30
Single, 0, 0, 1, 1, 84.2, 1
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 2, 85.2, 31
Strikeout, 0, 0, 3, 1, None, None
Single, 2, 0, 1, 1, 99.7, 13
Single, 1, 1, 0, 1, 44.5, -40
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 84.9, -25
Groundout, 2, 1, 0, 1, 86.0, -2
Flyout, 1, 0, 0, 0, 98.1, 46
Double, 0, 1, 0, 0, 96.9, 21
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 1, 0, 95.6, 17
Groundout, 1, 0, 0, 1, 101.1, -28
Groundout, 3, 2, 0, 1, 98.1, -5
Groundout, 1, 0, 0, 1, 81.1, -29
Flyout, 2, 1, 1, 0, 96.8, 32
Home Run, 2, 0, 0, 2, 106.0, 22
Lineout, 2, 0, 0, 0, 92.5, 12
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 1, 0, 106.7, 16
Groundout, 0, 1, 0, 1, 81.9, -23
Strikeout, 1, 0, 2, 1, None, None
Field Error, 2, 1, 0, 0, 60.8, -46
Double, 2, 1, 1, 0, 100.7, 8
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 1, 0, 106.7, 16
Groundout, 0, 1, 0, 1, 81.9, -23
Strikeout, 1, 0, 2, 1, None, None
Field Error, 2, 1, 0, 0, 60.8, -46
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 87.9, 45
Groundout, 3, 2, 0, 0, 98.9, 3
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 2, 0, 0, 45.6, -56
Single, 1, 2, 0, 0, 51.8, 16
Groundout, 0, 1, 1, 0, 91.9, -9
Groundout, 3, 1, 0, 1, 102.0, -13
Groundout, 1, 1, 1, 0, 65.7, -42
Single, 2, 1, 0, 0, 90.7, 17
Groundout, 3, 1, 1, 3, 63.9, 1
Pop Out, 2, 0, 1, 1, 64.4, 59
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 0, 0, 1, 92.8, 18
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 2, 0, 0, 51.9, -63
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 2, 0, 2, 89.8, 50
Groundout, 3, 1, 0, 4, 78.4, -13
Single, 2, 1, 0, 1, 104.1, 13
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 69.5, -46
Pop Out, 1, 1, 0, 0, 55.7, 77
Lineout, 2, 1, 0, 0, 91.5, 10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 0, 0, 1, 94.3, 2
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.0, 39
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 0, 0, 3, 92.3, 8
Lineout, 0, 0, 0, 0, 101.4, 16
Groundout, 0, 1, 1, 1, 100.7, 2
