Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 102.1, -17
Forceout, 0, 1, 0, 0, 108.1, 4
Single, 1, 0, 0, 2, 97.4, 10
Sac Fly, 1, 0, 2, 0, 100.5, 31
Flyout, 3, 1, 1, 0, 85.7, 46
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 67.3, 67
Groundout, 0, 1, 0, 0, 77.2, -47
Lineout, 0, 0, 0, 0, 56.7, 26
Groundout, 0, 0, 0, 0, 72.8, 1
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 86.7, 3
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 2, 0, 1, 89.8, 26
GIDP, 1, 0, 0, 0, 99.8, -33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 69.1, -29
Forceout, 1, 1, 0, 0, 86.9, -6
Flyout, 0, 0, 0, 2, 86.7, 31
Groundout, 0, 0, 0, 1, 82.0, -10
Pop Out, 0, 0, 0, 1, 64.2, 58
Double, 1, 0, 0, 0, 103.9, 20
Home Run, 1, 0, 0, 0, 103.0, 30
Groundout, 2, 1, 0, 0, 103.4, 2
Groundout, 3, 0, 0, 1, None, None
Pop Out, 2, 0, 0, 1, 95.6, 67
Single, 0, 0, 0, 0, 97.6, -12
Pop Out, 2, 0, 0, 0, 87.4, 61
Groundout, 1, 0, 0, 0, 97.4, -28
Strikeout, 3, 1, 2, 4, None, None
Flyout, 0, 1, 0, 0, 84.3, 37
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 84.8, 29
Flyout, 2, 1, 0, 3, 96.5, 28
Flyout, 2, 0, 1, 1, 84.0, 50
Single, 0, 0, 0, 0, 68.0, 11
Single, 1, 1, 0, 3, 102.6, 1
Groundout, 1, 0, 1, 0, 100.0, 4
Groundout, 1, 0, 0, 2, 57.5, -41
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 77.1, 15
Single, 0, 0, 0, 0, 105.5, -2
Groundout, 0, 1, 0, 0, 97.6, -33
Groundout, 1, 0, 0, 0, 86.2, -48
Forceout, 1, 0, 0, 0, 96.4, -16
Lineout, 1, 0, 1, 1, 98.3, 20
Groundout, 0, 0, 0, 0, 74.5, 5
Forceout, 1, 1, 0, 0, 73.7, -9
Lineout, 0, 1, 1, 0, 79.5, 22
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 101.4, 11
Groundout, 1, 1, 0, 0, 88.5, -42
Pop Out, 1, 1, 0, 0, 86.9, 73
Lineout, 2, 0, 1, 1, 100.3, 20
Lineout, 0, 0, 0, 1, 93.0, 16
Single, 1, 0, 0, 1, 73.2, 29
Flyout, 2, 1, 0, 1, 92.8, 35
Flyout, 3, 0, 0, 1, 73.2, 39
Strikeout, 2, 1, 1, 4, None, None
Double, 1, 0, 0, 1, 89.7, 11
Groundout, 0, 2, 0, 2, 93.9, -10
Flyout, 1, 0, 0, 0, 93.2, 26
Groundout, 0, 0, 0, 1, 91.9, -37
Groundout, 1, 0, 1, 2, 77.5, -19
Flyout, 3, 0, 1, 2, 92.9, 53
Pop Out, 2, 0, 0, 0, 91.3, 71
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 0, 1, 2, 99.3, 6
Flyout, 1, 1, 1, 0, 77.9, 32
Double, 2, 1, 0, 1, 97.5, 11
Flyout, 1, 2, 0, 2, 80.3, 42
GIDP, 2, 0, 0, 1, 74.7, -8
Single, 1, 0, 0, 0, 88.5, 12
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 103.4, -5
Flyout, 3, 0, 2, 0, 99.5, 49
Fielders Choice Out, 1, 0, 0, 2, 93.9, -19
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 103.4, 10
Flyout, 1, 1, 1, 1, 79.5, 47
Pop Out, 1, 0, 0, 3, 78.7, 50
Lineout, 1, 0, 0, 0, 99.8, 13
Flyout, 1, 1, 1, 1, 79.5, 47
Pop Out, 1, 0, 0, 3, 78.7, 50
Lineout, 1, 0, 0, 0, 99.8, 13
Groundout, 0, 0, 0, 0, 89.4, -8
Flyout, 3, 1, 0, 0, 95.2, 39
Double, 2, 0, 2, 1, 100.6, 23
Groundout, 1, 0, 0, 1, 96.1, -26
Single, 2, 0, 0, 0, 87.6, 61
Lineout, 2, 0, 1, 0, 106.6, 19
Single, 1, 0, 0, 2, 63.9, 45
Single, 1, 1, 0, 2, 71.2, 40
Triple, 1, 0, 2, 0, 101.8, 27
Flyout, 0, 0, 0, 0, 82.0, 50
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 0, 2, 60.8, -56
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Field Error, 0, 0, 0, 0, 101.2, -2
Home Run, 3, 1, 1, 1, 103.8, 33
Single, 1, 1, 1, 0, 102.5, 13
Groundout, 2, 1, 1, 0, 84.1, -22
Groundout, 0, 0, 0, 0, 77.2, 2
Pop Out, 2, 1, 1, 1, 73.7, 84
Flyout, 0, 1, 1, 0, 92.2, 25
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 51.6, -50
Double, 0, 0, 0, 2, 97.6, 26
Groundout, 0, 0, 0, 0, 70.8, -4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 94.0, 40
Flyout, 3, 0, 1, 0, 74.8, 32
Lineout, 1, 1, 0, 0, 82.7, 23
Flyout, 0, 0, 0, 0, 92.0, 36
Flyout, 0, 0, 1, 0, 98.4, 42
Single, 2, 0, 0, 1, 69.6, 25
Double Play, 0, 1, 0, 0, 95.5, 28
Pop Out, 0, 1, 0, 1, 82.8, 63
