Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 75.9, -38
Forceout, 0, 0, 0, 0, 67.6, -19
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 70.1, -2
Groundout, 0, 1, 0, 0, 63.0, -22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.1, 1
Forceout, 0, 1, 0, 0, 72.4, 8
Single, 1, 0, 0, 3, 98.7, 11
Sac Bunt, 1, 0, 0, 0, 29.2, -29
Groundout, 2, 0, 0, 0, 85.1, -53
Single, 0, 0, 0, 0, 53.8, -80
Forceout, 1, 0, 0, 0, 89.3, -39
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 43.8, -39
Lineout, 1, 0, 0, 0, 96.7, 23
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 82.0, -15
Groundout, 0, 1, 0, 0, 101.4, 1
Single, 0, 0, 0, 0, 103.6, -6
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 3, 0, 1, 2, 62.9, 20
Double, 2, 1, 0, 1, 72.3, 16
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 0, 1, 2, 91.9, -8
Flyout, 3, 1, 0, 0, 77.0, 54
Lineout, 1, 0, 1, 1, 92.4, 21
Flyout, 0, 1, 0, 0, 83.8, 35
Double, 0, 0, 0, 0, 103.1, 24
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 0, 1, 91.8, -4
Strikeout, 1, 2, 0, 2, None, None
Lineout, 0, 1, 0, 0, 81.7, 22
Single, 0, 1, 1, 0, 63.0, -48
Single, 1, 0, 1, 1, 98.1, -1
Lineout, 0, 1, 0, 0, 81.7, 22
Single, 0, 1, 1, 0, 63.0, -48
Single, 1, 0, 1, 1, 98.1, -1
Lineout, 1, 0, 0, 0, 103.7, 20
Bunt Pop Out, 0, 0, 0, 0, 34.8, 74
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 74.0, -24
Single, 2, 0, 1, 1, 69.8, -19
Groundout, 3, 0, 0, 4, 70.9, -11
Bunt Pop Out, 0, 0, 0, 0, 26.1, 67
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 0, 2, 95.3, 38
Single, 0, 0, 1, 0, 69.3, 29
Forceout, 2, 1, 0, 2, 93.8, -12
Groundout, 2, 0, 0, 2, 60.7, -61
Field Error, 0, 0, 0, 0, 71.4, -18
GIDP, 0, 0, 0, 0, 66.6, -22
Single, 2, 0, 0, 0, 103.8, -2
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 1, 0, 64.1, 23
Forceout, 0, 0, 0, 1, 102.8, -18
Single, 0, 0, 0, 1, 98.1, 3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 95.9, 13
Single, 2, 0, 1, 0, 64.1, 23
Forceout, 0, 0, 0, 1, 102.8, -18
Single, 0, 0, 0, 1, 98.1, 3
Strikeout, 0, 1, 2, 0, None, None
Forceout, 2, 1, 0, 0, 66.3, -20
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 102.5, 2
Flyout, 3, 2, 0, 1, 91.6, 38
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 80.1, 41
Flyout, 2, 2, 0, 0, 87.6, 52
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
