Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 3, 0, 3, None, None
Single, 2, 1, 0, 2, 88.2, 17
Pop Out, 3, 0, 0, 1, 95.8, 60
Strikeout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 86.2, -9
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 5, None, None
Pop Out, 3, 1, 1, 2, 97.1, 70
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 1, 1, 95.5, -9
Groundout, 1, 0, 0, 0, 85.2, -14
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 94.8, -3
Fielders Choice, 1, 1, 0, 0, 84.4, -7
Flyout, 2, 1, 1, 1, 94.6, 26
GIDP, 0, 1, 0, 0, 88.5, -13
Pop Out, 3, 0, 2, 0, 86.0, 78
Flyout, 0, 1, 0, 0, 80.1, 34
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 2, 0, 0, 75.2, -29
Lineout, 1, 0, 0, 0, 106.3, 14
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 2, 1, 82.6, 50
Groundout, 2, 0, 0, 0, 75.8, 10
Groundout, 1, 1, 0, 1, 67.8, -46
Flyout, 3, 0, 0, 2, 97.6, 33
Pop Out, 0, 1, 1, 1, 65.8, 51
Flyout, 0, 0, 0, 0, 94.0, 29
Groundout, 2, 0, 0, 0, 41.3, -71
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 100.7, 15
GIDP, 2, 0, 0, 2, 81.1, 6
Groundout, 2, 0, 0, 0, 77.5, 4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 3, 2, 0, 0, 90.0, 66
Lineout, 1, 0, 0, 0, 95.0, 24
Forceout, 3, 1, 1, 1, 105.2, 8
Lineout, 0, 0, 0, 0, 94.9, 17
Pop Out, 1, 1, 0, 1, 93.8, 73
Forceout, 1, 0, 0, 4, 99.7, -7
Flyout, 1, 1, 0, 0, 90.4, 48
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 48.0, 82
Single, 0, 0, 2, 1, 99.7, 10
Single, 3, 1, 1, 2, 104.2, -9
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 4, 97.2, 4
Groundout, 2, 0, 0, 1, 89.4, -40
Pop Out, 1, 0, 0, 0, 92.8, 65
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 4, 71.3, -3
Flyout, 0, 1, 0, 0, 88.7, 58
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 104.0, -7
Home Run, 1, 0, 0, 0, 107.3, 29
Lineout, 0, 0, 0, 2, 49.2, 34
Lineout, 0, 0, 0, 0, 79.3, 15
Pop Out, 1, 0, 1, 0, 77.3, 73
Home Run, 2, 1, 0, 3, 94.1, 41
Lineout, 2, 0, 1, 1, 102.3, 9
Lineout, 1, 0, 1, 0, 92.6, 20
Home Run, 1, 1, 0, 0, 107.1, 28
Flyout, 2, 0, 0, 0, 96.3, 61
Pop Out, 1, 1, 0, 0, 84.8, 66
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 1, 1, 2, 95.5, 21
Flyout, 1, 0, 1, 0, 94.8, 38
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 87.2, -5
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 1, 0, 97.9, 55
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 97.9, 4
Strikeout, 3, 0, 1, 3, None, None
Single, 3, 0, 0, 2, 89.6, -4
Hit By Pitch, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 102.4, 12
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 1, 1, 66.4, -28
Single, 1, 0, 0, 3, 73.3, 17
Flyout, 0, 1, 0, 0, 104.2, 39
Lineout, 2, 1, 0, 0, 105.8, 16
Strikeout, 0, 1, 1, 2, None, None
Double, 2, 1, 0, 0, 95.0, 23
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 98.5, 50
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 92.4, 7
Lineout, 3, 0, 0, 3, 91.8, 18
Flyout, 1, 0, 0, 0, 78.3, 62
Lineout, 2, 0, 1, 1, 80.8, 24
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 97.1, 14
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
GIDP, 0, 0, 0, 0, 89.1, 4
Walk, 4, 0, 0, 3, None, None
GIDP, 0, 0, 0, 0, 89.1, 4
Double, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 67.3, -15
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 70.2, -13
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 30.3, 2
Groundout, 2, 0, 0, 1, 70.2, -13
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 30.3, 2
Flyout, 2, 1, 0, 2, 99.1, 44
Single, 0, 1, 0, 0, 95.7, 51
Groundout, 1, 0, 0, 1, 41.9, -58
Double, 0, 1, 0, 0, 105.7, 17
Single, 0, 0, 0, 0, 108.4, 14
Pop Out, 1, 0, 0, 0, 47.5, 63
Lineout, 2, 1, 1, 1, 105.4, 15
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 94.5, 15
