Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 2, 101.2, 19
Lineout, 2, 0, 1, 2, 89.4, 22
GIDP, 0, 1, 0, 0, 79.7, -2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 86.3, -17
Lineout, 0, 0, 0, 0, 79.0, 28
Single, 0, 1, 0, 0, 100.7, -10
Double, 1, 0, 1, 0, 93.8, 12
Pop Out, 1, 0, 0, 0, 78.0, 72
Groundout, 0, 0, 0, 0, 102.7, -10
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 99.0, 6
Field Error, 2, 2, 0, 0, 95.3, 2
Flyout, 0, 1, 0, 0, 92.0, 32
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 103.9, 12
Single, 2, 0, 0, 0, 103.9, 12
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 4, None, None
Flyout, 1, 0, 1, 2, 87.5, 29
Single, 1, 1, 0, 0, 97.6, 6
Single, 0, 1, 0, 0, 92.6, 13
Flyout, 1, 2, 0, 1, 85.1, 37
GIDP, 2, 0, 0, 1, 98.0, 6
Single, 0, 1, 0, 0, 92.6, 13
Lineout, 0, 1, 0, 0, 98.4, 21
Walk, 4, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 70.6, 5
Forceout, 0, 0, 0, 0, 60.5, -15
Double, 1, 0, 0, 1, 70.4, 9
Forceout, 3, 1, 0, 1, 77.5, -29
Groundout, 1, 0, 0, 0, 102.3, 1
Sac Fly, 1, 0, 0, 0, 79.2, 45
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 1, 1, 0, 0, 98.9, 21
Groundout, 0, 1, 1, 0, 100.5, -5
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 2, None, None
Home Run, 1, 0, 1, 0, 100.2, 31
Lineout, 1, 1, 0, 0, 87.9, 18
Single, 1, 0, 0, 1, 68.0, 37
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 45.5, -33
Groundout, 1, 1, 1, 0, 84.1, -16
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
