Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 64.0, -8
Flyout, 1, 0, 1, 0, 81.0, 57
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 1, 0, 94.1, 30
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 1, 1, 101.8, 21
Pop Out, 0, 1, 1, 1, 76.1, 58
Single, 2, 1, 0, 1, 108.1, 19
Single, 1, 0, 0, 0, 99.6, -2
Double, 1, 0, 0, 0, 105.8, 27
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 99.9, 11
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 64.8, 32
Sac Fly, 3, 0, 1, 1, 95.5, 20
GIDP, 1, 1, 0, 0, 101.2, 7
Hit By Pitch, 3, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 91.1, 37
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 3, 0, 1, 1, 95.5, 20
GIDP, 1, 1, 0, 0, 101.2, 7
Flyout, 0, 2, 0, 0, 87.1, 43
Double, 1, 0, 0, 0, 98.3, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 71.0, -3
GIDP, 0, 0, 0, 0, 84.6, 2
Pop Out, 0, 0, 0, 0, 80.6, 71
Flyout, 1, 1, 1, 0, 91.1, 59
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 77.4, 8
Groundout, 1, 0, 0, 0, 70.2, -2
Double, 1, 0, 1, 0, 96.1, 26
Double, 2, 0, 0, 1, 93.9, 10
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 1, 0, 86.6, 11
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 1, 0, 97.3, 13
Strikeout, 3, 3, 0, 2, None, None
Home Run, 2, 1, 0, 1, 99.7, 33
Double, 2, 0, 0, 3, 90.4, 9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 3, 75.8, -2
Groundout, 2, 1, 1, 0, 76.7, -1
Double, 2, 0, 0, 2, 82.2, 18
Fielders Choice, 1, 1, 0, 0, 106.9, -6
Groundout, 1, 0, 0, 0, 92.6, 7
Double, 2, 1, 1, 0, 106.7, 24
Pop Out, 1, 1, 0, 1, 90.4, 76
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 0, 2, 1, 100.0, 27
Flyout, 3, 0, 1, 0, 86.3, 39
Single, 1, 0, 1, 0, 98.7, 7
Single, 0, 1, 0, 1, 107.4, 15
Groundout, 0, 0, 0, 0, 79.9, -2
Lineout, 0, 1, 0, 0, 90.6, 22
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 1, 91.8, 46
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 1, 1, 97.1, 26
Groundout, 0, 1, 0, 0, 64.2, -33
Pop Out, 2, 1, 0, 1, 95.5, 70
Forceout, 2, 1, 1, 1, 92.7, -20
Groundout, 1, 0, 0, 0, 98.6, -5
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 3, 1, 1, 1, 109.3, 26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 24.3, -8
Home Run, 2, 0, 0, 0, 107.5, 25
Single, 3, 1, 0, 0, 92.1, 15
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 2, 104.3, 19
Groundout, 1, 0, 0, 0, 72.8, -2
Single, 2, 1, 0, 1, 102.2, 3
Groundout, 1, 1, 0, 0, 50.9, -35
Groundout, 1, 0, 0, 0, 106.7, -15
Groundout, 0, 1, 0, 0, 78.6, 10
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 1, 0, 107.1, 30
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 84.1, 38
Flyout, 1, 1, 1, 0, 96.4, 40
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 1, 101.4, 39
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 2, 0, 0, 105.9, 30
Pop Out, 0, 0, 0, 0, 76.4, 71
Pop Out, 2, 0, 0, 0, 58.0, 70
Flyout, 2, 0, 0, 2, 90.0, 32
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 83.0, 20
Pop Out, 2, 1, 0, 1, 85.5, 77
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, 68.9, 3
Groundout, 1, 0, 0, 0, 65.7, -22
