Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 67.7, -26
Flyout, 1, 0, 0, 0, 91.6, 38
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 105.9, -1
Single, 2, 0, 0, 1, 104.6, -10
Single, 3, 0, 2, 1, 74.4, 37
Home Run, 1, 0, 0, 1, 105.4, 35
Flyout, 2, 1, 0, 0, 97.1, 43
Flyout, 1, 0, 0, 0, 80.7, 50
Flyout, 0, 1, 0, 1, 107.1, 25
Flyout, 2, 1, 1, 2, 93.2, 28
GIDP, 0, 1, 0, 0, 94.0, -27
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 0, 1, 1, 95.1, 28
Single, 1, 0, 1, 0, 103.0, 17
Lineout, 2, 0, 0, 0, 106.7, 17
Groundout, 2, 0, 1, 1, 89.6, -11
Groundout, 0, 1, 0, 0, 107.1, -3
Groundout, 1, 1, 0, 1, 86.2, -6
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 105.4, 2
Flyout, 0, 2, 0, 2, 98.4, 41
GIDP, 1, 2, 0, 0, 90.3, -22
Groundout, 1, 0, 1, 0, 91.8, -20
GIDP, 1, 1, 0, 0, 73.7, -3
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 90.6, -9
Single, 3, 1, 0, 1, 107.1, 12
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 1, 1, 0, 1, 61.7, 64
Single, 2, 0, 2, 0, 102.1, 10
Home Run, 2, 1, 1, 0, 96.1, 30
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 68.6, -27
Groundout, 0, 0, 0, 0, 76.2, -5
Groundout, 2, 0, 2, 0, 98.2, -16
Double Play, 3, 2, 0, 0, 100.1, 32
Flyout, 2, 1, 1, 0, 99.2, 25
Triple, 2, 0, 0, 1, 109.8, 14
Groundout, 2, 0, 0, 1, 98.1, -23
Forceout, 1, 0, 0, 2, 97.3, -14
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 65.8, 71
Pop Out, 0, 1, 0, 1, 72.6, 77
Groundout, 1, 0, 0, 0, 76.2, -7
Walk, 4, 0, 0, 1, None, None
Fielders Choice, 0, 1, 0, 0, 92.5, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 0, 1, 1, 90.8, 12
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 75.0, -14
Double, 2, 0, 1, 1, 92.0, 2
Strikeout, 2, 2, 1, 0, None, None
