Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 99.0, 50
Groundout, 2, 2, 0, 0, 98.6, -25
Pop Out, 1, 0, 0, 0, 90.3, 63
Pop Out, 3, 0, 2, 0, 73.6, 70
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 82.0, 60
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 78.4, -66
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 75.2, -12
Single, 3, 0, 0, 2, 80.1, 28
Single, 2, 0, 2, 0, 84.4, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 102.8, 39
Single, 0, 1, 0, 3, 103.0, 12
Home Run, 3, 1, 0, 1, 104.8, 25
Flyout, 1, 0, 0, 0, 70.5, 44
Flyout, 0, 0, 0, 0, 95.6, 30
Groundout, 1, 1, 0, 0, 87.5, -40
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 97.2, 19
Single, 0, 0, 0, 1, 95.2, 15
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 1, 0, 87.8, 11
Flyout, 0, 1, 0, 0, 78.9, 34
Lineout, 3, 0, 1, 0, 91.3, 18
Pop Out, 0, 0, 0, 0, 72.6, 75
Groundout, 2, 1, 1, 0, 91.0, -6
Single, 3, 0, 0, 4, 99.6, 10
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 1, 0, 1, 97.9, 27
Groundout, 0, 0, 0, 0, 79.0, None
Flyout, 3, 1, 0, 0, 104.3, 55
Groundout, 3, 1, 0, 1, 98.5, -21
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.8, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 80.1, 19
Flyout, 1, 0, 0, 0, 103.6, 49
Home Run, 0, 0, 1, 0, 108.0, 35
Single, 1, 1, 1, 0, 59.5, -59
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 75.0, 27
Single, 1, 0, 0, 0, 75.7, -16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 95.8, -5
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 105.6, 24
Flyout, 3, 0, 1, 2, 89.6, 48
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 100.3, 10
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 93.1, 14
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 1, 82.1, 45
Flyout, 1, 1, 1, 0, 95.0, 43
Forceout, 1, 1, 0, 0, 73.9, -34
Pop Out, 2, 0, 0, 0, 88.0, 64
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 100.0, -12
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 84.6, 66
Flyout, 2, 1, 1, 0, 83.7, 55
Strikeout, 1, 1, 1, 1, None, None
Double Play, 0, 0, 1, 0, 59.9, 9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 89.5, 39
Lineout, 1, 0, 0, 0, 99.5, 21
Flyout, 0, 1, 0, 0, 105.8, 52
