Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 98.0, 11
Sac Fly, 0, 0, 1, 2, 109.5, 37
Lineout, 1, 0, 2, 0, 105.2, 8
Home Run, 1, 0, 0, 1, 114.6, 16
Home Run, 3, 1, 0, 0, 116.6, 29
Double, 3, 2, 0, 1, 95.1, 6
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 109.1, 41
Single, 1, 0, 0, 0, 104.1, -2
Groundout, 1, 0, 0, 0, 85.8, -8
Flyout, 3, 1, 0, 1, 103.3, 37
Home Run, 2, 1, 1, 0, 105.8, 29
Single, 2, 1, 0, 1, 110.5, -6
Pop Out, 2, 0, 2, 1, 73.1, 79
Groundout, 0, 0, 0, 0, 105.7, 6
Single, 0, 1, 0, 0, 79.8, 12
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 3, 1, 1, 0, 75.6, -70
Pop Out, 0, 0, 0, 0, 72.0, 69
Single, 1, 1, 0, 1, 84.3, 19
Home Run, 0, 0, 0, 0, 105.0, 24
Flyout, 0, 0, 0, 0, 98.7, 38
Walk, 4, 0, 0, 0, None, None
Sac Fly, 2, 0, 0, 0, 108.8, 20
Single, 0, 0, 0, 0, 78.1, 39
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.7, 38
Single, 2, 1, 0, 2, 65.3, 33
Forceout, 0, 0, 0, 1, 60.9, -15
Groundout, 0, 1, 0, 0, 72.5, -19
Single, 2, 1, 0, 2, 65.3, 33
Forceout, 0, 0, 0, 1, 60.9, -15
Groundout, 0, 1, 0, 0, 72.5, -19
Double, 1, 0, 1, 0, 109.6, 1
Hit By Pitch, 0, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 104.9, -9
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 106.4, -1
Flyout, 1, 0, 0, 0, 83.4, 36
Single, 0, 0, 1, 0, 108.0, 15
Strikeout, 1, 1, 2, 1, None, None
GIDP, 1, 1, 0, 0, 73.4, -22
Lineout, 0, 0, 0, 1, 106.5, 18
Single, 0, 0, 0, 0, 98.1, 4
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 110.8, 11
Strikeout, 3, 0, 2, 2, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 108.2, -25
Pop Out, 0, 1, 0, 0, 88.1, 68
Hit By Pitch, 1, 0, 0, 3, None, None
GIDP, 0, 0, 0, 0, 108.2, -25
Pop Out, 0, 1, 0, 0, 88.1, 68
Hit By Pitch, 1, 0, 0, 3, None, None
Strikeout, 1, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 88.8, 51
Flyout, 1, 0, 0, 1, 104.1, 43
Pop Out, 0, 0, 1, 0, 89.2, 80
Home Run, 3, 1, 0, 1, 110.1, 23
Home Run, 1, 1, 0, 1, 105.3, 31
Groundout, 0, 0, 1, 0, 61.6, -11
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 1, 1, 0, 115.9, 3
Groundout, 0, 0, 0, 1, 75.9, -16
Groundout, 0, 0, 0, 0, 107.2, -13
Groundout, 1, 0, 1, 0, 50.3, -56
Groundout, 2, 1, 0, 1, 104.9, -14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 3, 1, 0, 4, 100.4, 19
Lineout, 1, 0, 1, 0, 101.3, 21
Home Run, 3, 0, 0, 2, 107.1, 30
Groundout, 1, 0, 0, 0, 73.0, -34
Single, 1, 1, 0, 0, 94.7, -27
Groundout, 3, 0, 1, 0, 71.5, -20
Groundout, 1, 0, 0, 0, 92.8, -11
