Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 0, 1, 109.3, 23
Walk, 4, 1, 1, 0, None, None
Double, 2, 0, 1, 3, 108.0, 6
Double, 0, 0, 0, 0, 114.2, 13
Single, 1, 0, 0, 0, 65.3, 4
Groundout, 0, 0, 0, 0, 91.0, -2
Home Run, 0, 0, 0, 1, 103.0, 31
Lineout, 2, 0, 1, 1, 87.2, 11
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 1, 0, 81.4, -17
Flyout, 1, 0, 1, 1, 89.7, 37
Forceout, 1, 0, 1, 0, 68.6, -18
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 108.9, 23
Fielders Choice Out, 0, 0, 0, 0, 80.4, 2
Single, 2, 1, 1, 0, 89.0, -24
Walk, 4, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 72.5, 27
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 0, 2, 1, 108.3, -4
Groundout, 1, 0, 0, 0, 80.5, 6
Single, 2, 1, 0, 1, 81.5, -14
Single, 0, 0, 2, 0, 107.3, -1
GIDP, 1, 0, 1, 0, 88.1, -10
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 101.5, 14
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 98.9, 30
Home Run, 2, 2, 0, 0, 110.3, 40
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 2, 0, 1, 2, 88.9, 34
Home Run, 3, 0, 0, 1, 103.7, 29
Flyout, 0, 0, 0, 0, 93.0, 51
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 76.8, -2
Flyout, 2, 1, 1, 1, 89.2, 56
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 3, 0, 0, 2, 63.3, -43
Groundout, 2, 1, 0, 0, 93.7, -24
Groundout, 2, 0, 1, 1, 89.4, -2
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 96.0, -3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 1, 0, 0, 105.7, 30
Forceout, 1, 0, 0, 0, 90.4, -6
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 2, 0, 0, 106.9, 11
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 53.6, -54
Flyout, 0, 0, 0, 1, 80.2, 37
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 1, 1, 75.2, -48
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 71.5, -16
Home Run, 1, 0, 1, 1, 106.9, 23
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 101.6, -15
