Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 101.1, -12
Single, 1, 0, 0, 0, 104.2, 9
Strikeout, 1, 0, 3, 3, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 88.9, 28
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 2, 0, 1, 93.3, 52
Groundout, 0, 0, 0, 0, 72.1, -18
Double Play, 0, 1, 0, 2, 54.4, 74
Groundout, 1, 0, 0, 0, 90.4, -29
Fielders Choice Out, 2, 0, 0, 0, 79.9, -16
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.8, -13
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 84.8, 17
GIDP, 3, 1, 0, 0, 63.5, -21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 76.4, -6
Lineout, 0, 1, 0, 0, 91.5, 19
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 1, 101.0, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.2, -21
Groundout, 1, 1, 1, 0, 75.6, -12
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 75.6, -12
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 1, 0, 84.6, 19
Flyout, 0, 0, 0, 0, 80.8, 38
Lineout, 0, 0, 0, 0, 85.3, 24
Pop Out, 2, 0, 0, 0, 84.5, 73
Groundout, 0, 1, 0, 0, 103.5, 1
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 100.0, 20
Flyout, 0, 0, 0, 0, 91.3, 27
Lineout, 0, 0, 0, 0, 99.0, 17
Flyout, 0, 1, 0, 1, 98.4, 31
Groundout, 0, 0, 0, 0, 90.3, -34
Groundout, 0, 1, 0, 0, 108.8, 2
Lineout, 0, 0, 1, 0, 83.2, 25
Groundout, 0, 0, 0, 1, 92.2, -7
Double, 2, 0, 0, 0, 103.6, 20
Single, 0, 0, 0, 0, 104.4, 3
Lineout, 0, 0, 0, 0, 88.6, 21
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 1, 1, 0, 0, 77.9, 80
Lineout, 0, 0, 0, 0, 88.6, 21
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 1, 1, 0, 0, 77.9, 80
GIDP, 1, 1, 0, 1, 103.7, -13
Groundout, 1, 1, 0, 0, 63.1, -41
Flyout, 1, 1, 0, 0, 97.0, 34
Strikeout, 2, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 97.8, -22
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 97.8, -22
Strikeout, 3, 0, 2, 1, None, None
Sac Fly, 0, 0, 0, 0, 91.2, 21
Pop Out, 3, 0, 0, 6, 70.9, 50
Groundout, 0, 2, 0, 1, 74.6, -16
Single, 0, 0, 0, 0, 109.5, 10
Strikeout, 3, 0, 2, 1, None, None
GIDP, 1, 1, 1, 0, 96.7, -9
Lineout, 0, 0, 0, 0, 83.3, 26
Single, 0, 1, 0, 1, 85.6, 15
Groundout, 1, 0, 0, 1, 72.6, -8
Lineout, 2, 0, 1, 2, 86.0, 20
Groundout, 1, 1, 1, 1, 61.4, -7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 62.8, -11
Single, 3, 1, 0, 0, 91.6, -9
Pop Out, 2, 0, 0, 1, 81.1, 70
Pop Out, 3, 0, 0, 2, 84.8, 58
Groundout, 1, 0, 0, 0, 98.8, 4
Home Run, 0, 1, 0, 0, 105.0, 36
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 73.8, -3
Flyout, 0, 0, 0, 0, 79.1, 50
Groundout, 0, 0, 0, 0, 60.1, -64
Groundout, 1, 0, 1, 1, 73.8, -3
Flyout, 0, 0, 0, 0, 79.1, 50
Groundout, 0, 0, 0, 0, 60.1, -64
Lineout, 0, 0, 0, 0, 101.1, 6
Forceout, 1, 0, 0, 0, 80.8, -51
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 107.0, -9
Groundout, 0, 0, 0, 1, 81.0, -11
Single, 1, 1, 0, 1, 100.3, -1
Flyout, 1, 1, 0, 0, 95.0, 46
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 97.2, 22
Forceout, 1, 0, 0, 1, 105.1, -24
Flyout, 1, 1, 0, 0, 78.4, 60
Single, 1, 0, 0, 0, 80.1, 22
Groundout, 2, 0, 0, 0, 93.1, None
Pop Out, 0, 0, 0, 1, 82.4, 82
Single, 2, 0, 0, 0, 103.8, 11
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 1, 79.6, -1
Double, 0, 0, 0, 1, 74.8, 21
Groundout, 1, 1, 0, 0, 101.4, 5
Lineout, 2, 1, 1, 0, 101.1, 6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 1, 0, 93.3, 20
Double, 0, 0, 0, 0, 102.9, 1
Lineout, 0, 0, 1, 1, 90.0, 24
Flyout, 1, 0, 0, 0, 94.9, 53
Flyout, 1, 1, 0, 1, 92.5, 36
Forceout, 1, 1, 1, 0, 99.7, -1
GIDP, 2, 1, 0, 1, 103.0, -28
Pop Out, 3, 0, 0, 3, 85.2, 71
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 1, 104.1, 24
Single, 1, 1, 0, 0, 74.4, 25
Single, 0, 0, 0, 0, 98.5, 13
Groundout, 0, 0, 0, 0, 65.0, -25
Groundout, 1, 0, 0, 1, 74.9, -12
Groundout, 3, 1, 0, 1, 109.0, -9
Flyout, 0, 0, 1, 0, 94.4, 49
Walk, 4, 1, 0, 2, None, None
GIDP, 1, 0, 0, 1, 109.5, -12
Groundout, 1, 0, 1, 1, 83.2, -25
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 81.6, 70
Flyout, 0, 0, 0, 0, 100.2, 38
Flyout, 0, 1, 1, 0, 76.5, 40
Walk, 4, 0, 0, 5, None, None
Flyout, 0, 0, 0, 0, 80.0, 49
Single, 3, 0, 1, 0, 98.0, 13
Groundout, 0, 2, 0, 0, 101.9, 4
Walk, 4, 0, 0, 4, None, None
Pop Out, 0, 0, 0, 0, 63.3, 78
Single, 3, 1, 0, 0, 108.9, 2
Groundout, 3, 1, 0, 0, 102.7, 2
Home Run, 2, 1, 1, 0, 102.0, 36
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 76.3, -12
Home Run, 3, 1, 0, 1, 106.0, 26
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 83.2, 19
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 104.6, 19
Single, 3, 1, 0, 0, 86.3, 13
Home Run, 0, 1, 1, 0, 106.9, 23
Double, 2, 0, 0, 0, 103.2, 18
Home Run, 1, 0, 1, 1, 103.7, 25
Flyout, 2, 0, 0, 0, 85.3, 45
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 1, 1, 56.3, -81
Forceout, 1, 1, 1, 0, 95.0, -23
Pop Out, 0, 0, 0, 0, 74.6, 63
Groundout, 2, 1, 0, 0, 57.1, -80
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 2, 107.6, 4
Groundout, 1, 1, 0, 0, 91.4, -13
Groundout, 1, 0, 0, 0, 34.2, -26
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 2, 65.3, 47
Single, 0, 1, 0, 0, 79.8, 13
GIDP, 1, 0, 0, 1, 97.0, -2
Home Run, 1, 1, 1, 1, 103.3, 29
GIDP, 2, 1, 0, 1, 95.4, -31
Walk, 4, 0, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 89.0, 57
Single, 1, 1, 0, 1, 87.4, 7
Lineout, 0, 1, 0, 0, 77.0, 13
Single, 2, 2, 0, 0, 107.4, 8
Flyout, 0, 1, 0, 0, 83.0, 46
Single, 2, 0, 0, 1, 98.4, -15
Groundout, 1, 1, 1, 0, 97.6, 4
Groundout, 1, 0, 0, 1, 76.0, -7
Flyout, 1, 0, 0, 0, 83.1, 60
Groundout, 0, 0, 0, 0, 55.7, -44
Groundout, 1, 0, 0, 0, 93.1, -17
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 87.4, 2
Flyout, 2, 2, 0, 0, 89.4, 64
Groundout, 2, 0, 0, 0, 38.8, 8
Groundout, 1, 0, 0, 1, 54.4, -2
Single, 0, 1, 0, 1, 77.0, 12
GIDP, 3, 0, 1, 0, 69.6, 2
Single, 3, 1, 0, 1, 91.2, 14
Pop Out, 1, 0, 1, 0, 60.7, 67
Home Run, 1, 1, 0, 1, 100.3, 31
Flyout, 0, 1, 0, 0, 91.9, 60
Strikeout, 0, 1, 2, 0, None, None
Pickoff Caught Stealing 2B, 1, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.2, 33
Groundout, 1, 1, 0, 0, 62.7, -4
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 99.5, 30
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 82.7, -64
Groundout, 0, 0, 0, 0, 106.1, -23
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 71.8, 11
Double, 1, 1, 0, 3, 98.9, 20
GIDP, 1, 0, 0, 0, 61.1, -14
Groundout, 0, 0, 0, 1, 53.1, -21
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 107.8, None
Flyout, 2, 1, 0, 1, 65.7, 47
Groundout, 0, 1, 1, 0, 84.6, -15
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 108.3, 6
Home Run, 0, 1, 0, 0, 103.2, 24
Groundout, 2, 2, 0, 0, 86.8, -9
GIDP, 0, 1, 0, 0, 71.1, 10
Strikeout, 0, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 97.6, 23
Pop Out, 1, 0, 0, 1, 58.9, 50
Groundout, 0, 0, 0, 0, 54.5, 11
Lineout, 0, 0, 0, 0, 99.7, 22
Home Run, 2, 0, 1, 1, 101.5, 32
Single, 1, 1, 0, 1, 87.6, 17
Double, 0, 0, 0, 0, 101.8, 26
Groundout, 3, 1, 0, 0, 106.6, -13
Lineout, 1, 1, 0, 2, 80.4, 28
Double Play, 2, 0, 0, 1, 87.9, 36
Pop Out, 1, 1, 0, 0, 75.7, 81
Single, 0, 0, 0, 0, 96.9, 4
Flyout, 0, 0, 0, 0, 91.9, 35
Single, 2, 0, 1, 1, 104.3, -22
Home Run, 2, 0, 0, 0, 108.0, 28
Flyout, 2, 0, 0, 0, 67.4, 43
Flyout, 2, 1, 0, 0, 88.2, 41
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 71.2, 68
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 104.8, -8
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 72.8, 36
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 82.7, -12
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 1, 0, 103.6, -11
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 75.7, -34
Lineout, 1, 0, 0, 0, 69.3, 18
Groundout, 1, 0, 0, 0, 73.1, -11
Flyout, 2, 1, 0, 0, 77.4, 38
Strikeout, 1, 0, 2, 1, None, None
