Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 2, 79.4, -10
Pop Out, 1, 1, 0, 0, 71.6, 43
Lineout, 1, 0, 0, 1, 100.2, 15
Groundout, 2, 1, 0, 2, 79.4, -10
Pop Out, 1, 1, 0, 0, 71.6, 43
Lineout, 1, 0, 0, 1, 100.2, 15
Single, 1, 1, 0, 0, 79.4, 14
Sac Fly, 2, 0, 0, 4, 95.1, 33
Single, 1, 0, 0, 1, 104.7, 4
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, 71.9, -5
Groundout, 1, 1, 0, 0, 84.1, -16
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 96.3, -17
Single, 2, 1, 0, 1, 104.1, 2
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.6, -16
Groundout, 1, 1, 0, 0, 85.2, -1
Lineout, 1, 1, 0, 1, 91.1, 20
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 1, 86.1, -8
Walk, 4, 1, 1, 0, None, None
Single, 3, 0, 0, 1, 97.4, 12
Strikeout, 2, 2, 1, 1, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 88.6, 27
Single, 0, 0, 0, 0, 25.2, 24
Groundout, 2, 2, 0, 1, 58.9, -57
Single, 2, 1, 0, 0, 103.0, -1
Forceout, 0, 1, 0, 0, 65.3, -21
Lineout, 0, 1, 0, 0, 103.0, 17
Groundout, 1, 1, 0, 1, 76.9, -4
Strikeout, 3, 1, 1, 4, None, None
GIDP, 1, 1, 0, 1, 91.4, -40
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 87.7, -20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 87.7, -20
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 74.8, 29
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.3, -31
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 94.3, 40
Flyout, 0, 0, 0, 0, 84.5, 49
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 0, 1, 0, 104.2, 28
Groundout, 3, 1, 0, 2, 87.0, -19
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 94.3, 40
Flyout, 0, 0, 0, 0, 84.5, 49
Single, 0, 0, 0, 0, 97.6, 10
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 98.4, 1
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 60.3, 55
Double, 1, 2, 0, 0, 93.9, 19
Pop Out, 2, 0, 0, 0, 65.6, 68
Groundout, 0, 0, 0, 0, 105.8, 5
Lineout, 2, 1, 0, 0, 60.2, 17
Double, 0, 0, 0, 0, 102.9, 17
Double, 2, 1, 0, 0, 108.4, 6
Field Error, 3, 1, 0, 0, 56.0, -44
Pop Out, 3, 2, 0, 0, 94.3, 70
Hit By Pitch, 1, 0, 1, 0, None, None
Forceout, 2, 1, 0, 1, 81.2, -21
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 2, 0, 90.4, 3
