Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 1, 103.4, 31
Groundout, 2, 1, 0, 0, 95.9, -7
Flyout, 1, 1, 0, 0, 99.3, 40
Forceout, 0, 0, 0, 0, 100.3, -17
Groundout, 2, 0, 0, 1, 97.0, -16
Pop Out, 2, 0, 1, 0, 82.0, 58
Groundout, 1, 1, 0, 0, 80.7, None
Groundout, 0, 0, 1, 0, 65.7, -18
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.4, 31
Forceout, 1, 1, 0, 0, 98.2, -25
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 1, 1, 97.3, 50
Flyout, 1, 0, 0, 0, 90.3, 30
Forceout, 0, 0, 0, 3, 99.4, -13
Single, 0, 0, 0, 0, 105.2, -12
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 1, 1, 86.7, -24
Groundout, 1, 1, 0, 2, 103.6, -33
Single, 0, 0, 0, 1, 105.2, 10
Strikeout, 2, 2, 0, 3, None, None
Flyout, 2, 0, 0, 0, 101.9, 32
Groundout, 1, 1, 0, 1, 67.6, -40
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 95.6, 7
Flyout, 0, 1, 0, 1, 87.8, 51
Single, 0, 0, 0, 0, 96.3, 10
Single, 2, 0, 0, 0, 88.3, 15
Strikeout, 2, 0, 2, 3, None, None
GIDP, 0, 0, 0, 0, 77.5, -5
GIDP, 1, 1, 0, 0, 97.4, -6
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 76.8, 9
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 98.5, -12
Single, 1, 0, 0, 5, 69.4, 23
Groundout, 2, 1, 1, 0, 91.2, -1
Single, 0, 0, 0, 0, 79.3, 18
Strikeout, 2, 0, 3, 3, None, None
Groundout, 0, 0, 1, 1, 60.7, -4
Groundout, 1, 1, 0, 1, 93.3, -8
Double, 0, 0, 0, 0, 105.4, 18
Groundout, 2, 1, 0, 2, 72.1, -10
Strikeout, 2, 1, 1, 5, None, None
Lineout, 2, 0, 0, 1, 106.4, 12
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 57.1, -82
Flyout, 3, 0, 1, 0, 86.0, 37
Flyout, 1, 0, 0, 0, 88.5, 42
Groundout, 0, 1, 0, 0, 57.1, -82
Flyout, 3, 0, 1, 0, 86.0, 37
Flyout, 1, 0, 0, 0, 88.5, 42
Single, 0, 0, 0, 0, 71.8, 17
Single, 0, 1, 0, 3, 75.3, 22
Groundout, 2, 0, 0, 0, 75.7, -4
Single, 1, 0, 0, 0, 102.5, 14
GIDP, 1, 0, 1, 0, 98.7, -9
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 66.8, 64
Pop Out, 2, 1, 0, 2, 84.2, 59
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 82.0, 54
Single, 1, 0, 0, 1, 51.6, -37
Single, 1, 1, 0, 0, 108.8, 4
Forceout, 0, 0, 0, 0, 96.9, -25
Home Run, 3, 0, 0, 1, 102.2, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 102.0, 25
Fielders Choice Out, 2, 0, 1, 0, 109.1, -5
Groundout, 0, 2, 0, 0, 74.4, -38
Groundout, 0, 0, 1, 0, 105.6, -9
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 1, 0, 83.5, 8
Lineout, 1, 1, 0, 2, 90.2, 25
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 110.2, 21
Lineout, 0, 1, 0, 0, 90.2, 25
Groundout, 0, 1, 0, 0, 74.7, -25
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 3, 86.9, -16
Single, 0, 0, 0, 0, 106.8, 10
GIDP, 2, 1, 0, 1, 68.7, 8
Strikeout, 2, 0, 1, 4, None, None
GIDP, 1, 2, 0, 2, 103.0, -6
Lineout, 0, 1, 0, 0, 109.4, 7
Walk, 4, 0, 1, 0, None, None
Field Error, 0, 1, 0, 0, 82.6, -37
Single, 0, 0, 0, 0, 93.2, -6
Home Run, 0, 0, 0, 0, 109.8, 22
Groundout, 3, 1, 1, 0, 100.1, -19
Lineout, 0, 0, 0, 0, 101.0, 17
Home Run, 0, 1, 0, 0, 102.9, 26
Sac Fly, 3, 0, 0, 1, 90.6, 48
Single, 0, 0, 1, 0, 91.7, 5
Runner Out, 3, 0, 0, 2, None, None
Walk, 4, 1, 0, 5, None, None
Single, 2, 1, 0, 1, 93.6, 8
Single, 3, 1, 1, 0, 86.8, -56
Groundout, 2, 1, 0, 1, 84.0, 7
Single, 1, 1, 0, 1, 70.1, 25
GIDP, 0, 0, 0, 3, 82.3, -2
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, 104.1, None
Pop Out, 1, 1, 0, 4, 60.4, 69
Groundout, 2, 1, 1, 0, 81.5, -28
Lineout, 2, 0, 1, 0, 83.8, 22
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 102.7, -24
Groundout, 1, 0, 0, 0, 107.2, -5
Single, 0, 1, 1, 0, 106.3, 7
Flyout, 1, 0, 0, 0, 87.6, 41
Lineout, 1, 1, 0, 2, 83.1, 10
Single, 0, 0, 0, 1, 67.7, -1
Groundout, 3, 0, 0, 4, 28.0, -31
Fielders Choice, 1, 0, 0, 1, 59.2, -45
Flyout, 0, 1, 0, 1, 92.7, 54
Strikeout, 2, 1, 0, 4, None, None
Groundout, 0, 0, 0, 0, 67.0, -68
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 101.0, -20
Flyout, 1, 1, 0, 3, 91.1, 45
Lineout, 2, 1, 0, 0, 107.1, 15
Groundout, 1, 1, 0, 1, 73.7, -35
Pop Out, 2, 0, 0, 2, 81.6, 77
Pop Out, 0, 1, 0, 0, 68.5, 75
Flyout, 0, 0, 0, 0, 86.9, 34
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 1, 1, 103.1, 3
GIDP, 0, 1, 0, 0, 58.2, -13
Strikeout, 2, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 100.3, 3
Single, 2, 0, 0, 2, 82.5, 11
