Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 1, 0, 1, 55.1, -64
Single, 1, 0, 0, 0, 91.3, -13
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 50.8, -82
Groundout, 1, 1, 0, 2, 103.4, -1
Double Play, 2, 1, 0, 2, 96.5, 16
Groundout, 0, 0, 0, 1, 93.3, -9
GIDP, 1, 1, 0, 0, 92.8, -15
Single, 0, 0, 0, 0, 75.2, 35
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 102.7, 21
Flyout, 2, 0, 1, 0, 97.3, 24
Single, 1, 1, 0, 1, 101.1, 9
Fielders Choice, 1, 1, 0, 1, 89.9, 3
Single, 2, 0, 1, 1, 95.1, 8
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 83.9, -41
Double, 1, 1, 0, 0, 104.0, 23
GIDP, 1, 2, 0, 0, 83.7, -18
Flyout, 2, 0, 2, 0, 82.1, 51
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 80.9, 18
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 96.9, 13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 96.9, 21
Single, 0, 0, 0, 1, 67.4, 22
Groundout, 1, 1, 0, 0, 104.0, -2
Single, 0, 0, 1, 0, 84.5, 5
Single, 0, 1, 0, 0, 103.7, -20
Groundout, 1, 1, 1, 0, 91.4, -4
Groundout, 0, 0, 0, 0, 100.9, -9
Strikeout, 3, 1, 0, 2, None, None
Triple, 0, 0, 0, 0, 86.7, 19
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 87.3, 9
Groundout, 3, 0, 2, 1, 78.3, -11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Double Play, 1, 0, 0, 0, 77.4, 29
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 83.2, 1
Pop Out, 1, 0, 0, 0, 68.3, 58
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 76.5, 76
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 86.9, -26
Single, 2, 0, 0, 1, 88.6, -25
Double, 0, 0, 0, 0, 92.2, 24
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 1, 4, 84.2, -25
Forceout, 2, 0, 1, 0, 95.3, -6
Strikeout, 1, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 33.7, -7
Forceout, 0, 0, 0, 1, 71.9, -24
Lineout, 1, 1, 0, 1, 76.0, 14
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 89.2, 37
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 106.8, 6
Flyout, 0, 0, 0, 0, 95.3, 27
Double, 1, 0, 0, 0, 106.6, 12
Walk, 4, 2, 0, 4, None, None
Single, 0, 1, 0, 0, 91.0, -10
Fielders Choice, 3, 0, 0, 1, 106.1, 1
Groundout, 2, 0, 0, 2, 47.6, -10
Groundout, 3, 0, 1, 2, 100.6, -19
Groundout, 0, 1, 1, 0, 100.1, -4
Single, 0, 1, 0, 1, 98.8, 2
Strikeout, 2, 1, 0, 4, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 1, 0, 0, 79.7, 45
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 2, 0, 97.6, 27
Groundout, 0, 0, 0, 1, 99.1, -30
Flyout, 1, 0, 0, 0, 95.5, 41
Groundout, 0, 0, 0, 0, 76.5, -20
Groundout, 0, 1, 0, 1, 90.9, 1
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 0, 0, 0, 1, 96.3, -34
Forceout, 0, 0, 0, 0, 96.5, -24
Groundout, 0, 1, 0, 0, 90.5, -15
Groundout, 1, 1, 0, 1, 88.4, -13
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 98.1, 16
Single, 1, 1, 0, 0, 95.7, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 2, 0, 0, 1, 83.6, 44
Groundout, 0, 0, 1, 1, 105.1, -5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.7, -25
Single, 0, 1, 0, 0, 96.9, 13
Double, 2, 0, 0, 2, 105.8, 25
Groundout, 1, 0, 1, 1, 90.1, -52
Groundout, 2, 0, 0, 1, 84.0, -41
Flyout, 0, 1, 0, 0, 90.3, 39
Home Run, 3, 0, 1, 1, 92.6, 32
Groundout, 1, 1, 1, 0, 105.4, -17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 2, 1, 53.6, -65
Single, 0, 0, 0, 1, 57.2, -61
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 91.2, -2
Groundout, 2, 0, 1, 0, 99.1, -7
Lineout, 3, 0, 1, 2, 96.2, 15
Double Play, 0, 1, 0, 2, 92.3, 7
Forceout, 1, 0, 0, 2, 105.9, -1
Forceout, 0, 1, 0, 0, 96.7, -13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 91.9, 3
Flyout, 1, 0, 0, 0, 92.1, 45
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 97.4, 17
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 77.5, None
Groundout, 2, 1, 0, 1, 80.3, -14
Double, 0, 1, 1, 0, 65.1, -8
Single, 2, 0, 0, 0, 71.2, 9
Single, 0, 1, 0, 1, 72.1, 24
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 84.2, 18
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 82.1, 17
Pop Out, 1, 0, 1, 1, 72.8, 46
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 0, 79.0, 57
Groundout, 0, 0, 0, 0, 65.1, -54
Pop Out, 1, 0, 0, 3, 74.7, 56
Double, 3, 0, 0, 1, 101.5, 20
Single, 0, 0, 0, 2, 94.0, -7
Groundout, 0, 1, 0, 0, 87.8, -33
Flyout, 3, 1, 0, 1, 84.7, 47
Groundout, 0, 0, 0, 0, 100.1, 5
Single, 2, 1, 1, 0, 92.8, -58
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 96.7, -21
Groundout, 1, 1, 1, 1, 68.9, -59
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 86.3, 56
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 102.6, -15
Flyout, 2, 0, 0, 1, 89.2, 33
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 82.8, 13
Groundout, 3, 0, 2, 0, 83.1, -5
Single, 1, 0, 0, 0, 83.1, 17
Single, 0, 1, 0, 1, 64.9, -6
Single, 1, 0, 0, 0, 53.2, 23
Groundout, 3, 1, 0, 1, 95.2, -14
Field Error, 0, 1, 0, 1, 89.2, -55
Groundout, 0, 0, 0, 0, 107.0, 1
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 48.4, -65
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 94.2, 9
Groundout, 1, 0, 0, 0, 56.7, -37
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.8, 40
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, 105.5, -30
Strikeout, 3, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 86.3, 13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 80.5, 5
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 101.2, -2
Groundout, 0, 1, 0, 0, 81.4, -15
Single, 2, 1, 0, 1, 92.6, 4
Single, 0, 0, 0, 0, 97.4, 11
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 2, 0, 99.1, 5
Home Run, 3, 1, 0, 1, 96.6, 27
Lineout, 1, 0, 0, 0, 101.1, 16
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 96.8, 21
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 2, 0, 0, 0, 105.3, -1
Flyout, 1, 0, 1, 0, 94.5, 33
Groundout, 0, 0, 0, 1, 66.9, -42
Single, 0, 1, 0, 0, 92.5, -10
Groundout, 1, 1, 1, 0, 86.5, -44
Single, 0, 0, 0, 0, 102.6, -7
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 3, 75.0, -47
Groundout, 0, 0, 1, 0, 61.3, -51
Walk, 4, 0, 0, 4, None, None
Double, 2, 0, 2, 1, 97.3, 2
Pop Out, 0, 0, 0, 0, 64.0, 67
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 86.6, 28
Single, 1, 0, 0, 0, 102.7, -16
Flyout, 1, 0, 1, 1, 87.4, 29
Flyout, 2, 0, 0, 1, 87.7, 41
Groundout, 0, 1, 0, 0, 86.4, -28
Flyout, 1, 0, 0, 0, 80.6, 50
Groundout, 3, 0, 2, 0, 67.4, -64
Sac Fly, 3, 1, 0, 0, 90.5, 36
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 98.6, -31
Groundout, 1, 0, 0, 0, 82.4, -1
Single, 2, 1, 0, 2, 76.1, 14
Groundout, 0, 1, 0, 0, 71.2, -35
Groundout, 0, 0, 0, 0, 87.5, 6
