Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 64.3, -54
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 93.1, 61
Single, 2, 1, 0, 0, 106.6, 7
Flyout, 0, 0, 1, 0, 85.5, 29
Single, 1, 0, 0, 0, 75.9, 25
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 96.8, 17
Single, 0, 1, 0, 0, 93.4, 4
Field Error, 0, 0, 0, 0, 67.4, -27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 70.0, -33
Lineout, 0, 2, 0, 0, 78.0, 26
Flyout, 3, 0, 1, 1, 79.5, 50
Flyout, 0, 1, 0, 0, 92.1, 55
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 107.2, -26
Groundout, 1, 1, 0, 0, 84.4, -9
Groundout, 2, 0, 1, 1, 95.9, -35
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 0, 70.8, 64
Double, 2, 2, 0, 0, 97.3, 17
Groundout, 0, 2, 0, 0, 95.1, -6
Groundout, 0, 0, 0, 1, 79.1, -10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 98.3, -42
Flyout, 0, 1, 0, 0, 89.4, 37
Home Run, 2, 0, 2, 0, 106.1, 20
Walk, 4, 0, 0, 1, None, None
GIDP, 0, 1, 1, 0, 81.7, -11
Lineout, 2, 0, 0, 1, 97.2, 9
Flyout, 0, 0, 0, 0, 90.4, 27
Single, 2, 1, 0, 0, 102.4, 11
Flyout, 2, 0, 0, 0, 95.0, 32
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 69.4, -16
Groundout, 2, 0, 0, 0, 70.5, -20
Single, 1, 1, 1, 1, 75.1, 1
Flyout, 1, 1, 1, 0, 95.1, 27
Groundout, 1, 1, 0, 0, 98.3, -38
Walk, 4, 1, 0, 5, None, None
Field Error, 1, 1, 1, 0, 104.6, -20
Groundout, 2, 0, 0, 6, 88.9, -58
Flyout, 0, 0, 0, 1, 97.4, 32
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 67.5, -37
Single, 1, 1, 0, 1, 89.9, -20
Groundout, 1, 0, 2, 0, 65.1, -49
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 100.6, -8
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 77.6, -49
Groundout, 1, 1, 0, 0, 72.5, -24
Groundout, 1, 0, 0, 0, 106.0, 4
Groundout, 2, 0, 0, 3, 96.5, 6
Pop Out, 1, 0, 0, 0, 74.3, 66
Pop Out, 0, 1, 0, 0, 86.5, 61
Strikeout, 2, 2, 0, 3, None, None
Lineout, 1, 0, 1, 0, 61.0, 19
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 102.1, -5
Lineout, 2, 1, 1, 0, 65.7, 23
Flyout, 2, 1, 1, 0, 89.1, 33
Fielders Choice Out, 3, 1, 0, 1, 90.8, -17
Home Run, 0, 1, 0, 1, 97.5, 25
Double, 2, 0, 0, 0, 92.5, 34
Pop Out, 0, 1, 0, 1, 84.1, 59
Forceout, 2, 1, 0, 1, 83.1, -32
GIDP, 0, 1, 0, 0, 104.1, -4
Forceout, 0, 0, 0, 2, 100.1, -8
Single, 1, 0, 1, 0, 69.9, 21
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.2, 12
Triple, 0, 0, 0, 0, 90.4, 16
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 68.1, 31
Lineout, 0, 1, 0, 3, 88.6, 22
GIDP, 0, 1, 0, 0, 100.5, -1
Forceout, 0, 0, 0, 0, 107.0, -4
Forceout, 2, 0, 1, 2, 87.9, -12
Groundout, 2, 1, 1, 0, 104.4, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
