Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 2, 1, 105.4, 10
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 77.0, 69
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 98.5, -10
Flyout, 2, 1, 0, 3, 90.8, 38
Single, 1, 0, 0, 0, 100.7, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 76.8, -8
Groundout, 2, 2, 0, 0, 79.4, -8
Lineout, 1, 1, 1, 1, 88.9, 20
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, 60.3, -16
Lineout, 0, 0, 0, 1, 88.4, 20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 55.2, -26
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 86.2, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 55.2, -33
Single, 0, 1, 0, 0, 102.6, 11
Single, 0, 1, 0, 0, 73.2, 22
Home Run, 0, 1, 0, 4, 98.9, 29
Lineout, 2, 0, 0, 1, 93.7, 8
Double, 2, 1, 0, 0, 84.4, 17
Flyout, 2, 1, 0, 1, 87.8, 35
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 95.5, -14
Lineout, 3, 0, 1, 2, 102.5, 15
Double, 0, 1, 0, 0, 95.1, 18
Groundout, 0, 1, 0, 0, 91.6, -21
Flyout, 2, 0, 0, 1, 82.0, 36
Groundout, 3, 2, 0, 0, 65.5, -72
Double, 2, 1, 0, 1, 99.3, 4
Single, 2, 1, 1, 0, 101.2, 14
Single, 1, 0, 0, 0, 48.3, -29
Groundout, 2, 1, 0, 0, 103.1, -12
Single, 0, 0, 0, 0, 89.0, 15
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 1, 1, 101.4, 36
Groundout, 1, 0, 0, 0, 83.7, -29
Groundout, 1, 0, 0, 0, 103.7, -16
Flyout, 3, 1, 0, 2, 98.7, 29
Groundout, 1, 0, 0, 1, 97.5, 6
Single, 3, 1, 0, 1, 87.6, 12
Flyout, 3, 2, 0, 0, 95.8, 51
Pop Out, 1, 0, 0, 0, 93.7, 66
Groundout, 1, 2, 0, 0, 18.2, 66
Groundout, 2, 1, 0, 0, 105.9, -5
Double, 0, 1, 0, 0, 84.2, 5
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 86.9, 34
Groundout, 1, 1, 0, 0, 101.9, 1
Single, 1, 0, 0, 0, 57.6, 25
Strikeout, 1, 2, 0, 4, None, None
Sac Fly, 1, 1, 0, 1, 91.9, 41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 92.6, 1
Flyout, 0, 0, 0, 0, 93.9, 25
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 3, 80.3, -42
Double, 0, 0, 0, 0, 101.9, 22
Groundout, 3, 1, 0, 3, 75.3, 1
Single, 0, 1, 0, 0, 104.0, 8
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 106.5, -4
Groundout, 2, 0, 1, 4, 63.2, -43
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 0, 0, 0, 75.6, 14
Groundout, 0, 0, 0, 1, 74.0, -45
Groundout, 1, 1, 0, 0, 62.9, -7
Groundout, 1, 0, 2, 0, 81.7, -4
Bunt Groundout, 0, 0, 0, 0, 31.2, 26
Strikeout, 0, 1, 1, 3, None, None
Flyout, 2, 1, 0, 4, 89.3, 47
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 1, 2, 75.8, 55
Groundout, 2, 1, 0, 1, 66.1, -64
Groundout, 1, 1, 0, 1, 82.7, None
Double, 0, 0, 0, 0, 106.1, 19
Single, 3, 0, 0, 4, 77.7, 21
Single, 1, 1, 0, 1, 62.2, 34
Groundout, 0, 0, 0, 1, 90.7, -14
Flyout, 0, 0, 0, 3, 93.6, 31
Flyout, 2, 0, 0, 0, 87.3, 29
Groundout, 2, 0, 0, 4, 83.3, -6
Field Error, 2, 0, 0, 0, 102.2, -5
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 102.9, 21
Lineout, 2, 1, 0, 2, 92.2, 25
Lineout, 0, 0, 0, 0, 77.2, 13
Single, 0, 0, 1, 0, 88.3, -3
Groundout, 0, 0, 0, 0, 100.9, -3
Lineout, 1, 1, 0, 0, 87.3, 21
Flyout, 2, 1, 0, 2, 89.9, 43
Lineout, 0, 0, 0, 1, 94.4, 19
Groundout, 2, 1, 0, 0, 92.8, -15
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 90.3, -28
Flyout, 1, 0, 0, 0, 93.7, 44
Single, 1, 2, 0, 0, 103.8, 2
Flyout, 2, 1, 0, 0, 96.7, 35
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 95.6, 41
Single, 0, 1, 0, 0, 106.3, -7
Pop Out, 3, 1, 0, 0, 77.3, 76
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.5, 7
Flyout, 2, 1, 0, 2, 76.7, 30
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 76.9, 5
Single, 1, 0, 2, 0, 94.0, 4
Single, 0, 0, 0, 0, 42.5, 27
Single, 0, 0, 0, 0, 88.7, 20
Strikeout, 0, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 72.3, -21
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 101.8, 39
Double, 1, 0, 0, 1, 100.7, 19
Single, 3, 1, 0, 0, 106.3, None
Groundout, 0, 0, 0, 0, 85.6, -30
Flyout, 2, 1, 0, 0, 95.7, 29
Double, 1, 1, 0, 0, 106.7, 14
Flyout, 1, 0, 0, 0, 87.4, 29
Groundout, 1, 0, 0, 0, 77.6, -5
Strikeout, 1, 1, 2, 4, None, None
Hit By Pitch, 1, 2, 0, 4, None, None
Single, 2, 1, 0, 0, 72.1, 18
Pop Out, 1, 0, 0, 0, 52.5, 85
Double, 3, 1, 0, 1, 62.6, 32
Triple, 1, 1, 0, 0, 96.5, 20
Groundout, 2, 0, 0, 1, 94.0, -18
Flyout, 1, 1, 0, 0, 96.2, 33
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 84.6, 7
Single, 0, 1, 0, 0, 104.4, 8
Strikeout, 3, 3, 0, 3, None, None
Lineout, 3, 1, 0, 0, 100.8, 10
Forceout, 1, 1, 0, 0, 94.9, -8
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 95.9, 34
Lineout, 2, 0, 0, 1, 102.7, 22
Flyout, 3, 1, 0, 0, 94.5, 35
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 101.5, 3
Single, 3, 1, 0, 1, 101.2, 9
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 2, 0, 1, 97.2, -3
