Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 0, 94.9, 53
Double, 3, 0, 0, 0, 104.4, 6
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 103.3, -5
Strikeout, 1, 0, 3, 1, None, None
Double, 2, 0, 0, 0, 104.3, 20
Double, 2, 0, 1, 0, 78.0, -4
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 0, 1, 0, 0, 100.5, 19
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 82.9, 28
Single, 1, 0, 0, 1, 70.0, 11
Double, 1, 0, 0, 0, 100.5, 12
Groundout, 1, 1, 0, 2, 102.4, -18
Groundout, 2, 2, 0, 4, 83.2, -7
Groundout, 1, 0, 0, 0, 50.1, -70
Groundout, 1, 1, 0, 0, 92.3, -12
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 4, 101.5, -8
Groundout, 1, 1, 0, 0, 68.0, 7
Flyout, 0, 0, 0, 0, 94.0, 41
Field Error, 1, 1, 0, 0, 95.8, -10
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 82.6, 56
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 89.8, -9
Groundout, 3, 1, 0, 2, 104.8, -17
Groundout, 1, 1, 1, 0, 97.7, -1
Flyout, 1, 0, 0, 0, 98.3, 31
Groundout, 2, 1, 0, 1, 92.2, -34
Double, 2, 0, 0, 6, 101.3, 13
Single, 2, 1, 1, 0, 89.7, 8
Single, 0, 0, 0, 0, 81.0, 20
Walk, 4, 0, 2, 0, None, None
Single, 2, 1, 0, 0, 67.9, 25
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 86.4, 17
Lineout, 0, 0, 0, 0, 93.8, 19
Forceout, 1, 0, 0, 0, 101.0, -10
GIDP, 2, 1, 0, 1, 98.0, -2
Groundout, 0, 1, 0, 1, 75.7, -75
Flyout, 1, 1, 0, 1, 77.4, 38
Groundout, 0, 1, 1, 0, 94.4, -2
Field Error, 1, 0, 0, 2, 77.5, 6
Sac Fly, 1, 0, 1, 0, 91.8, 35
Flyout, 2, 1, 0, 0, 96.8, 26
Lineout, 0, 1, 0, 0, 86.1, 22
Lineout, 0, 1, 0, 1, 66.2, 22
Single, 1, 0, 1, 1, 105.9, -13
Lineout, 2, 2, 0, 0, 88.5, 22
Single, 3, 1, 0, 0, 85.8, -9
Single, 0, 0, 0, 0, 101.7, 14
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 98.4, -5
Single, 0, 0, 2, 0, 75.3, 28
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 107.8, -8
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 98.6, 12
Lineout, 1, 1, 0, 0, 101.7, 5
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 2, 0, 72.8, -6
Double, 3, 1, 1, 3, 101.9, 16
Single, 0, 0, 0, 0, 103.6, 2
Fielders Choice, 1, 0, 0, 0, 74.5, -22
Flyout, 3, 1, 0, 3, 98.6, 31
Groundout, 0, 2, 0, 0, 79.6, -24
Pop Out, 3, 1, 0, 1, 54.8, 47
Lineout, 1, 0, 1, 0, 95.2, 15
Single, 1, 1, 0, 0, 88.1, -61
Groundout, 1, 2, 0, 0, 106.2, -9
Flyout, 2, 1, 0, 1, 96.0, 27
Groundout, 0, 0, 0, 1, 82.2, -31
Strikeout, 1, 1, 1, 5, None, None
Single, 0, 1, 0, 0, 90.4, -9
Single, 2, 2, 0, 1, 89.4, 5
Bunt Groundout, 1, 0, 0, 1, 37.7, -59
Groundout, 0, 0, 0, 0, 89.4, -21
Groundout, 0, 0, 1, 1, 90.7, -4
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 1, 0, 71.1, 1
Flyout, 1, 1, 0, 1, 85.9, 28
Single, 0, 0, 0, 0, 105.6, 1
Groundout, 2, 1, 0, 2, 90.2, -31
Single, 3, 1, 0, 3, 67.2, 42
Single, 0, 1, 0, 0, 66.0, 24
Groundout, 1, 0, 1, 0, 71.2, -25
Single, 0, 0, 0, 0, 106.6, 4
Flyout, 0, 0, 0, 0, 91.9, 46
Single, 1, 1, 0, 2, 67.1, 37
GIDP, 1, 1, 0, 0, 102.4, -1
Forceout, 1, 1, 0, 1, 70.8, -10
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 94.5, 13
Groundout, 3, 2, 0, 0, 84.2, -6
Flyout, 0, 0, 0, 2, 82.8, 37
Flyout, 1, 0, 2, 1, 84.4, 37
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 2, 55.4, 51
Double, 1, 0, 0, 0, 100.7, 19
Lineout, 1, 0, 0, 0, 97.0, 19
Forceout, 3, 1, 1, 1, 71.0, -23
Flyout, 0, 1, 0, 0, 72.8, 43
Lineout, 1, 0, 0, 0, 78.9, 21
Flyout, 0, 0, 0, 0, 93.5, 40
Lineout, 2, 1, 0, 1, 81.2, 12
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 96.9, -25
Groundout, 3, 1, 1, 0, 98.9, -6
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 93.3, None
Pop Out, 3, 0, 0, 2, 69.2, 63
Flyout, 1, 0, 0, 0, 80.0, 30
Groundout, 0, 1, 0, 0, 28.7, -46
Groundout, 3, 1, 0, 1, 84.7, -2
Groundout, 3, 1, 0, 1, 50.8, -55
Walk, 4, 0, 1, 0, None, None
Single, 1, 2, 0, 1, 87.9, -40
Single, 0, 1, 0, 0, 92.8, 10
Lineout, 1, 1, 0, 3, 79.3, 28
Groundout, 0, 0, 0, 0, 71.8, 4
Hit By Pitch, 1, 1, 0, 1, None, None
Field Error, 2, 1, 1, 0, 99.8, -5
Lineout, 0, 0, 0, 0, 86.4, 11
Flyout, 1, 1, 0, 0, 70.2, 38
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 95.7, 5
Pop Out, 1, 2, 0, 1, 71.9, 63
Groundout, 0, 0, 0, 0, 75.1, -3
Flyout, 1, 0, 0, 1, 90.2, 48
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 88.7, 34
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Pop Out, 0, 0, 0, 1, 85.7, 55
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 2, 0, 2, 101.6, 10
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 80.6, 23
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 2, 94.1, 7
Double, 0, 0, 0, 1, 97.0, -8
Single, 1, 1, 0, 0, 79.2, 27
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 2, 91.0, 47
Groundout, 1, 0, 0, 0, 95.1, 2
Groundout, 0, 0, 0, 0, 68.2, -51
Groundout, 0, 1, 0, 0, 87.1, -26
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 95.7, 6
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 100.5, 4
Single, 2, 0, 0, 0, 102.3, 9
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 98.9, 24
Single, 0, 0, 0, 0, 94.4, -10
Pop Out, 0, 1, 0, 1, 55.5, 59
Walk, 4, 0, 0, 0, None, None
Forceout, 3, 1, 1, 1, 71.0, -23
Flyout, 0, 1, 0, 0, 72.8, 43
Lineout, 1, 0, 0, 0, 78.9, 21
