Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 1, 0, 0, 37.3, -68
Strikeout, 1, 3, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 35.6, -62
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 82.6, 46
Groundout, 3, 2, 0, 0, 79.2, -74
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 82.6, 46
Groundout, 3, 2, 0, 0, 79.2, -74
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 80.0, -21
Groundout, 0, 0, 0, 0, 97.0, None
Sac Bunt, 2, 0, 1, 0, 18.2, -14
Sac Bunt, 0, 1, 0, 0, 18.8, -17
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 77.2, 33
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.0, -12
Forceout, 0, 0, 0, 0, 39.1, -61
Groundout, 2, 0, 0, 0, 29.0, 26
Double, 0, 1, 0, 0, 94.4, 15
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 58.3, -31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 84.3, 16
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 85.7, -26
Groundout, 1, 2, 0, 0, 68.5, -19
Flyout, 0, 0, 0, 0, 88.8, 33
Lineout, 2, 1, 0, 1, 87.8, 23
Sac Bunt, 0, 1, 0, 0, 36.0, -67
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 89.1, -10
Sac Bunt, 1, 0, 0, 0, 37.3, -58
Groundout, 0, 1, 0, 0, 92.4, -20
Groundout, 0, 0, 0, 0, 91.9, -18
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.7, -12
Strikeout, 0, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 67.6, 35
Groundout, 1, 0, 0, 0, 75.7, 3
Single, 0, 0, 0, 0, 100.6, -3
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, 17.7, 35
Sac Bunt, 1, 0, 0, 0, 31.7, -47
Single, 1, 1, 0, 1, 78.4, 9
Lineout, 2, 0, 1, 0, 100.6, 6
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 56.2, -11
