Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, 87.9, -12
Field Error, 0, 0, 0, 1, 72.5, -56
Walk, 4, 1, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.7, 49
Groundout, 1, 0, 0, 1, 101.3, -3
Intent Walk, 3, 1, 0, 0, None, None
Groundout, 3, 1, 1, 1, 65.2, -51
Groundout, 0, 0, 0, 1, 67.8, -13
Double Play, 1, 1, 0, 0, 88.4, 8
Intent Walk, 2, 0, 0, 0, None, None
Double Play, 1, 1, 0, 0, 83.0, 9
Sac Fly, 0, 0, 0, 0, 94.0, 18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.7, 32
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 72.8, 21
Home Run, 0, 0, 1, 0, 104.5, 24
Groundout, 0, 0, 0, 0, 91.0, 5
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 102.1, 16
Flyout, 0, 1, 1, 0, 91.3, 44
Single, 3, 2, 0, 1, 105.3, 6
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 66.7, -59
Strikeout, 0, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 89.2, -10
Home Run, 0, 0, 0, 0, 104.7, 34
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 2, 89.1, 4
Groundout, 1, 0, 0, 0, 100.7, -12
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Hit By Pitch, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 89.2, 42
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 2, 1, 1, 0, 78.7, -1
Lineout, 0, 0, 1, 0, 94.8, 21
Flyout, 0, 0, 0, 0, 97.5, 31
Lineout, 1, 1, 0, 1, 64.8, 20
Groundout, 2, 0, 0, 0, 83.0, -29
Groundout, 1, 0, 0, 0, 77.7, 6
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 93.3, 39
Groundout, 0, 2, 0, 0, 96.3, -4
Lineout, 2, 1, 1, 0, 95.9, 23
Single, 0, 0, 0, 0, 72.2, 15
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.7, 55
Groundout, 1, 1, 0, 0, 101.0, -1
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 90.8, 29
Flyout, 3, 0, 0, 0, 89.7, 43
Single, 1, 1, 0, 0, 100.4, 6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 1, 0, 92.3, 28
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 100.2, 30
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
