Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 1, 100.4, -12
Groundout, 1, 0, 0, 0, 68.4, -46
Double, 1, 0, 0, 0, 96.1, 19
Home Run, 2, 0, 0, 2, 106.0, 31
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 97.4, 32
Home Run, 0, 0, 0, 0, 101.3, 27
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 102.3, 9
Single, 0, 1, 0, 0, 103.1, 3
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 104.9, 11
Groundout, 3, 0, 0, 2, 91.8, -3
Single, 1, 0, 0, 0, 103.2, 19
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 81.4, -2
Groundout, 3, 1, 0, 2, 58.8, -46
Field Error, 0, 1, 0, 2, 93.5, 3
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 1, 1, 0, 62.6, 42
Lineout, 1, 0, 0, 0, 105.0, 21
Flyout, 2, 0, 0, 0, 94.0, 34
Groundout, 3, 1, 0, 1, 82.4, -31
Groundout, 0, 0, 0, 0, 100.2, -7
Pop Out, 2, 2, 0, 3, 73.3, 58
Lineout, 1, 1, 1, 1, 97.5, 23
Groundout, 3, 1, 0, 0, 94.7, -13
Lineout, 1, 0, 0, 0, 86.4, 25
Flyout, 1, 0, 0, 1, 86.6, 30
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 100.2, -10
Groundout, 1, 0, 0, 0, 98.8, -4
Pop Out, 0, 1, 0, 0, 59.7, 85
Single, 0, 1, 0, 1, 69.5, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
GIDP, 3, 1, 0, 0, 89.8, -20
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 2, 0, 71.9, -14
GIDP, 0, 1, 0, 1, 88.9, -25
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 3, 93.5, 16
Flyout, 0, 0, 1, 0, 86.8, 40
Single, 0, 0, 0, 2, 73.9, 17
Single, 0, 0, 0, 0, 76.6, 22
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 73.7, 18
Single, 0, 0, 0, 0, 82.1, 15
Strikeout Double Play, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 93.8, 8
Groundout, 1, 1, 0, 0, 67.6, -39
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 94.2, 50
Single, 1, 0, 1, 0, 80.1, 6
Home Run, 2, 0, 0, 0, 97.0, 29
Fielders Choice, 3, 1, 1, 0, 72.7, -42
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 82.4, 4
Flyout, 1, 1, 0, 0, 75.4, 37
GIDP, 1, 0, 0, 0, 70.9, 1
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 89.3, 60
GIDP, 0, 1, 0, 0, 78.6, -27
Single, 2, 2, 0, 0, 99.2, -17
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 2, 0, 0, 84.6, 71
Double, 2, 1, 0, 2, 102.3, 15
Pop Out, 1, 0, 0, 2, 78.5, 74
Groundout, 1, 1, 0, 2, 91.4, -22
Groundout, 0, 0, 0, 1, 101.7, -5
Groundout, 2, 0, 0, 1, 81.0, 6
Flyout, 3, 1, 0, 1, 92.4, 30
Groundout, 3, 2, 0, 1, 104.8, -3
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 87.8, 53
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 76.9, 14
Pop Out, 1, 1, 0, 0, 71.6, 77
Home Run, 2, 1, 0, 0, 103.0, 27
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 74.1, 77
Single, 0, 0, 0, 0, 65.4, -67
Single, 3, 0, 0, 1, 68.6, 41
Groundout, 3, 2, 0, 1, 40.1, -59
Pop Out, 2, 0, 0, 0, 82.1, 61
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 104.5, -2
Lineout, 3, 2, 0, 0, 89.8, 21
Groundout, 3, 1, 0, 0, 29.3, -22
Home Run, 1, 0, 0, 0, 105.8, 30
Strikeout, 2, 2, 1, 0, None, None
