Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 80.6, 25
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 85.2, 29
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 33.3, -39
Groundout, 2, 1, 0, 0, 90.5, -23
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 2, 0, 0, 0, 100.1, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.7, -58
Strikeout, 1, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 35.5, -56
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 2, 0, 0, 0, 30.9, -42
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 2, 89.6, -7
Sac Bunt, 1, 0, 0, 0, 35.9, -73
Strikeout, 1, 3, 0, 0, None, None
