Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 0, 77.9, -62
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 21.6, -5
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Sac Bunt, 1, 1, 0, 0, 36.2, -70
Walk, 4, 1, 1, 1, None, None
Sac Bunt, 1, 1, 0, 0, 36.2, -70
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, 23.3, -83
Groundout, 2, 0, 1, 1, 91.7, -50
Groundout, 2, 1, 0, 0, 96.0, -27
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 68.9, 8
Groundout, 0, 0, 0, 1, 75.2, -6
Groundout, 3, 2, 0, 0, 93.3, -34
Forceout, 0, 0, 0, 0, 29.4, -75
Strikeout, 2, 3, 0, 1, None, None
Flyout, 1, 1, 0, 3, 89.0, 51
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 83.4, -13
Lineout, 0, 1, 0, 0, 89.4, 23
Flyout, 0, 0, 0, 0, 79.5, 40
Sac Bunt, 0, 0, 0, 0, 32.4, -27
Groundout, 0, 0, 0, 0, 98.2, -8
