Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 81.6, 82
Groundout, 0, 1, 1, 0, 39.0, 3
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 2, 0, 0, 105.7, 39
Flyout, 0, 0, 0, 0, 90.7, 60
Pop Out, 1, 1, 0, 0, 75.1, 58
Pop Out, 1, 0, 1, 1, 88.2, 68
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 87.1, -18
Single, 2, 1, 0, 0, 82.9, 13
Pop Out, 0, 0, 0, 0, 91.3, 71
Flyout, 1, 0, 0, 0, 102.0, 33
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Pop Out, 0, 2, 0, 0, 87.9, 75
Hit By Pitch, 1, 0, 2, 0, None, None
Groundout, 1, 0, 0, 1, 63.9, 2
Home Run, 3, 0, 2, 0, 109.7, 26
Lineout, 2, 1, 0, 0, 92.5, 21
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 112.6, 17
Lineout, 3, 1, 0, 1, 92.0, 23
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 59.5, -23
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.5, -6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 84.7, -7
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 70.9, 40
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 93.2, 8
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 96.1, 83
Walk, 4, 2, 0, 3, None, None
Forceout, 0, 0, 0, 0, 76.9, 61
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Home Run, 1, 0, 1, 0, 114.4, 27
Home Run, 1, 0, 2, 1, 106.7, 26
Field Error, 1, 0, 1, 2, 87.3, 8
Pop Out, 3, 0, 0, 4, 100.5, 72
Groundout, 1, 0, 0, 0, 74.5, 4
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 0, 2, 0, 100.9, -6
Groundout, 0, 0, 0, 0, 86.9, -1
Flyout, 1, 1, 1, 0, 102.3, 48
