Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 48.5, 63
Single, 3, 2, 0, 0, 96.8, 15
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 77.4, 20
Walk, 4, 1, 0, 1, None, None
Single, 3, 2, 0, 1, 101.4, 5
Single, 3, 1, 1, 1, 69.1, 23
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 4, None, None
Pop Out, 2, 1, 0, 1, 62.2, 45
Walk, 4, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 57.6, 22
Single, 2, 1, 0, 2, 105.0, 12
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 72.5, 40
Flyout, 1, 0, 1, 3, 71.8, 39
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 72.5, 40
Flyout, 1, 0, 1, 3, 71.8, 39
Lineout, 0, 1, 0, 0, 51.7, 24
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 2, 67.7, 48
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 2, 0, 1, 97.3, 31
Lineout, 2, 2, 0, 0, 93.9, 23
Forceout, 2, 1, 1, 1, 74.1, -13
Flyout, 3, 1, 1, 2, 96.9, 43
Single, 0, 1, 0, 0, 95.2, -1
Groundout, 1, 1, 0, 1, 95.4, -13
Groundout, 2, 1, 1, 0, 93.1, -31
Flyout, 1, 0, 0, 0, 79.9, 33
Flyout, 2, 2, 0, 1, 92.1, 41
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 1, 0, 0, 90.2, 66
Flyout, 0, 1, 0, 1, 72.6, 38
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 65.5, -41
Lineout, 1, 0, 0, 1, 88.7, 9
Bunt Pop Out, 0, 0, 0, 0, 24.4, 39
Home Run, 0, 0, 0, 0, 102.6, 32
Groundout, 1, 2, 0, 0, 87.0, -25
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 74.7, 14
Sac Bunt, 0, 0, 0, 0, 22.2, 44
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 77.1, -40
Flyout, 1, 1, 0, 0, 97.0, 24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 97.3, 16
Strikeout, 0, 3, 0, 2, None, None
Pop Out, 2, 0, 0, 0, 62.8, 52
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 101.5, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 71.7, -6
Flyout, 0, 0, 0, 0, 94.4, 30
Groundout, 0, 1, 0, 0, 101.6, None
Flyout, 0, 0, 0, 0, 94.4, 30
Groundout, 0, 1, 0, 0, 101.6, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 2, 67.7, 48
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 20.6, -2
Groundout, 0, 1, 0, 1, 82.4, -25
Flyout, 3, 0, 1, 0, 85.5, 51
Groundout, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 103.4, 6
Single, 0, 0, 0, 0, 90.6, 4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 82.0, 15
Strikeout, 3, 1, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 1, 0, 96.1, 21
Hit By Pitch, 1, 0, 1, 1, None, None
Flyout, 3, 1, 0, 4, 90.1, 43
Flyout, 0, 0, 0, 1, 90.7, 35
Double, 1, 0, 0, 0, 102.6, 18
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 81.1, 40
Single, 2, 1, 0, 0, 101.3, 4
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 2, 0, 0, 82.7, 27
GIDP, 0, 0, 0, 0, 59.1, -11
Flyout, 2, 0, 0, 0, 74.9, 33
Double, 1, 1, 0, 0, 100.4, 14
Lineout, 2, 1, 1, 1, 91.8, 17
Flyout, 0, 1, 0, 0, 73.6, 38
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.5, 29
Flyout, 3, 1, 0, 0, 81.1, 58
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 83.3, -19
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 85.0, 18
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 70.1, -19
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 81.7, -4
