Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, 78.9, 5
Single, 0, 0, 0, 0, 106.0, 5
GIDP, 2, 1, 0, 0, 107.2, -6
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 115.1, 9
Groundout, 1, 0, 0, 0, 89.8, None
Single, 0, 0, 0, 0, 90.3, 12
Flyout, 1, 0, 0, 1, 100.4, 23
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 114.1, 8
GIDP, 0, 1, 0, 0, 82.4, 5
Flyout, 3, 2, 0, 1, 92.8, 57
Groundout, 2, 0, 0, 1, 89.9, -32
Single, 2, 0, 0, 1, 102.5, None
Home Run, 2, 0, 0, 0, 104.0, 38
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 109.9, 4
Groundout, 1, 1, 0, 0, 85.2, 8
Single, 2, 1, 0, 0, 110.7, 5
Flyout, 0, 0, 0, 1, 87.9, 30
Home Run, 0, 1, 0, 0, 110.9, 27
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.5, 4
Single, 3, 2, 0, 0, 112.9, 14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 105.0, -15
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 109.7, -19
Lineout, 2, 1, 0, 2, 98.2, 18
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 99.2, 4
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 3, 99.3, -2
Groundout, 2, 1, 0, 0, 97.9, -16
Flyout, 1, 0, 0, 0, 94.4, 43
Home Run, 3, 1, 0, 2, 101.5, 23
Home Run, 1, 1, 0, 0, 111.9, 29
Groundout, 1, 2, 0, 0, 83.1, None
Single, 0, 1, 1, 0, 75.6, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
GIDP, 0, 0, 0, 0, 92.4, 8
Groundout, 1, 1, 0, 1, 79.8, 5
Flyout, 2, 1, 0, 1, 92.9, 46
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Double, 1, 1, 0, 2, 107.9, 17
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 105.7, 20
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 96.4, 30
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 2, 115.5, -7
Single, 1, 0, 1, 2, 82.4, 14
Groundout, 2, 1, 1, 0, 69.0, -55
Walk, 4, 2, 0, 0, None, None
Single, 1, 2, 0, 0, 110.6, -6
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 105.3, 13
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 96.3, 22
Double, 3, 0, 2, 2, 81.1, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 1, 1, 82.3, 49
Single, 1, 0, 0, 2, 103.2, 10
Flyout, 3, 1, 0, 0, 79.4, 34
Lineout, 1, 0, 2, 0, 100.3, 20
GIDP, 0, 0, 0, 0, 89.2, -31
Flyout, 2, 0, 0, 0, 107.0, 33
Double, 0, 0, 1, 1, 111.8, 11
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 84.9, 18
Home Run, 1, 1, 0, 0, 116.2, 19
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 2, 89.8, 19
Home Run, 1, 0, 0, 1, 111.3, 26
Home Run, 3, 1, 0, 3, 100.0, 45
Groundout, 1, 1, 0, 1, 83.7, -24
Flyout, 3, 1, 0, 2, 97.2, 30
Single, 0, 0, 0, 1, 57.7, -46
Double, 3, 1, 0, 3, 112.1, 13
Single, 0, 0, 0, 1, 108.4, 11
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 108.0, 21
Groundout, 0, 1, 1, 1, 101.5, -24
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 109.9, -21
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 1, 0, 104.0, 17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 90.1, -5
Groundout, 2, 2, 0, 0, 105.5, -5
Groundout, 1, 0, 1, 0, 111.6, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 83.5, 48
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 74.2, -10
Single, 1, 0, 0, 0, 70.4, 50
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 106.4, 24
Lineout, 3, 1, 0, 1, 88.3, 16
Groundout, 3, 0, 0, 0, 116.1, -14
Single, 1, 0, 2, 0, 96.9, 12
Groundout, 2, 1, 1, 0, 86.2, -28
Single, 2, 1, 0, 1, 101.3, -1
Single, 1, 1, 0, 1, 81.8, 19
Single, 3, 1, 0, 2, 78.3, 15
Flyout, 1, 1, 1, 0, 92.4, 45
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 2, 110.0, 14
Flyout, 1, 0, 0, 1, 77.0, 37
Home Run, 2, 0, 0, 2, 103.8, 24
Home Run, 2, 1, 0, 0, 105.3, 29
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 2, 0, 0, 101.4, 39
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 1, 1, 96.6, 29
Lineout, 0, 2, 0, 0, 104.7, 21
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 91.3, 13
Single, 2, 0, 0, 2, 89.0, 15
Home Run, 3, 0, 0, 1, 114.7, 24
Groundout, 1, 0, 0, 1, 62.3, -31
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Forceout, 3, 0, 0, 1, 101.5, -2
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 86.0, 9
GIDP, 0, 0, 1, 0, 105.7, 1
Single, 2, 0, 1, 0, 108.2, 7
Groundout, 1, 2, 0, 1, 81.0, 1
Flyout, 1, 1, 1, 0, 98.8, 31
Single, 2, 2, 0, 0, 107.8, -8
Single, 0, 0, 0, 0, 92.7, 12
Groundout, 0, 1, 0, 0, 105.8, -8
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 92.1, 26
Single, 2, 0, 0, 0, 95.1, 8
Groundout, 3, 2, 0, 1, 102.4, -6
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 2, 114.6, -1
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 1, 0, 1, 106.7, 9
Walk, 4, 0, 1, 1, None, None
Single, 1, 2, 0, 0, 84.7, 18
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 0, 3, None, None
Single, 3, 1, 1, 1, 117.4, 14
Single, 1, 0, 2, 0, 111.6, 4
Groundout, 1, 1, 0, 0, 89.6, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 1, 2, 93.9, 41
Single, 0, 0, 0, 0, 97.2, 4
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 0, 0, 112.2, 30
Sac Fly, 3, 1, 1, 0, 90.7, 34
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 0, 0, 112.2, 30
Sac Fly, 3, 1, 1, 0, 90.7, 34
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 86.5, -14
Flyout, 0, 0, 0, 1, 100.7, 40
Single, 3, 1, 0, 0, 92.0, 12
Double, 1, 0, 0, 0, 99.8, -17
Groundout, 1, 1, 0, 0, 94.7, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Lineout, 2, 1, 0, 1, 102.1, 20
Flyout, 2, 1, 1, 0, 97.5, 27
Lineout, 2, 0, 1, 1, 111.4, 7
Strikeout, 1, 1, 0, 3, None, None
GIDP, 2, 1, 1, 0, 108.3, 3
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 88.3, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.1, 7
Flyout, 1, 0, 0, 2, 106.0, 33
Groundout, 2, 0, 1, 0, 71.8, -42
Flyout, 0, 2, 0, 0, 98.8, 32
Flyout, 1, 0, 0, 0, 105.8, 38
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Forceout, 0, 1, 0, 0, 82.5, -16
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 2, 0, 0, 86.8, -2
Flyout, 1, 0, 0, 2, 92.4, 33
Flyout, 2, 0, 0, 1, 76.5, 49
Single, 3, 1, 1, 1, 115.1, 13
Flyout, 2, 0, 0, 0, 93.3, 27
Pop Out, 2, 1, 0, 1, 68.7, 68
GIDP, 2, 2, 0, 0, 92.6, -21
Single, 0, 1, 1, 0, 100.7, 15
Home Run, 1, 0, 0, 0, 111.4, 18
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 108.7, 7
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 83.4, 31
Single, 0, 0, 0, 0, 100.2, -1
Single, 0, 0, 0, 0, 115.5, 12
Forceout, 0, 0, 0, 1, 90.8, 1
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 100.2, -4
Strikeout, 0, 0, 3, 2, None, None
Walk, 4, 0, 1, 3, None, None
Lineout, 2, 2, 0, 1, 108.0, 16
Fielders Choice, 3, 0, 2, 0, 103.0, -32
Home Run, 0, 0, 1, 1, 106.5, 22
Double, 0, 0, 0, 0, 106.6, 21
Groundout, 1, 0, 1, 0, 65.5, -35
Groundout, 0, 1, 0, 0, 97.5, -7
Single, 1, 0, 0, 0, 93.6, 21
Lineout, 1, 0, 0, 1, 101.1, 19
Lineout, 0, 0, 0, 0, 79.3, 25
Forceout, 0, 0, 0, 0, 101.4, -8
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.2, 60
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 104.9, 5
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 1, 2, 93.7, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 113.9, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 3, 0, 0, 0, 119.0, 10
Groundout, 1, 0, 0, 2, 73.4, -9
Strikeout, 2, 1, 2, 0, None, None
