Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 64.6, -52
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 2, 0, 2, 52.3, 42
GIDP, 1, 0, 0, 0, 101.9, -13
Single, 1, 0, 0, 1, 106.1, 10
Flyout, 3, 1, 1, 2, 95.9, 43
Flyout, 0, 0, 0, 0, 96.8, 46
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 1, 0, 87.4, -6
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 82.4, 56
Single, 0, 1, 0, 1, 105.7, 19
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 77.3, 17
Single, 2, 1, 0, 0, 97.5, 11
Flyout, 1, 1, 0, 0, 84.5, 39
Flyout, 3, 1, 0, 0, 86.8, 48
Single, 3, 1, 0, 0, 102.6, None
GIDP, 0, 1, 0, 0, 91.6, -13
Strikeout, 2, 0, 2, 4, None, None
Groundout, 0, 0, 1, 0, 86.6, -39
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 87.6, 37
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 89.8, -15
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 94.3, -27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 44.2, -67
Flyout, 2, 0, 0, 1, 84.2, 44
Groundout, 0, 1, 0, 1, 61.6, -42
Single, 1, 1, 0, 0, 101.9, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
