Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 0, 90.6, -14
Groundout, 2, 0, 0, 0, 101.9, -8
Flyout, 1, 1, 0, 0, 83.8, 42
Flyout, 0, 0, 0, 0, 100.8, 44
Lineout, 2, 0, 0, 1, 101.7, 10
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 109.9, 7
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 1, 0, 2, 98.8, 30
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 103.4, 7
Groundout, 2, 1, 0, 1, 93.5, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 91.7, 2
Pop Out, 1, 0, 0, 0, 90.4, 63
Double, 1, 0, 0, 1, 108.7, 20
Groundout, 1, 1, 1, 0, 103.3, -4
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 88.8, 25
Flyout, 1, 1, 0, 0, 85.9, 40
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 73.7, 7
Groundout, 1, 0, 0, 0, 100.1, -5
Groundout, 0, 0, 0, 1, 99.4, -1
Flyout, 2, 1, 1, 0, 96.6, 42
Lineout, 0, 0, 0, 0, 99.4, 15
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 0, 2, 1, 79.1, 59
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 76.8, 63
Strikeout, 1, 3, 0, 1, None, None
Lineout, 0, 0, 0, 0, 99.4, 15
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 101.7, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 65.9, -28
Single, 1, 1, 0, 0, 101.1, 5
Double, 1, 0, 1, 0, 103.5, 23
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 0, 1, 91.0, -7
Pop Out, 0, 0, 0, 0, 90.6, 70
Flyout, 1, 0, 0, 2, 92.9, 27
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Home Run, 1, 1, 0, 3, 106.5, 27
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.2, 30
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 106.9, 13
Flyout, 0, 0, 0, 0, 104.3, 23
Strikeout, 1, 0, 2, 0, None, None
Double, 1, 0, 0, 1, 108.7, 20
Groundout, 1, 1, 1, 0, 103.3, -4
Flyout, 3, 1, 1, 1, 97.9, 35
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 3, 97.2, 48
GIDP, 0, 0, 0, 0, 104.7, 3
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 1, 77.1, 79
Single, 0, 0, 0, 0, 90.5, 18
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 77.3, 32
Strikeout, 1, 2, 1, 0, None, None
Bunt Groundout, 1, 0, 0, 1, 51.8, -50
Flyout, 2, 0, 0, 2, 83.2, 53
Sac Bunt, 0, 0, 0, 0, 37.8, -17
Lineout, 1, 0, 0, 0, 85.3, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 98.2, -12
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 75.9, -7
Single, 1, 1, 0, 2, 76.0, 21
Pop Out, 0, 0, 1, 0, 72.0, 67
Groundout, 3, 1, 1, 0, 53.9, -46
Single, 1, 1, 1, 0, 67.7, 24
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 1, 0, 2, 99.3, 45
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 1, 89.8, -9
Double, 3, 0, 0, 2, 96.4, 15
Flyout, 1, 0, 0, 1, 97.2, 32
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 108.1, 21
Single, 0, 0, 1, 0, 72.4, 26
Flyout, 1, 0, 0, 2, 92.7, 53
Strikeout, 0, 2, 1, 2, None, None
Lineout, 0, 0, 0, 0, 104.0, 19
Single, 0, 0, 0, 0, 72.1, 12
Single, 0, 0, 0, 0, 67.6, 29
Lineout, 0, 2, 0, 0, 93.8, 23
Groundout, 1, 0, 0, 1, 87.5, -20
Single, 0, 0, 0, 0, 106.7, 14
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 1, 0, 103.3, 18
Groundout, 0, 1, 0, 0, 90.6, -11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 1, 1, 56.0, -32
Double, 0, 0, 0, 2, 103.9, 18
Double, 3, 0, 0, 2, 109.9, 18
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 96.2, 55
Groundout, 2, 0, 0, 1, 56.3, -22
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 41.1, -64
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 1, 1, 86.3, 28
Walk, 4, 0, 0, 2, None, None
Home Run, 1, 1, 0, 1, 102.9, 28
Single, 2, 1, 1, 1, 104.5, 18
Groundout, 0, 0, 2, 0, 85.6, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.6, 34
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 71.9, -53
Single, 0, 1, 0, 0, 106.2, 8
Flyout, 1, 0, 1, 0, 94.5, 40
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 93.7, 15
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 105.7, 22
Hit By Pitch, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 70.3, 17
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 104.7, -1
Groundout, 3, 1, 0, 0, 105.2, 4
Home Run, 1, 0, 0, 0, 99.5, 30
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 96.2, 55
Pop Out, 0, 0, 0, 0, 75.3, 55
GIDP, 1, 0, 0, 0, 83.3, -10
Pop Out, 2, 1, 1, 1, 71.3, 68
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 88.0, 57
Groundout, 0, 0, 0, 0, 69.2, -17
GIDP, 1, 0, 2, 0, 92.4, -9
Single, 0, 1, 0, 0, 71.8, -1
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 99.8, -16
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 93.0, -9
Pop Out, 3, 1, 0, 1, 93.4, 79
Pop Out, 1, 0, 0, 0, 78.8, 86
Strikeout, 3, 1, 2, 0, None, None
GIDP, 0, 1, 0, 0, 96.7, 8
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 83.6, 52
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 4, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 2, 0, 0, 78.5, 41
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 3, None, None
Flyout, 3, 0, 1, 0, 95.4, 30
Lineout, 2, 0, 2, 0, 100.9, 11
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.2, 43
Flyout, 0, 0, 0, 1, 90.0, 56
Single, 0, 1, 0, 0, 102.9, 16
Flyout, 3, 1, 1, 1, 99.8, 29
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 0, 1, 98.4, 27
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 2, 99.4, 19
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.5, 37
Walk, 4, 0, 0, 4, None, None
Single, 0, 0, 0, 0, 99.5, 17
Single, 1, 0, 0, 1, 81.6, 23
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.5, 51
Pop Out, 0, 1, 0, 1, 93.5, 74
Single, 2, 0, 0, 0, 106.5, 11
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 3, 0, 0, 0, 101.8, 46
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 104.2, 14
Flyout, 0, 1, 0, 0, 93.0, 49
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Double, 2, 1, 1, 1, 99.7, 23
Lineout, 1, 1, 0, 0, 102.8, 22
Lineout, 1, 1, 1, 0, 71.5, 18
Flyout, 2, 0, 0, 0, 92.9, 44
Flyout, 1, 0, 0, 0, 86.2, 43
Single, 2, 1, 1, 0, 98.1, 10
Walk, 4, 0, 0, 2, None, None
Double, 0, 1, 0, 0, 92.8, 8
Strikeout, 1, 2, 0, 2, None, None
Flyout, 0, 0, 1, 1, 91.5, 56
Single, 0, 0, 0, 0, 102.6, 14
Lineout, 2, 1, 1, 0, 76.5, 11
Groundout, 1, 0, 0, 0, 93.0, 1
Strikeout, 2, 3, 0, 2, None, None
Flyout, 1, 0, 0, 0, 86.2, 43
Single, 2, 1, 1, 0, 98.1, 10
Walk, 4, 0, 0, 2, None, None
Double, 0, 1, 0, 0, 92.8, 8
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
