Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 97.6, -4
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 0, 0, 1, 102.3, 21
Groundout, 1, 0, 0, 0, 97.6, -4
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 0, 0, 1, 102.3, 21
Groundout, 3, 0, 1, 1, 81.3, -8
Flyout, 2, 0, 0, 0, 98.5, 40
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 98.2, 28
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 2, 1, 0, 1, 53.9, -60
Groundout, 0, 1, 0, 0, 96.9, -5
Groundout, 2, 0, 1, 2, 101.9, None
Lineout, 1, 1, 0, 0, 57.1, 22
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 1, 1, 0, 75.9, -34
Flyout, 0, 0, 0, 0, 101.6, 44
Double, 2, 1, 1, 0, 96.6, 17
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 1, 1, 96.8, 22
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 1, 0, 91.8, -9
