Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 106.3, 10
Flyout, 1, 0, 0, 1, 97.0, 54
Lineout, 0, 0, 0, 0, 81.2, 13
Single, 1, 0, 0, 0, 108.5, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 82.9, 14
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 1, 2, 82.9, 14
Groundout, 1, 1, 0, 0, 93.5, -15
Groundout, 2, 1, 1, 0, 72.1, -5
GIDP, 2, 0, 0, 0, 109.5, -2
Home Run, 2, 1, 0, 0, 97.8, 29
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 77.7, 64
Single, 0, 0, 0, 0, 74.9, 13
Single, 1, 1, 0, 0, 84.2, None
Single, 0, 2, 0, 0, 100.4, 11
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 77.3, 25
Single, 1, 0, 0, 0, 104.7, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 104.7, 7
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 1, 0, 90.6, -12
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 107.6, 18
Groundout, 0, 1, 0, 0, 69.1, -57
GIDP, 1, 1, 0, 0, 93.5, 1
Flyout, 1, 1, 0, 0, 80.6, 40
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 0, 0, 0, 103.8, 27
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 98.1, -3
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 112.4, 1
Single, 0, 1, 0, 0, 104.3, 14
Lineout, 3, 1, 0, 2, 110.0, 13
Pop Out, 0, 0, 0, 0, 75.1, 78
Groundout, 1, 1, 0, 0, 86.2, -3
Home Run, 0, 0, 0, 0, 105.7, 30
Groundout, 0, 0, 0, 0, 102.9, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 95.1, 1
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.2, -1
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 85.9, -10
Flyout, 1, 0, 0, 0, 98.8, 43
Pop Out, 3, 1, 1, 0, 70.9, 75
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 2, 1, 0, 0, 112.7, -7
Groundout, 0, 0, 0, 0, 91.6, -14
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 105.3, 5
Double, 3, 0, 1, 2, 90.8, 13
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 101.8, -7
Groundout, 2, 1, 1, 0, 96.5, -18
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Fielders Choice, 1, 0, 1, 2, 105.4, -5
Single, 1, 1, 0, 0, 71.6, 49
Single, 0, 0, 1, 0, 107.0, 13
Single, 2, 0, 0, 1, 62.7, -68
GIDP, 0, 1, 0, 1, 93.7, -2
Groundout, 1, 0, 0, 1, 93.2, -13
Double, 1, 1, 0, 1, 100.6, -1
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 0, 1, 1, 90.3, 21
Triple, 1, 1, 0, 0, 103.0, 6
Single, 2, 0, 0, 0, 110.0, 9
Strikeout, 2, 1, 1, 2, None, None
Home Run, 3, 2, 0, 0, 98.1, 32
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 0, 3, 101.3, 8
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 105.1, 7
Pop Out, 1, 0, 1, 1, 71.6, 50
Home Run, 3, 0, 1, 1, 106.0, 35
Groundout, 1, 1, 1, 0, 102.6, 1
Forceout, 0, 0, 0, 1, 68.0, -49
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 100.0, 5
Walk, 4, 0, 2, 2, None, None
Single, 3, 2, 0, 0, 103.7, 6
Groundout, 0, 1, 0, 0, 93.4, -1
Lineout, 0, 1, 0, 0, 83.1, 24
Groundout, 0, 0, 0, 0, 77.5, -37
Flyout, 1, 0, 0, 0, 100.8, 33
Flyout, 1, 1, 0, 0, 85.6, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 33.3, -14
Strikeout, 3, 2, 1, 3, None, None
Double, 1, 0, 0, 1, 94.5, 23
Single, 3, 0, 0, 2, 92.0, 5
Pop Out, 1, 1, 1, 0, 83.8, 60
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 1, 89.0, 67
Groundout, 2, 1, 0, 1, 43.5, 31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
