Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 0, 106.4, 29
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 91.6, -24
Strikeout, 1, 1, 1, 1, None, None
Field Error, 0, 0, 0, 0, 95.6, 18
Sac Fly, 2, 1, 0, 0, 94.5, 30
Groundout, 0, 1, 1, 0, 89.4, -34
GIDP, 2, 0, 0, 1, 97.9, -5
Hit By Pitch, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 4, None, None
Groundout, 3, 1, 0, 0, 102.2, -18
Flyout, 1, 0, 0, 0, 93.3, 41
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice Out, 3, 1, 0, 1, 68.6, -34
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 2, 1, 102.1, 28
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 64.7, -32
Groundout, 0, 0, 0, 0, 89.8, 4
Home Run, 3, 0, 0, 3, 102.2, 26
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 75.6, -46
Double, 3, 0, 1, 2, 104.2, 18
Single, 0, 1, 0, 0, 102.4, 7
Groundout, 2, 1, 1, 0, 90.0, -10
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 2, 0, 0, 88.9, 29
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 74.5, 37
Single, 2, 0, 1, 1, 77.8, 34
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 87.4, 60
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 54.0, -23
Single, 2, 0, 0, 0, 79.4, 15
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 69.4, -30
Single, 0, 0, 0, 0, 78.3, 8
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 1, 0, 96.2, 23
Flyout, 1, 1, 0, 0, 85.8, 29
Double, 3, 1, 0, 1, 94.0, 9
Groundout, 2, 1, 1, 0, 93.6, -1
Double, 3, 1, 0, 1, 93.2, 19
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 95.2, 19
Flyout, 2, 0, 0, 0, 96.9, 57
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 2, 0, 0, 97.4, 43
Groundout, 2, 2, 0, 3, 76.2, -6
Hit By Pitch, 1, 1, 0, 1, None, None
Pop Out, 1, 0, 1, 1, 60.5, 51
Triple, 0, 0, 0, 0, 93.4, 16
Groundout, 2, 1, 0, 1, 69.8, 1
Groundout, 0, 1, 0, 0, 80.2, -21
Triple, 1, 0, 0, 0, 102.7, 25
Flyout, 2, 2, 0, 0, 96.1, 29
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 2, 0, 0, 0, 72.8, 45
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 73.2, 33
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.0, -18
Single, 1, 1, 1, 0, 84.2, 13
Single, 1, 0, 0, 0, 71.3, 27
Groundout, 3, 1, 1, 0, 102.6, -3
Single, 1, 1, 0, 0, 69.4, 24
Single, 3, 1, 0, 0, 100.4, -10
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 93.3, 4
Double, 3, 1, 0, 1, 77.5, 36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 90.3, 73
Groundout, 1, 0, 1, 0, 75.2, -22
Single, 1, 1, 0, 0, 94.3, 7
Groundout, 1, 1, 0, 2, 90.4, -12
Lineout, 1, 1, 0, 0, 85.2, 13
Single, 3, 1, 0, 1, 100.3, -7
Double, 1, 0, 0, 0, 107.8, 17
Lineout, 1, 1, 0, 0, 84.5, 27
Strikeout, 0, 1, 0, 2, None, None
Flyout, 2, 1, 1, 1, 92.6, 48
Flyout, 1, 1, 0, 1, 90.2, 31
Groundout, 0, 1, 0, 1, 90.8, -16
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 0, 1, 0, 102.6, 45
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 82.6, -2
Strikeout, 1, 1, 1, 3, None, None
GIDP, 1, 0, 0, 0, 100.7, 4
Strikeout, 1, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 32.1, -54
Double, 2, 0, 0, 0, 96.7, 25
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 89.3, 37
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 94.1, 29
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 97.5, -3
Groundout, 1, 0, 0, 0, 84.7, -19
Sac Fly, 0, 0, 0, 0, 94.1, 28
Single, 2, 2, 0, 0, 101.2, 10
Flyout, 0, 0, 0, 0, 90.2, 55
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 2, 92.6, 5
Single, 2, 1, 0, 2, 92.6, 5
Groundout, 1, 0, 0, 0, 93.2, -10
Single, 3, 1, 0, 6, 99.0, 16
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 1, 0, 1, 94.2, 19
Flyout, 0, 1, 1, 1, 89.7, 48
Single, 2, 0, 2, 1, 99.6, 12
Strikeout, 1, 0, 1, 3, None, None
Field Error, 0, 0, 0, 0, 90.1, -19
Single, 1, 1, 0, 0, 91.6, 2
Single, 0, 0, 0, 0, 93.0, 8
Single, 0, 1, 0, 0, 86.9, 15
Hit By Pitch, 2, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 69.1, 21
GIDP, 2, 2, 0, 0, 90.0, -13
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 1, 89.4, 11
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 86.8, 18
Flyout, 1, 1, 0, 0, 99.2, 39
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 0, 1, 95.4, 46
Sac Fly, 2, 1, 0, 1, 92.2, 47
Groundout, 1, 0, 0, 4, 77.0, -9
