Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 2, 0, 89.5, 36
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 2, 0, 89.5, 36
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 69.5, -17
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 80.5, 30
Lineout, 0, 0, 1, 0, 55.2, 32
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 85.5, 10
Single, 0, 0, 0, 0, 100.9, 13
Lineout, 0, 0, 0, 0, 86.2, 13
Groundout, 2, 0, 0, 0, 79.8, -16
Single, 1, 0, 1, 1, 84.5, 18
Groundout, 0, 0, 0, 1, 83.7, 2
Flyout, 1, 0, 0, 0, 100.2, 29
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Forceout, 2, 1, 0, 0, 85.9, 2
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 81.9, 31
Double, 0, 0, 0, 0, 110.0, 20
Lineout, 1, 0, 1, 0, 107.6, 20
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 54.6, 17
Strikeout, 2, 2, 1, 1, None, None
Lineout, 2, 0, 0, 1, 107.4, 21
Double, 1, 0, 2, 0, 105.6, 11
Double, 3, 1, 0, 0, 111.3, 11
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 54.6, 17
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 94.0, 41
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 98.1, 2
Single, 3, 0, 1, 1, 98.1, 2
Double, 2, 1, 0, 0, 111.5, 24
Single, 3, 1, 0, 0, 107.0, 14
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 8, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double Play, 2, 0, 1, 0, 107.7, 10
Flyout, 2, 0, 2, 0, 90.7, 40
Single, 1, 0, 0, 0, 86.2, 16
Triple, 0, 1, 0, 0, 101.3, 28
Groundout, 2, 0, 1, 1, 68.1, -38
Single, 1, 0, 1, 2, 78.1, -8
Single, 0, 0, 0, 0, 58.6, -27
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.1, -28
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 97.1, 11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 62.7, -7
Strikeout, 1, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 96.6, -8
GIDP, 1, 0, 0, 1, 102.1, -1
Groundout, 1, 1, 0, 3, 90.6, 9
Lineout, 1, 1, 1, 1, 93.1, 24
Home Run, 2, 0, 0, 1, 105.2, 31
Groundout, 2, 0, 0, 0, 79.5, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 0, 87.2, 62
Groundout, 0, 0, 0, 0, 65.3, -37
Lineout, 3, 0, 0, 1, 108.7, 7
Pop Out, 0, 1, 0, 0, 78.3, 64
Hit By Pitch, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.9, 45
Flyout, 2, 1, 0, 0, 84.9, 36
Flyout, 2, 1, 0, 0, 76.3, 28
Groundout, 1, 0, 1, 0, 68.0, -30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 86.9, -11
Flyout, 3, 0, 2, 2, 87.8, 32
Lineout, 1, 0, 0, 0, 92.8, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 2, 0, 1, 0, 75.5, 12
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 1, 2, 84.8, 50
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.0, 36
Single, 3, 1, 1, 0, 104.5, -2
Home Run, 0, 1, 1, 1, 107.9, 36
Flyout, 2, 1, 1, 1, 93.3, 52
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 1, 0, 93.6, 54
Single, 0, 0, 1, 1, 85.3, 20
Flyout, 1, 1, 0, 1, 94.2, 58
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 65.5, 15
Flyout, 0, 2, 0, 0, 82.6, 30
Double, 3, 0, 1, 0, 110.0, 19
Groundout, 3, 1, 1, 0, 88.6, 8
Pop Out, 3, 0, 0, 1, 94.9, 72
Pop Out, 2, 0, 0, 0, 100.0, 59
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 110.0, 25
Single, 0, 1, 1, 0, 83.6, -2
Flyout, 3, 0, 1, 0, 94.9, 42
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 1, 1, 0, 104.5, 35
Groundout, 0, 1, 0, 0, 80.6, -4
Double, 0, 2, 0, 0, 96.8, 46
Double, 1, 0, 0, 0, 100.7, 17
Flyout, 2, 1, 0, 1, 104.6, 35
Pop Out, 1, 0, 0, 1, 75.9, 56
Flyout, 2, 1, 0, 1, 87.4, 32
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 56.7, -36
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 107.0, 18
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
