Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 86.0, -20
Walk, 4, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 90.2, 19
Lineout, 0, 0, 0, 0, 103.9, 18
Flyout, 1, 0, 0, 1, 93.9, 31
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 103.5, 29
Groundout, 3, 1, 0, 4, 92.1, -20
Home Run, 0, 0, 0, 0, 113.5, 22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 87.9, -15
Groundout, 0, 1, 1, 0, 100.9, -25
Single, 1, 0, 0, 0, 77.5, -19
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 82.5, 21
Flyout, 1, 0, 1, 0, 98.4, 34
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 102.7, 46
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 62.9, -66
Single, 1, 0, 0, 1, 81.1, 8
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 86.1, 72
Single, 0, 0, 0, 0, 44.4, -60
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Lineout, 1, 0, 0, 0, 84.5, 23
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 99.2, 25
Strikeout, 2, 2, 1, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 103.1, -3
Single, 0, 0, 0, 0, 88.0, 5
Groundout, 2, 1, 0, 1, 92.4, -2
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Groundout, 1, 1, 0, 1, 95.6, -34
Lineout, 1, 0, 0, 0, 104.9, 21
Hit By Pitch, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 78.4, 8
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 68.6, -55
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 1, 2, 99.6, 7
Flyout, 0, 0, 0, 1, 93.3, 38
Strikeout, 1, 0, 1, 6, None, None
Single, 1, 0, 0, 0, 46.1, 14
Forceout, 0, 1, 0, 0, 96.2, -22
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 92.5, 50
Groundout, 1, 1, 0, 2, 94.9, -18
Groundout, 1, 0, 0, 0, 89.9, -1
Groundout, 2, 0, 1, 0, 101.7, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 2, 0, 0, 102.3, 2
Groundout, 1, 0, 0, 0, 61.4, -66
Single, 1, 1, 0, 0, 81.5, 22
Flyout, 1, 1, 0, 0, 77.1, 32
Single, 2, 1, 1, 1, 105.9, 8
Strikeout, 1, 1, 1, 1, None, None
Runner Out, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 109.2, 30
Groundout, 3, 1, 0, 1, 83.1, -58
