Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 91.0, -12
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.4, -8
Field Error, 0, 0, 0, 0, 62.0, -47
Home Run, 3, 0, 0, 1, 110.7, 30
Groundout, 2, 1, 0, 0, 103.7, -27
Flyout, 3, 1, 1, 2, 99.2, 46
Groundout, 2, 0, 0, 0, 108.3, 8
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 97.0, 23
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 0, 0, 1, 94.6, 78
Lineout, 2, 0, 0, 2, 60.9, 22
Field Error, 0, 0, 0, 0, 101.2, -22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 2, 0, 0, 106.5, 13
Single, 0, 1, 0, 2, 72.9, -30
Flyout, 2, 1, 0, 0, 82.1, 32
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 90.4, 74
Groundout, 1, 2, 0, 1, 75.4, -37
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 105.5, 18
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 2, 0, 1, 0, 75.6, 56
Groundout, 2, 1, 0, 0, 89.2, -12
Groundout, 1, 0, 0, 0, 96.5, -2
Pop Out, 2, 0, 0, 0, 90.0, 76
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 87.5, -8
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 96.9, -21
Single, 1, 2, 0, 0, 111.4, 11
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Double, 0, 0, 0, 0, 90.5, 23
Lineout, 2, 0, 0, 0, 86.7, 26
Single, 0, 0, 0, 0, 105.4, 10
Single, 1, 0, 0, 1, 99.9, -5
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 3, None, None
Double, 0, 0, 0, 0, 97.1, -14
Groundout, 0, 0, 0, 0, 40.7, -70
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 105.6, 15
Groundout, 2, 1, 1, 1, 95.6, -17
Pop Out, 1, 1, 0, 0, 86.5, 66
Strikeout, 0, 0, 3, 2, None, None
Flyout, 1, 1, 0, 0, 93.0, 59
Lineout, 1, 0, 0, 1, 93.9, 19
Single, 1, 1, 0, 0, 93.8, 13
Flyout, 1, 1, 0, 0, 80.6, 35
Flyout, 0, 0, 0, 0, 90.2, 31
Single, 1, 0, 0, 1, 110.6, None
Walk, 4, 0, 1, 0, None, None
Triple, 0, 0, 0, 0, 102.4, 27
Groundout, 0, 0, 0, 0, 107.1, -8
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 44.2, -80
Forceout, 1, 2, 0, 0, 73.8, -20
Groundout, 1, 1, 0, 0, 102.4, 5
Lineout, 1, 1, 0, 0, 88.1, 22
Home Run, 1, 0, 0, 0, 107.5, 23
Groundout, 0, 0, 0, 1, 108.9, 3
Pop Out, 0, 1, 0, 0, 81.9, 54
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 99.1, -1
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 96.1, 28
Groundout, 1, 0, 0, 2, 72.2, -27
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 103.3, -22
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 86.9, 42
Single, 0, 1, 0, 0, 99.1, 6
