Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 98.6, -26
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 2, 0, 1, 57.4, -62
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 31.3, -42
Groundout, 2, 1, 0, 2, 61.5, -20
Flyout, 3, 1, 0, 1, 85.1, 34
Forceout, 0, 2, 0, 0, 79.4, -29
Single, 0, 0, 1, 0, 79.0, 4
Single, 2, 0, 0, 0, 90.7, 5
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 94.2, 9
Lineout, 0, 2, 0, 0, 85.2, 23
Groundout, 1, 1, 0, 2, 97.0, -25
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 93.5, -7
Groundout, 1, 1, 0, 0, 99.5, -16
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 50.4, -62
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 50.4, -62
Groundout, 1, 1, 0, 2, 55.6, -71
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 95.1, -1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 59.6, -33
Groundout, 1, 2, 0, 0, 93.8, -18
