Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, 34.2, -76
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 1, 2, 0, 0, 30.7, -56
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 2, 0, 0, 91.5, 2
Sac Bunt, 1, 0, 0, 0, 57.8, -54
Groundout, 1, 0, 0, 0, 66.7, -36
Flyout, 3, 2, 0, 1, 91.6, 31
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 69.3, -37
Lineout, 1, 1, 0, 0, 92.1, 18
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 64.5, -49
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 91.0, -31
Groundout, 3, 1, 1, 0, 70.9, -37
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 80.8, -1
Lineout, 1, 0, 0, 0, 90.9, 12
Strikeout, 2, 0, 2, 4, None, None
Lineout, 1, 0, 0, 0, 89.4, 26
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.2, -65
Groundout, 0, 1, 0, 3, 68.6, -59
Flyout, 3, 2, 0, 5, 77.2, 47
Single, 0, 0, 0, 0, 87.5, 11
Groundout, 1, 1, 0, 0, 74.1, -8
Groundout, 0, 1, 0, 0, 75.4, 6
Groundout, 3, 0, 1, 1, 81.0, -32
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 59.4, 13
