Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 87.3, 32
Lineout, 2, 1, 1, 0, 92.8, 17
Flyout, 2, 0, 0, 0, 101.1, 39
Single, 1, 0, 0, 0, 109.0, 10
Field Error, 1, 0, 0, 0, 83.3, -13
Flyout, 1, 1, 0, 0, 94.6, 42
Groundout, 2, 1, 0, 2, 59.7, -79
Groundout, 3, 1, 0, 1, 40.4, -79
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 2, 0, 1, 99.3, 36
Single, 0, 1, 0, 0, 109.8, -12
Single, 0, 0, 1, 0, 71.8, 31
Single, 0, 0, 0, 0, 89.9, 14
Flyout, 3, 1, 0, 1, 81.0, 38
Double, 0, 0, 0, 0, 96.5, -6
Flyout, 1, 1, 0, 0, 94.6, 42
Groundout, 2, 1, 0, 2, 59.7, -79
Groundout, 3, 1, 0, 1, 40.4, -79
Strikeout, 1, 1, 2, 2, None, None
Caught Stealing 2B, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.1, 2
Groundout, 0, 1, 1, 0, 80.9, -14
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 67.6, 45
Strikeout, 1, 0, 1, 4, None, None
Flyout, 0, 0, 1, 3, 78.3, 37
GIDP, 2, 1, 0, 0, 100.3, 3
Groundout, 0, 0, 0, 2, 70.5, -1
Single, 3, 1, 1, 0, 81.2, 10
Single, 3, 1, 1, 0, 85.1, 17
Groundout, 1, 1, 1, 0, 99.5, 5
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 104.2, -6
Flyout, 1, 0, 0, 0, 94.6, 42
Sac Fly, 0, 0, 0, 0, 84.5, 42
Single, 1, 1, 0, 1, 82.0, 9
Flyout, 3, 1, 0, 4, 98.5, 37
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 63.6, 46
Pop Out, 0, 0, 0, 1, 65.1, 48
Double, 1, 1, 1, 0, 75.6, 27
Flyout, 0, 1, 0, 0, 87.7, 28
Groundout, 0, 1, 1, 0, 67.2, -17
Forceout, 0, 0, 0, 0, 82.8, 1
Groundout, 0, 0, 0, 1, 68.3, -2
Home Run, 1, 1, 0, 2, 103.3, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 69.5, -47
Single, 0, 0, 1, 1, 78.5, 37
Flyout, 2, 0, 1, 1, 86.4, 49
Lineout, 2, 0, 0, 0, 97.2, 21
Groundout, 1, 1, 0, 0, 106.3, -13
Double, 3, 1, 0, 4, 110.5, 6
Lineout, 2, 1, 0, 0, 98.3, 23
Single, 0, 1, 0, 0, 105.6, 12
Single, 3, 1, 0, 2, 96.3, 2
Flyout, 2, 1, 0, 0, 98.7, 28
Single, 3, 1, 0, 1, 41.1, 12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 105.1, -18
Sac Fly, 1, 0, 0, 0, 102.6, 18
Groundout, 1, 0, 1, 0, 82.3, -28
Groundout, 0, 1, 1, 0, 80.1, -35
Double, 1, 0, 0, 0, 84.1, 3
Groundout, 0, 1, 0, 1, 67.6, -9
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 83.4, 50
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 99.7, -7
Single, 1, 0, 0, 1, 105.5, -2
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 94.7, -8
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 94.7, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 65.0, -20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 98.6, -9
Groundout, 0, 0, 0, 0, 98.4, -8
Lineout, 1, 1, 1, 3, 85.1, 27
Single, 3, 1, 0, 0, 104.0, -3
Lineout, 0, 0, 0, 0, 100.9, 10
Single, 1, 1, 0, 0, 88.2, -20
Flyout, 3, 0, 1, 1, 99.6, 26
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 108.1, -5
Flyout, 2, 0, 0, 1, 94.7, 36
Groundout, 1, 1, 0, 1, 75.0, -4
Double Play, 1, 0, 0, 1, 53.9, 24
Flyout, 0, 0, 0, 0, 75.6, 42
Pop Out, 1, 1, 0, 1, 87.5, 58
GIDP, 0, 0, 0, 0, 89.4, 2
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 1, 0, 3, 74.4, -9
Groundout, 2, 1, 0, 1, 95.0, -7
Field Error, 1, 0, 0, 2, 98.8, -8
Double, 0, 1, 0, 0, 99.3, 32
Flyout, 3, 0, 0, 1, 99.4, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.0, -9
Single, 0, 1, 0, 0, 106.4, -9
Groundout, 2, 1, 0, 1, 81.1, -35
Groundout, 0, 1, 0, 0, 99.9, -9
Single, 0, 1, 0, 1, 99.8, 10
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 1, 0, 93.1, 6
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 108.7, 7
Single, 3, 1, 0, 0, 108.9, 7
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 92.5, 42
Groundout, 1, 1, 0, 1, 96.7, 1
