Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 0, 96.0, 26
Forceout, 0, 0, 0, 0, 56.0, -19
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 100.9, 29
Fielders Choice Out, 2, 1, 0, 0, 73.9, -5
Groundout, 1, 0, 1, 0, 73.6, 4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.1, -23
Strikeout, 2, 1, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 28.1, -21
Fielders Choice, 1, 0, 0, 2, 71.4, 9
Flyout, 3, 0, 2, 1, 78.3, 45
Pop Out, 0, 0, 0, 0, 87.8, 62
Single, 0, 0, 0, 0, 106.8, -6
Flyout, 2, 0, 0, 0, 94.0, 28
Pop Out, 0, 0, 0, 0, 91.9, 58
Single, 1, 0, 0, 1, 82.0, 15
Groundout, 1, 1, 1, 1, 68.8, -2
Home Run, 3, 0, 0, 1, 106.0, 27
Single, 1, 0, 0, 1, 82.0, 15
Groundout, 1, 1, 1, 1, 68.8, -2
Home Run, 3, 0, 0, 1, 106.0, 27
Groundout, 2, 0, 0, 0, 78.3, -5
Single, 2, 2, 0, 0, 104.4, -6
Groundout, 0, 0, 0, 0, 102.2, -26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 73.2, -8
Strikeout, 1, 3, 0, 0, None, None
Double, 2, 0, 0, 2, 104.6, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 2, 0, 0, 0, 96.7, 9
Strikeout, 3, 1, 0, 3, None, None
Single, 2, 1, 0, 1, 95.2, 12
Lineout, 2, 1, 1, 0, 105.7, 13
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 0, 1, 103.0, 28
Single, 1, 0, 1, 1, 74.9, -10
Groundout, 0, 1, 0, 2, 80.9, -11
Single, 0, 1, 0, 0, 96.4, None
Flyout, 1, 0, 0, 0, 103.0, 39
Forceout, 3, 0, 0, 2, 104.1, -4
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 0, 0, 1, 100.3, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 90.3, -15
Flyout, 0, 0, 0, 1, 91.2, 27
Groundout, 1, 0, 0, 0, 53.0, -76
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Field Error, 0, 0, 0, 0, 99.6, -10
Double Play, 3, 1, 1, 1, 101.5, 8
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 0, 1, 1, 92.9, 21
Sac Bunt, 1, 0, 0, 1, 24.9, -41
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 98.9, 19
Single, 0, 1, 0, 0, 94.0, 8
Single, 1, 0, 0, 0, 85.2, 21
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 47.1, -72
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 81.5, 4
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 106.4, -6
Strikeout, 0, 0, 3, 2, None, None
Lineout, 0, 0, 0, 0, 93.6, 16
Forceout, 0, 0, 0, 0, 85.3, -14
Flyout, 3, 1, 0, 0, 79.3, 39
Pop Out, 0, 1, 0, 0, 82.5, 63
Groundout, 3, 1, 0, 0, 96.2, -24
Single, 0, 0, 0, 0, 76.3, -6
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 0, 2, 99.3, 23
Groundout, 2, 1, 0, 0, 85.0, 9
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 92.2, -28
Groundout, 0, 0, 1, 1, 84.6, -32
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 2, 52.7, 49
Strikeout, 1, 2, 0, 1, None, None
Forceout, 2, 1, 1, 0, 60.3, -12
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 65.0, 43
Double, 0, 0, 0, 0, 77.8, 33
Flyout, 1, 0, 0, 0, 101.7, 37
Strikeout, 0, 1, 1, 1, None, None
