Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 34.7, -64
Single, 0, 0, 0, 0, 74.2, 5
Groundout, 1, 1, 0, 0, 68.4, -13
Groundout, 2, 1, 0, 3, 85.0, -34
Sac Bunt, 2, 0, 0, 0, 25.6, -6
Sac Fly, 3, 0, 0, 1, 94.6, 21
Lineout, 1, 1, 0, 1, 98.3, 23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 92.9, 20
Single, 0, 1, 0, 0, 102.2, 8
Pop Out, 1, 0, 0, 1, 90.4, 65
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 1, 98.4, 10
Lineout, 3, 1, 0, 0, 93.9, 17
Pop Out, 0, 1, 0, 1, 72.7, 78
Groundout, 1, 0, 0, 2, 83.5, 1
Flyout, 1, 1, 0, 0, 88.1, 47
Single, 1, 1, 0, 0, 75.9, 11
Flyout, 2, 1, 0, 2, 92.8, 27
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.1, 50
Pop Out, 0, 1, 0, 1, 64.3, 37
Groundout, 3, 1, 0, 0, 93.3, -15
Double, 1, 1, 0, 1, 84.2, 15
Single, 1, 1, 0, 1, 64.6, -53
Pop Out, 2, 1, 0, 2, 89.5, 77
Lineout, 3, 1, 0, 1, 92.9, 20
Single, 0, 1, 0, 0, 102.2, 8
Pop Out, 1, 0, 0, 1, 90.4, 65
Groundout, 0, 1, 0, 0, 94.4, -3
Lineout, 1, 1, 0, 1, 95.2, 14
Single, 0, 1, 0, 1, 86.4, 16
Single, 2, 0, 0, 0, 102.4, 8
Single, 1, 1, 0, 0, 34.7, -64
Single, 0, 0, 0, 0, 74.2, 5
Groundout, 1, 1, 0, 0, 68.4, -13
Groundout, 1, 2, 0, 0, 86.6, -22
Lineout, 0, 1, 0, 3, 82.1, 26
Groundout, 1, 1, 0, 0, 88.7, -14
Flyout, 2, 2, 0, 1, 84.2, 50
Lineout, 3, 1, 0, 0, 97.5, 18
Lineout, 0, 1, 0, 0, 92.4, 21
Flyout, 0, 1, 0, 0, 83.0, 38
Lineout, 2, 1, 0, 0, 72.9, 5
Pop Out, 1, 1, 0, 0, 82.3, 68
Flyout, 2, 0, 0, 0, 90.3, 58
Groundout, 3, 2, 0, 0, 49.1, -44
Groundout, 1, 2, 0, 0, 91.6, -13
Lineout, 2, 1, 0, 0, 88.6, 23
Lineout, 2, 2, 0, 0, 102.6, 7
Pop Out, 1, 2, 0, 3, 57.3, 62
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 39.4, -22
Single, 0, 1, 0, 0, 95.7, -3
Flyout, 0, 0, 0, 0, 77.9, 38
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 103.5, -3
Flyout, 0, 1, 0, 1, 92.5, 52
Double, 0, 1, 0, 0, 94.1, 19
Groundout, 2, 2, 0, 1, 82.0, -34
Groundout, 1, 0, 1, 0, 92.4, -15
Walk, 4, 1, 0, 3, None, None
Single, 1, 1, 0, 0, 68.7, 44
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 94.5, 32
Lineout, 1, 1, 0, 0, 81.2, 10
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 90.0, -17
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 0, 104.8, 1
Flyout, 2, 1, 0, 0, 89.0, 59
Double, 2, 1, 0, 2, 96.9, 13
Groundout, 2, 1, 0, 3, 85.0, -34
Sac Bunt, 2, 0, 0, 0, 25.6, -6
Sac Fly, 3, 0, 0, 1, 94.6, 21
Lineout, 1, 1, 0, 1, 98.3, 23
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 84.3, 16
Double, 2, 1, 0, 0, 95.7, 31
Strikeout, 3, 2, 1, 2, None, None
Flyout, 2, 1, 0, 2, 88.8, 29
Flyout, 2, 1, 0, 0, 82.8, 42
Single, 2, 1, 0, 2, 85.2, 11
Single, 2, 1, 0, 3, 96.5, 10
Single, 2, 1, 0, 0, 97.4, 7
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.7, -13
Flyout, 1, 1, 0, 0, 94.7, 36
Groundout, 2, 1, 0, 0, 92.7, -4
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 89.6, 30
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 3, 85.3, -19
GIDP, 1, 2, 0, 1, 89.7, -5
Lineout, 1, 2, 0, 1, 79.5, 27
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 2, 1, 0, 1, 80.8, -31
Groundout, 0, 2, 0, 0, 96.2, 7
Flyout, 1, 0, 0, 0, 87.5, 47
Bunt Groundout, 0, 0, 0, 0, 40.5, -18
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 67.9, 32
Flyout, 1, 1, 0, 0, 82.2, 32
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
